Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
MLPA,0.1130687471123456,11.31%,0.1130687471123456,11.31%,0.088302822487719,8.83%,0.02476592462462661,2.48%,Selected by latest signal basket,"MLPA received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,13.987174819452544,39.0,True,True,True,True,0.0141553763395403,1.42%,0.0308641591913094,3.09%,0.1720711095651828,17.21%,0.150692882114868,15.07%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-09,2026-06-09,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999421932,0.12,0.2666666666666666,0.9066666666666668,0.10622233793283,0.12,0.12,0.12,0.0962779806531621,0.1130687471123456,0.0123829623123132
EIS,0.1027349339442937,10.27%,0.1027349339442937,10.27%,0.1168884164741717,11.69%,-0.014153482529877998,-1.42%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-2.1252127575906528,154.0,False,False,False,True,-0.0340919652328609,-3.41%,-0.0292589714676478,-2.93%,0.0270195299306768,2.70%,0.2623360328637142,26.23%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-09,2026-06-09,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0874787439969132,0.1027349339442937,0.007076741264939
EWT,0.0969543505973247,9.70%,0.0969543505973247,9.70%,0.0699683940828783,7.00%,0.026985956514446394,2.70%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,30.118251551506678,2.0,True,True,True,True,0.042162697136207,4.22%,0.3748200237798258,37.48%,0.6016162359666362,60.16%,0.3983799247180625,39.84%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-09,2026-06-09,Selected and allocated,Classic_CVaR_Sharpe,0.1199999997916076,0.12,1.0,1.163333333333333,0.1362926321270502,0.12,0.12,0.12,0.0825565802172926,0.0969543505973247,0.0134929782572232
XBI,0.0766185625435697,7.66%,0.0766185625435697,7.66%,0.0468310057369948,4.68%,0.029787556806574904,2.98%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,27.639798335418497,4.0,True,True,True,True,0.251646074555703,25.16%,0.247468160534219,24.75%,0.3006506361573089,30.07%,0.2926110966949432,29.26%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-09,2026-06-09,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999530853,0.12,0.8666666666666667,1.1166666666666667,0.1308253059099193,0.12,0.12,0.12,0.0652406670334234,0.0766185625435697,0.0148937784032874
OIH,0.0757516112645081,7.58%,0.0757516112645081,7.58%,0.086187682671569,8.62%,-0.01043607140706089,-1.04%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-0.9302055408200574,143.0,False,False,False,True,-0.1099227569815802,-10.99%,-0.0888964767061809,-8.89%,0.2285133332205411,22.85%,0.2997009672936537,29.97%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-09,2026-06-09,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0645024584602818,0.0757516112645081,0.0052180357035304
DIV,0.0750702396021079,7.51%,0.0750702396021079,7.51%,0.0854124404867487,8.54%,-0.010342200884640801,-1.03%,Carryover / turnover-constrained holding,"DIV is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,12.90308486381406,62.0,True,True,True,True,0.015034062612705,1.50%,0.0068557567640654,0.69%,0.1303851361491101,13.04%,0.11632113608657,11.63%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-09,2026-06-09,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0639222708363311,0.0750702396021079,0.0051711004423204
EWY,0.062077208234904,6.21%,0.062077208234904,6.21%,0.0706293983081728,7.06%,-0.008552190073268802,-0.86%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,23.777282556441985,7.0,False,True,True,True,0.0038032976725645,0.38%,0.3263695089745775,32.64%,0.7261515659826112,72.62%,0.7436460209862757,74.36%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-09,2026-06-09,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0528587112361293,0.062077208234904,0.0042760950366343
SMH,0.0614962419811817,6.15%,0.0614962419811817,6.15%,0.0699683940828783,7.00%,-0.008472152101696606,-0.85%,Carryover / turnover-constrained holding,"SMH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,28.158701189274744,3.0,True,True,True,True,0.028290503421009,2.83%,0.4123073689125662,41.23%,0.5784374780790145,57.84%,0.503765856327844,50.38%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-09,2026-06-09,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0523640187665963,0.0614962419811817,0.0042360760508482
GLDM,0.0561183883258551,5.61%,0.0561183883258551,5.61%,0.063849649721376,6.38%,-0.007731261395520897,-0.77%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-10.252033137205448,170.0,False,False,False,False,-0.032281048560923,-3.23%,-0.1360457375667657,-13.60%,-0.0745658795745402,-7.46%,0.2380251062542864,23.80%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-09,2026-06-09,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0477847791145586,0.0561183883258551,0.0038656306977604
LIT,0.0543380745063574,5.43%,0.0543380745063574,5.43%,0.0618240674272265,6.18%,-0.0074859929208691,-0.75%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-4.067864516673337,163.0,False,False,False,True,-0.0696727159731865,-6.97%,-0.0470024598089426,-4.70%,0.060052630222817,6.01%,0.3449783384450433,34.50%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-09,2026-06-09,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.046268842802822,0.0543380745063574,0.0037429964604345
