Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
SGOV,0.2059940223789522,20.60%,0.2059940223789523,20.60%,0.2391656040980999,23.92%,-0.03317158171914769,-3.32%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-01,2026-06-01,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1806191230364789,0.2059940223789522,0.0165857908595738
EWT,0.0851317029424534,8.51%,0.0851317029424534,8.51%,0.0599434139746564,5.99%,0.025188288967797,2.52%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,29.720397827077388,3.0,True,True,True,True,-0.0132573817650418,-1.33%,0.4736475270847764,47.36%,0.6589233081179728,65.89%,0.3974123753779178,39.74%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999995981568,0.12,1.0,1.163333333333333,0.1359650546858078,0.12,0.12,0.12,0.0746449501324902,0.0851317029424534,0.0125941444838985
EIS,0.0833908719651539,8.34%,0.083390871965154,8.34%,0.0968194515524504,9.68%,-0.0134285795872965,-1.34%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.5167916417666314,141.0,False,False,True,True,-0.0849247245821513,-8.49%,0.0237168149616564,2.37%,0.0959411454019609,9.59%,0.2655476882983089,26.55%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0731185594108403,0.0833908719651539,0.0067142897936482
XBI,0.0812217352495269,8.12%,0.0812217352495269,8.12%,0.0554038172694542,5.54%,0.0258179179800727,2.58%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,22.742129730548587,6.0,True,True,True,True,0.226547232565164,22.65%,0.2190095493424682,21.90%,0.2879401447072436,28.79%,0.2880685023581122,28.81%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999145891,0.12,0.9333333333333332,1.14,0.1332379618984134,0.12,0.12,0.12,0.0712166228070585,0.0812217352495269,0.0129089589900363
OIH,0.0648059119610471,6.48%,0.0648059119610472,6.48%,0.0752417225718283,7.52%,-0.010435810610781207,-1.04%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-0.5173715436719502,153.0,False,False,False,True,-0.1635033171957772,-16.35%,-0.0910995456489152,-9.11%,0.2550803058289008,25.51%,0.2959456511272236,29.59%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0568229449126946,0.0648059119610471,0.0052179053053905
AVUV,0.0626322800015957,6.26%,0.0626322800015957,6.26%,0.033820869167945,3.38%,0.028811410833650693,2.88%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,17.229219901787793,16.0,True,True,True,True,0.0300180032563599,3.00%,0.12774270909228,12.77%,0.2159045580597147,21.59%,0.1331505005564435,13.32%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999997443859,0.12,0.6666666666666666,1.0466666666666666,0.1223295907488357,0.12,0.12,0.12,0.0549170668013485,0.0626322800015957,0.0144057054168253
CIBR,0.0599305578436026,5.99%,0.0599305578436026,5.99%,0.033820869167945,3.38%,0.0261096886756576,2.61%,Selected by latest signal basket,"CIBR received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.834833040830254,7.0,True,True,True,True,-0.0332024000150905,-3.32%,0.4439960411531443,44.40%,0.2644921413236063,26.45%,0.339081395731727,33.91%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.0958859249479957,0.0958859258437169,0.8666666666666667,1.1166666666666667,0.104284629311485,0.1103228444879532,0.1103228444879532,0.1103228444879532,0.0525481500666327,0.0599305578436026,0.0130548443378288
GLDM,0.0558590935189714,5.59%,0.0558590935189714,5.59%,0.0648541821337923,6.49%,-0.008995088614820908,-0.90%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-10.894883880321832,171.0,False,False,False,False,-0.0997972598803156,-9.98%,-0.1524920935041736,-15.25%,-0.0696158702061492,-6.96%,0.2374927821170523,23.75%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0489782197002244,0.0558590935189714,0.0044975443074104
LIT,0.0516294347857032,5.16%,0.0516294347857032,5.16%,0.0599434139746564,5.99%,-0.0083139791889532,-0.83%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,7.063968378009065,128.0,False,True,True,True,-0.093690230592022,-9.37%,0.0519232829832145,5.19%,0.1951338538680311,19.51%,0.3444626583668521,34.45%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0452695817391622,0.0516294347857032,0.0041569895944765
EWY,0.0456151180617929,4.56%,0.0456151180617929,4.56%,0.0529606011925205,5.30%,-0.007345483130727602,-0.73%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,24.65164441013481,4.0,False,True,True,True,-0.1353190646738511,-13.53%,0.4696561417048503,46.97%,0.880957157106034,88.10%,0.7561187060654124,75.61%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0399961247728337,0.0456151180617929,0.0036727415653638
