Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
SGOV,0.1874326885998144,18.74%,0.1874326885998144,18.74%,0.2177994227674937,21.78%,-0.030366734167679293,-3.04%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-01,2026-06-01,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1648714979530945,0.1874326885998144,0.0151833670838396
EIS,0.0954480473883681,9.54%,0.0954480473883681,9.54%,0.1109119747508736,11.09%,-0.0154639273625055,-1.55%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.5437567370966483,139.0,False,False,True,True,-0.0849247245821513,-8.49%,0.0237168149616564,2.37%,0.0959411454019609,9.59%,0.2655476882983089,26.55%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0839590077225931,0.0954480473883681,0.0077319636812527
EWT,0.0848097853687204,8.48%,0.0848097853687204,8.48%,0.060027126540574,6.00%,0.024782658828146398,2.48%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,29.695977528368847,3.0,True,True,True,True,-0.0132573817650418,-1.33%,0.4736475270847764,47.36%,0.6589233081179728,65.89%,0.3974123753779178,39.74%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999996305173,0.1199999999999999,1.0,1.163333333333333,0.1359650546917452,0.12,0.12,0.12,0.0746012686435701,0.0848097853687204,0.0123913294140731
XBI,0.0768002400147159,7.68%,0.0768002400147159,7.68%,0.0507199220835283,5.07%,0.026080317931187598,2.61%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,22.74694138118163,6.0,True,True,True,True,0.226547232565164,22.65%,0.2190095493424682,21.90%,0.2879401447072436,28.79%,0.2880685023581122,28.81%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999210474,0.1199999999999999,0.9333333333333332,1.14,0.1332379619042317,0.12,0.12,0.12,0.0675558287563076,0.0768002400147159,0.0130401589655937
OIH,0.0660670783774221,6.61%,0.0660670783774221,6.61%,0.0767708751447294,7.68%,-0.010703796767307303,-1.07%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-0.4924754257268366,151.0,False,False,False,True,-0.1635033171957772,-16.35%,-0.0910995456489152,-9.11%,0.2550803058289008,25.51%,0.2959456511272236,29.59%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0581146130850564,0.0660670783774221,0.0053518983836536
EWY,0.064724217505495,6.47%,0.064724217505495,6.47%,0.0752104519072053,7.52%,-0.010486234401710301,-1.05%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,24.61059478594904,4.0,False,True,True,True,-0.1353190646738511,-13.53%,0.4696561417048503,46.97%,0.880957157106034,88.10%,0.7561187060654124,75.61%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0569333917882211,0.064724217505495,0.0052431172008551
AVUV,0.0616581181909467,6.17%,0.0616581181909467,6.17%,0.0331245633585975,3.31%,0.0285335548323492,2.85%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,17.24712699743192,16.0,True,True,True,True,0.0300180032563599,3.00%,0.12774270909228,12.77%,0.2159045580597152,21.59%,0.1331505005564435,13.32%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999997680562,0.1199999999999999,0.6666666666666666,1.0466666666666666,0.1223295907541776,0.12,0.12,0.12,0.0542363575054666,0.0616581181909467,0.0142667774161746
CIBR,0.058984646320695,5.90%,0.058984646320695,5.90%,0.0331245633585975,3.31%,0.0258600829620975,2.59%,Selected by latest signal basket,"CIBR received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.83212114208461,7.0,True,True,True,True,-0.0332024000150905,-3.32%,0.4439960411531443,44.40%,0.2644921413236063,26.45%,0.339081395731727,33.91%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.0958859249367311,0.0958859257835746,0.8666666666666667,1.1166666666666667,0.1042846292506289,0.1103228443687406,0.1103228443687406,0.1103228443687406,0.0518846902734772,0.058984646320695,0.0129300414810487
LIT,0.0516578307392111,5.17%,0.0516578307392111,5.17%,0.060027126540574,6.00%,-0.008369295801362905,-0.84%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,7.08331584888527,124.0,False,True,True,True,-0.0936902305920223,-9.37%,0.0519232829832139,5.19%,0.1951338538680314,19.51%,0.3444626583668521,34.45%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0454398002749963,0.0516578307392111,0.0041846479006814
GLDM,0.0514040833215784,5.14%,0.0514040833215784,5.14%,0.0597322684691139,5.97%,-0.0083281851475355,-0.83%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-10.851064983680676,171.0,False,False,False,False,-0.0997972598803156,-9.98%,-0.1524920935041736,-15.25%,-0.0696158702061492,-6.96%,0.2374927821170523,23.75%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0452165963229037,0.0514040833215784,0.0041640925737677
TUR,0.0349884912142316,3.50%,0.0349884912142316,3.50%,0.0406571193471783,4.07%,-0.005668628132946697,-0.57%,Carryover / turnover-constrained holding,"TUR is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,4.550345470946298,132.0,False,False,True,True,-0.0114354921940589,-1.14%,0.0248468096463261,2.48%,0.1519849683630394,15.20%,0.3318072448349162,33.18%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0307769418488444,0.0349884912142316,0.0028343140664733
AVDV,0.0346844243885877,3.47%,0.0346844243885877,3.47%,0.0403037894152293,4.03%,-0.0056193650266416,-0.56%,Carryover / turnover-constrained holding,"AVDV is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,8.20812778160951,115.0,False,True,True,True,-0.043204494967562,-4.32%,0.0317479758900716,3.17%,0.1128146951545112,11.28%,0.1939391640899183,19.39%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0305094754138471,0.0346844243885877,0.0028096825133208
XAR,0.0332692259258851,3.33%,0.0332692259258851,3.33%,0.0386593088788797,3.87%,-0.005390082952994604,-0.54%,Carryover / turnover-constrained holding,"XAR is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,12.402463566019,65.0,True,True,True,True,0.0210977685983564,2.11%,0.0970270252498077,9.70%,0.1728975767084817,17.29%,0.3190764911839129,31.91%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0292646237703599,0.0332692259258851,0.0026950414764973
XLI,0.0331519546295093,3.32%,0.0331519546295093,3.32%,0.0,0.00%,0.0331519546295093,3.32%,Selected by latest signal basket,"XLI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,15.4881539882156,21.0,True,True,True,True,0.0552334584888478,5.52%,0.1178686422498396,11.79%,0.1784145632645575,17.84%,0.2084323670624674,20.84%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999985233963,0.11999999958321,0.4666666666666667,0.9766666666666668,0.1141483119951716,0.12,0.12,0.12,0.0291614683685737,0.0331519546295093,0.0165759773147546
JETS,0.0331519546295093,3.32%,0.0331519546295093,3.32%,0.0,0.00%,0.0331519546295093,3.32%,Selected by latest signal basket,"JETS received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.10983852041108,9.0,True,True,True,True,0.1659648962188185,16.60%,0.3149979794332429,31.50%,0.1829832453445148,18.30%,0.382990598533459,38.30%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1115129245770058,0.1115129255618635,0.7333333333333333,1.07,0.1162119720233178,0.12,0.12,0.12,0.0291614683685737,0.0331519546295093,0.0165759773147546
