Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
SGOV,0.1777114411515987,17.77%,0.1777114411515987,17.77%,0.1908158328438727,19.08%,-0.013104391692274009,-1.31%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-21,2026-06-18,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1479171467834028,0.1777114411515987,0.006552195846137
EIS,0.1148068169912034,11.48%,0.1148068169912034,11.48%,0.1232726393887189,12.33%,-0.00846582239751549,-0.85%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,0.0648336526015013,137.0,False,False,False,True,-0.0036336181791926,-0.36%,-0.0396345229380566,-3.96%,0.0370929487904663,3.71%,0.2637922378992243,26.38%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-21,2026-06-18,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0955588266606679,0.1148068169912034,0.0042329111987577
XBI,0.1046813751114046,10.47%,0.1046813751114046,10.47%,0.0775983489102543,7.76%,0.0270830262011503,2.71%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.26148570235229,6.0,True,True,True,True,0.0557040995886533,5.57%,0.1301133779687071,13.01%,0.2302351360540542,23.02%,0.3049642714246602,30.50%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-21,2026-06-18,Selected and allocated,Classic_CVaR_Sharpe,0.1067289512326055,0.1067289520510354,0.8666666666666667,1.1166666666666667,0.1175007089321588,0.12,0.12,0.12,0.0871309704513236,0.1046813751114046,0.0135415131005751
LIT,0.0678757311147645,6.79%,0.0678757311147645,6.79%,0.0728808684383011,7.29%,-0.005005137323536607,-0.50%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-14.215020537070254,171.0,False,False,False,False,-0.1582597389027448,-15.83%,-0.1629231161927022,-16.29%,-0.0071072295180875,-0.71%,0.3515168276286896,35.15%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-21,2026-06-18,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0564959938272555,0.0678757311147645,0.0025025686617683
EWY,0.063214054059135,6.32%,0.063214054059135,6.32%,0.0678754406276049,6.79%,-0.0046613865684699,-0.47%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,13.364543061095004,57.0,False,True,True,True,-0.207560979942795,-20.76%,0.1823694086577076,18.24%,0.5640262742126894,56.40%,0.7838528295234517,78.39%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-21,2026-06-18,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0526158724078015,0.063214054059135,0.0023306932842349
MLPA,0.0629503612281841,6.30%,0.0629503612281841,6.30%,0.0327901017994054,3.28%,0.03016025942877871,3.02%,Selected by latest signal basket,"MLPA received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,17.633798529721933,13.0,True,True,True,True,0.0621296102978012,6.21%,0.0723987187811132,7.24%,0.146558306893368,14.66%,0.1550510276752032,15.51%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-21,2026-06-18,Selected and allocated,Classic_CVaR_Sharpe,0.1199999998985533,0.12,0.6,1.0233333333333334,0.1210690281350269,0.12,0.12,0.12,0.0523963891211389,0.0629503612281841,0.0150801297143893
EWT,0.0591097643465352,5.91%,0.0591097643465352,5.91%,0.0634685017458579,6.35%,-0.004358737399322701,-0.44%,Carryover / turnover-constrained holding,"EWT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,21.438821524955515,3.0,False,True,True,True,-0.0962072612299792,-9.62%,0.2067521192965866,20.68%,0.5148782937307681,51.49%,0.4250531391850958,42.51%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-21,2026-06-18,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.049199689296989,0.0591097643465352,0.0021793686996613
OIH,0.0573911720537926,5.74%,0.0573911720537926,5.74%,0.0616231809407726,6.16%,-0.004232008886979999,-0.42%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.3625611634941923,133.0,False,False,False,True,-0.0163277006086798,-1.63%,-0.0637298290649673,-6.37%,0.1793575183427216,17.94%,0.3000541819488946,30.01%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-21,2026-06-18,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0477692283948708,0.0573911720537926,0.00211600444349
GLDM,0.0563420725721992,5.63%,0.0563420725721992,5.63%,0.0604967211584474,6.05%,-0.0041546485862482,-0.42%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-11.71392258816871,168.0,False,False,False,False,-0.0290641110218624,-2.91%,-0.1303737249525033,-13.04%,-0.1447843354768138,-14.48%,0.2425513655020405,24.26%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-21,2026-06-18,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0468960161750855,0.0563420725721992,0.0020773242931241
EWW,0.0371547917243383,3.72%,0.0371547917243383,3.72%,0.0398945756169536,3.99%,-0.0027397838926153037,-0.27%,Carryover / turnover-constrained holding,"EWW is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,1.4926756867058242,135.0,False,False,False,True,-0.0038178109402667,-0.38%,-0.0155956865022062,-1.56%,0.029132056489163,2.91%,0.2050866077582528,20.51%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-21,2026-06-18,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0309255878269955,0.0371547917243383,0.0013698919463076
