Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
EIS,0.1193421636679346,11.93%,0.1193421636679346,11.93%,0.1415672445738153,14.16%,-0.022225080905880712,-2.22%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-0.3322716107656192,143.0,False,False,False,True,-0.0044820791872618,-0.45%,-0.0705126780069568,-7.05%,0.0112030232706077,1.12%,0.2670136059053338,26.70%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-17,2026-06-17,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1057522828896188,0.1193421636679346,0.0111125404529403
XBI,0.105592787935409,10.56%,0.105592787935409,10.56%,0.0846171098298661,8.46%,0.02097567810554289,2.10%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,21.41302616579154,4.0,True,True,True,True,0.1077654824008143,10.78%,0.1135171244739907,11.35%,0.2417484957610842,24.17%,0.302640949432061,30.26%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-17,2026-06-17,Selected and allocated,Classic_CVaR_Sharpe,0.1199999994531909,0.12,0.8666666666666667,1.1166666666666667,0.130379481913531,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.0935685933424149,0.105592787935409,0.0104878390527714
SGOV,0.0918590486581834,9.19%,0.0918590486581834,9.19%,0.1089659514125692,10.90%,-0.01710690275438581,-1.71%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-17,2026-06-17,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0813987596764307,0.0918590486581834,0.0085534513771929
THD,0.0843099667894315,8.43%,0.0843099667894315,8.43%,0.0593707907269479,5.94%,0.02493917606248361,2.49%,Selected by latest signal basket,"THD received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,18.03044834284066,15.0,True,True,True,True,0.0166015964891157,1.66%,0.0364966363187284,3.65%,0.2367151954026467,23.67%,0.2254231026978122,22.54%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-17,2026-06-17,Selected and allocated,Classic_CVaR_Sharpe,0.1199999994664385,0.12,0.8,1.0933333333333333,0.1276551345302631,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.074709316341362,0.0843099667894315,0.0124695880312417
LIT,0.0705719109966755,7.06%,0.0705719109966755,7.06%,0.0837145119298036,8.37%,-0.013142600933128107,-1.31%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-13.43155966961641,171.0,False,False,False,False,-0.1733003601792255,-17.33%,-0.174889612627158,-17.49%,-0.0308504274650294,-3.09%,0.3426819273321412,34.27%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-17,2026-06-17,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0625356576955262,0.0705719109966755,0.006571300466564
AVDV,0.0655891270015975,6.56%,0.0655891270015975,6.56%,0.077803784498613,7.78%,-0.012214657497015502,-1.22%,Carryover / turnover-constrained holding,"AVDV is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.360643966688367,132.0,False,False,False,True,-0.0409575910119541,-4.10%,-0.036563343170948,-3.66%,0.0574166213515066,5.74%,0.1840213221626494,18.40%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-17,2026-06-17,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0581202795388879,0.0655891270015975,0.0061073287485077
MLPA,0.061853293949611,6.19%,0.061853293949611,6.19%,0.0327320136299041,3.27%,0.0291212803197069,2.91%,Selected by latest signal basket,"MLPA received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,18.49675249025433,11.0,True,True,True,True,0.066666647066425,6.67%,0.0732133930076879,7.32%,0.1388121452122634,13.88%,0.1553941738815828,15.54%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-17,2026-06-17,Selected and allocated,Classic_CVaR_Sharpe,0.1199999997039745,0.12,0.5333333333333333,1.0,0.1167577449971919,0.12,0.12,0.12,0.0548098579611349,0.061853293949611,0.0145606401598534
XOP,0.061853293949611,6.19%,0.061853293949611,6.19%,0.0327320136299041,3.27%,0.0291212803197069,2.91%,Selected by latest signal basket,"XOP received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,21.983693638617,3.0,True,True,True,True,0.0980038586467637,9.80%,0.0709129666615444,7.09%,0.3179412829279517,31.79%,0.3198198694001377,31.98%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-17,2026-06-17,Selected and allocated,Classic_CVaR_Sharpe,0.1199999996180949,0.12,0.9333333333333332,1.14,0.1331038292967988,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.0548098579611349,0.061853293949611,0.0145606401598534
EWY,0.0559949443686997,5.60%,0.0559949443686997,5.60%,0.0664228780567246,6.64%,-0.010427933688024901,-1.04%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,9.337043638021171,98.0,False,True,True,True,-0.2074312861571279,-20.74%,0.0670254797633485,6.70%,0.4636649150777314,46.37%,0.7767985681956141,77.68%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-17,2026-06-17,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0496186177229351,0.0559949443686997,0.0052139668440124
OIH,0.0542177596237955,5.42%,0.0542177596237955,5.42%,0.0643147283491766,6.43%,-0.010096968725381107,-1.01%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.9726669195472377,129.0,False,False,False,True,-0.0456537195450522,-4.57%,-0.0541566100347227,-5.42%,0.1585656514167079,15.86%,0.2985225389658251,29.85%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-17,2026-06-17,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0480438067917946,0.0542177596237955,0.0050484843626905
