Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
EIS,0.1159446435788557,11.59%,0.1159446435788557,11.59%,0.1290488968986576,12.90%,-0.01310425331980189,-1.31%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-2.3244900094740597,154.0,False,False,False,True,-0.0117411310672408,-1.17%,-0.043846303240142,-4.38%,0.0293445531379643,2.93%,0.2610884500717167,26.11%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.098628782069176,0.1159446435788557,0.0065521266599009
MLPA,0.1062578873793332,10.63%,0.1062578873793332,10.63%,0.1182673276645047,11.83%,-0.012009440285171508,-1.20%,Carryover / turnover-constrained holding,"MLPA is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,11.978415912558132,73.0,True,True,True,True,-0.0044166668714178,-0.44%,0.0257623335494749,2.58%,0.1497689880444856,14.98%,0.15118982755506,15.12%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0903887035569663,0.1062578873793332,0.0060047201425857
EWT,0.0955863490917465,9.56%,0.0955863490917465,9.56%,0.0693780265081237,6.94%,0.026208322583622795,2.62%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,31.71507846146494,2.0,True,True,True,True,0.0835714534837377,8.36%,0.3801663513368796,38.02%,0.6227078007291766,62.27%,0.3984094832509203,39.84%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-10,2026-06-10,Selected and allocated,Classic_CVaR_Sharpe,0.1199999997783257,0.12,1.0,1.163333333333333,0.1366407161479258,0.12,0.12,0.12,0.0813109161610059,0.0955863490917465,0.0131041612918113
DIV,0.0818762746433018,8.19%,0.0818762746433018,8.19%,0.0911300651651363,9.11%,-0.009253790521834504,-0.93%,Carryover / turnover-constrained holding,"DIV is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,12.45220236309343,65.0,True,True,True,True,0.0139136650754347,1.39%,0.0198445594340488,1.98%,0.1269772553198573,12.70%,0.1136214282322688,11.36%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0696483856361854,0.0818762746433018,0.0046268952609172
XBI,0.0746002963308028,7.46%,0.0746002963308028,7.46%,0.0460200957278639,4.60%,0.0285802006029389,2.86%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,26.023686352153845,5.0,True,True,True,True,0.235437319887203,23.54%,0.229806124398368,22.98%,0.2867683621504149,28.68%,0.3010158785516768,30.10%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-10,2026-06-10,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999004044,0.12,0.8666666666666667,1.1166666666666667,0.1311594266749431,0.12,0.12,0.12,0.0634590451270187,0.0746002963308028,0.0142901003014694
OIH,0.0663930301254285,6.64%,0.0663930301254285,6.64%,0.0738968790189838,7.39%,-0.007503848893555293,-0.75%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-1.887064395843108,152.0,False,False,False,True,-0.1009174828295331,-10.09%,-0.0720874826319468,-7.21%,0.2026821414158071,20.27%,0.3014898544175874,30.15%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0564775007885514,0.0663930301254285,0.0037519244467776
AVUV,0.0657390789935549,6.57%,0.0657390789935549,6.57%,0.0361573691089031,3.62%,0.0295817098846518,2.96%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,15.004121799276074,22.0,True,True,True,True,0.0255667410415847,2.56%,0.0843354049985607,8.43%,0.1640338583760359,16.40%,0.1298789995638223,12.99%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-10,2026-06-10,Selected and allocated,Classic_CVaR_Sharpe,0.1199999996096277,0.12,0.5333333333333333,1.0,0.1174562029924864,0.12,0.12,0.12,0.0559212146016385,0.0657390789935549,0.0147908549423259
SMH,0.062333043900451,6.23%,0.062333043900451,6.23%,0.0693780265081237,6.94%,-0.007044982607672702,-0.70%,Carryover / turnover-constrained holding,"SMH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,29.706636241579183,3.0,True,True,True,True,0.070273875110931,7.03%,0.3986220986716384,39.86%,0.6123014712744774,61.23%,0.5032529471493303,50.33%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0530238570131507,0.062333043900451,0.0035224913038363
EWY,0.0604481734541552,6.04%,0.0604481734541552,6.04%,0.0672801249200617,6.73%,-0.006831951465906504,-0.68%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,23.82045423593371,7.0,False,True,True,True,0.0284113612268048,2.84%,0.32285742034396,32.29%,0.721737598064101,72.17%,0.7437150728324102,74.37%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0514204843109878,0.0604481734541552,0.0034159757329532
GLDM,0.0557474392963972,5.57%,0.0557474392963972,5.57%,0.0620481060967002,6.20%,-0.006300666800303001,-0.63%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-9.896107619355828,170.0,False,False,False,False,0.0064380870876954,0.64%,-0.1371404128489658,-13.71%,-0.0822984958775596,-8.23%,0.2371456762456439,23.71%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.047421785703619,0.0557474392963972,0.0031503334001515
