Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
XBI,0.1175216588960399,11.75%,0.1175216588960399,11.75%,0.10066918742809,10.07%,0.016852471467949895,1.69%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,17.473798085121484,18.0,True,True,True,True,-0.0073223869461506,-0.73%,0.1301599390882861,13.02%,0.1764114278897763,17.64%,0.3046053419815876,30.46%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-24,2026-06-24,Selected and allocated,Classic_CVaR_Sharpe,0.106400893730088,0.1066824203225309,0.3333333333333333,0.93,0.096599906893907,0.1094270919528046,0.1094270919528046,0.1094270919528046,0.1028543567010932,0.1175216588960399,0.0084262357339749
SGOV,0.1070443539415366,10.70%,0.1070443539415366,10.70%,0.1248310465248214,12.48%,-0.017786692583284802,-1.78%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-24,2026-06-24,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0936846728217165,0.1070443539415366,0.0088933462916424
EIS,0.0805149907131851,8.05%,0.0805149907131851,8.05%,0.093893514058224,9.39%,-0.013378523345038904,-1.34%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,0.2859090634845993,137.0,False,False,False,True,-0.0020864630331898,-0.21%,-0.0507850053592278,-5.08%,0.012666505947273,1.27%,0.2615796131716013,26.16%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-24,2026-06-24,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0704663093798295,0.0805149907131851,0.0066892616725194
EWY,0.0785225069081611,7.85%,0.0785225069081611,7.85%,0.0915699553705725,9.16%,-0.013047448462411404,-1.30%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,5.462273453938806,117.0,False,True,True,True,-0.2050731379811359,-20.51%,0.0542796078934639,5.43%,0.381368187061345,38.14%,0.7813978410100705,78.14%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-24,2026-06-24,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0687224977120213,0.0785225069081611,0.0065237242312056
OIH,0.0765606712663814,7.66%,0.0765606712663814,7.66%,0.0892821374030148,8.93%,-0.0127214661366334,-1.27%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,3.0770712931266377,124.0,False,False,False,True,0.0292486923988031,2.92%,-0.1042447799613046,-10.42%,0.15228011384251,15.23%,0.2966438510429678,29.66%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-24,2026-06-24,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.06700550916043,0.0765606712663814,0.0063607330683166
MLPA,0.0626917600985181,6.27%,0.0626917600985181,6.27%,0.0332135834758494,3.32%,0.029478176622668696,2.95%,Selected by latest signal basket,"MLPA received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,20.02766480642118,6.0,True,True,True,True,0.0735238211495539,7.35%,0.0760200987106782,7.60%,0.1568637998683106,15.69%,0.1547911207744514,15.48%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-24,2026-06-24,Selected and allocated,Classic_CVaR_Sharpe,0.1199999995678443,0.12,0.8666666666666667,1.1166666666666667,0.1304685084951458,0.12,0.12,0.12,0.0548675088146634,0.0626917600985181,0.0147390883113343
SPYD,0.0618828254964702,6.19%,0.0618828254964702,6.19%,0.032270234768276,3.23%,0.0296125907281942,2.96%,Selected by latest signal basket,"SPYD received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.08209957198613,8.0,True,True,True,True,0.0336588177006704,3.37%,0.0933152053950563,9.33%,0.1302202972412105,13.02%,0.1220064014605874,12.20%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-24,2026-06-24,Selected and allocated,Classic_CVaR_Sharpe,0.1199999973891828,0.12,0.6666666666666666,1.0466666666666666,0.1222898855745546,0.12,0.12,0.12,0.0541595333751703,0.0618828254964702,0.0148062953640971
AVUV,0.0618828254964702,6.19%,0.0618828254964702,6.19%,0.032270234768276,3.23%,0.0296125907281942,2.96%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,17.970550931574287,15.0,True,True,True,True,0.0090205789638619,0.90%,0.0569998601884385,5.70%,0.1619924646373425,16.20%,0.1298525064215629,12.99%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-24,2026-06-24,Selected and allocated,Classic_CVaR_Sharpe,0.119999984839629,0.12,0.4,0.9533333333333334,0.1113850550137663,0.12,0.12,0.12,0.0541595333751703,0.0618828254964702,0.0148062953640971
EWT,0.0561532824782784,5.62%,0.0561532824782784,5.62%,0.0654838182441254,6.55%,-0.009330535765846998,-0.93%,Carryover / turnover-constrained holding,"EWT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,17.973735758017863,14.0,False,True,True,True,-0.0657706728149796,-6.58%,0.1126121717645356,11.26%,0.4059676290838083,40.60%,0.4214534976651177,42.15%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-24,2026-06-24,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0491450665367753,0.0561532824782784,0.0046652678829235
GLDM,0.0537417326997283,5.37%,0.0537417326997283,5.37%,0.0626715607871135,6.27%,-0.008929828087385197,-0.89%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-11.285183071307452,164.0,False,False,False,False,0.0066532607950271,0.67%,-0.1408827342234023,-14.09%,-0.1867964512213145,-18.68%,0.240040411537346,24.00%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-24,2026-06-24,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0470344904654756,0.0537417326997283,0.0044649140436925
