Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
EIS,0.1197660558739626,11.98%,0.1197660558739626,11.98%,0.141567176292779,14.16%,-0.021801120418816405,-2.18%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-0.2182631510148432,142.0,False,False,False,True,-0.0020750331427147,-0.21%,-0.06826528623722,-6.83%,0.013647994060697,1.36%,0.2669114536307403,26.69%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-17,2026-06-17,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1057522266832086,0.1197660558739626,0.0109005602094082
XBI,0.105967879229023,10.60%,0.105967879229023,10.60%,0.0846170835789628,8.46%,0.021350795650060192,2.14%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,21.363275585588127,4.0,True,True,True,True,0.1080168492491431,10.80%,0.1137697964470627,11.38%,0.2420302651524901,24.20%,0.3026802931349823,30.27%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-17,2026-06-17,Selected and allocated,Classic_CVaR_Sharpe,0.1199999994253295,0.12,0.8666666666666667,1.1166666666666667,0.1340655752769977,0.12,0.1199999999999999,0.1199999999999999,0.0935685750323084,0.105967879229023,0.01067539782503
SGOV,0.0921854670653371,9.22%,0.0921854670653371,9.22%,0.108966068661429,10.90%,-0.01678060159609189,-1.68%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-17,2026-06-17,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0813988432603165,0.0921854670653371,0.0083903007980459
THD,0.084609598564964,8.46%,0.084609598564964,8.46%,0.0593709363128171,5.94%,0.025238662252146903,2.52%,Selected by latest signal basket,"THD received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,18.20957330193716,12.0,True,True,True,True,0.0198800648115355,1.99%,0.0398392647389487,3.98%,0.2407035145298106,24.07%,0.225414108259232,22.54%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-17,2026-06-17,Selected and allocated,Classic_CVaR_Sharpe,0.1199999988289625,0.12,0.8,1.0933333333333333,0.131264205047329,0.12,0.1199999999999999,0.1199999999999999,0.0747094273224922,0.084609598564964,0.0126193311260734
LIT,0.0708226270182829,7.08%,0.0708226270182829,7.08%,0.0837145320637941,8.37%,-0.012891905045511201,-1.29%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-13.661235118322546,171.0,False,False,False,False,-0.1739653021842734,-17.40%,-0.1755532763436252,-17.56%,-0.0316299466868986,-3.16%,0.3427266703349943,34.27%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-17,2026-06-17,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0625356696610234,0.0708226270182829,0.0064459525227555
AVDV,0.0658221018739349,6.58%,0.0658221018739349,6.58%,0.0778037569322212,7.78%,-0.0119816550582863,-1.20%,Carryover / turnover-constrained holding,"AVDV is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.18421273657593,133.0,False,False,False,True,-0.0416121608008651,-4.16%,-0.0372209121409738,-3.72%,0.0566949087680563,5.67%,0.1842092295739275,18.42%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-17,2026-06-17,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0581202560887782,0.0658221018739349,0.0059908275291431
XOP,0.0620730257581879,6.21%,0.0620730257581879,6.21%,0.0327320113495586,3.27%,0.029341014408629296,2.93%,Selected by latest signal basket,"XOP received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,21.441599072649662,3.0,True,True,True,True,0.0925841897082992,9.26%,0.0656270164387757,6.56%,0.3114361734812989,31.14%,0.3185675833843798,31.86%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-17,2026-06-17,Selected and allocated,Classic_CVaR_Sharpe,0.1199999998436043,0.12,0.9333333333333332,1.14,0.1368669455066662,0.12,0.1199999999999999,0.1199999999999999,0.0548098594630237,0.0620730257581879,0.0146705072043146
MLPA,0.0620730257581879,6.21%,0.0620730257581879,6.21%,0.0327320113495586,3.27%,0.029341014408629296,2.93%,Selected by latest signal basket,"MLPA received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,18.33016800541409,10.0,True,True,True,True,0.0656069109670269,6.56%,0.0721471526991006,7.21%,0.1376807323720534,13.77%,0.1554384988380946,15.54%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-17,2026-06-17,Selected and allocated,Classic_CVaR_Sharpe,0.1199999997610324,0.12,0.5333333333333333,1.0,0.1200587241286546,0.12,0.1199999999999999,0.1199999999999999,0.0548098594630237,0.0620730257581879,0.0146705072043146
EWY,0.0561938663696007,5.62%,0.0561938663696007,5.62%,0.0664228852563192,6.64%,-0.010229018886718504,-1.02%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,11.012766825006118,82.0,False,True,True,True,-0.1906573325259001,-19.07%,0.0896080465594904,8.96%,0.4946419735817544,49.46%,0.7770853186813995,77.71%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-17,2026-06-17,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0496186206614147,0.0561938663696007,0.0051145094433592
OIH,0.0544103389460367,5.44%,0.0544103389460367,5.44%,0.0643147007682168,6.43%,-0.009904361822180095,-0.99%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.637639617976748,129.0,False,False,False,True,-0.0479452275861944,-4.79%,-0.0564277015432822,-5.64%,0.1557837864262068,15.58%,0.2983637421213249,29.84%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-17,2026-06-17,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0480437838262521,0.0544103389460367,0.00495218091109
