Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
SGOV,0.206399530488305,20.64%,0.206399530488305,20.64%,0.2406391461267785,24.06%,-0.0342396156384735,-3.42%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-01,2026-06-01,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1816436741894566,0.206399530488305,0.0171198078192367
EWT,0.0846098490868831,8.46%,0.0846098490868831,8.46%,0.0596713571252628,5.97%,0.024938491961620297,2.49%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,29.561739558777724,3.0,True,True,True,True,-0.0061619238012174,-0.62%,0.4842442155106066,48.42%,0.6708522755917956,67.09%,0.3952520629588263,39.53%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.119999999361976,0.12,1.0,1.163333333333333,0.1355952745809838,0.12,0.12,0.12,0.0744616221965084,0.0846098490868831,0.0124692459808101
EIS,0.0826738523820088,8.27%,0.0826738523820088,8.27%,0.0963886167626007,9.64%,-0.013714764380591896,-1.37%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.8945208555203186,142.0,False,False,True,True,-0.0739605163694646,-7.40%,0.0359827395381269,3.60%,0.1090724442468029,10.91%,0.266304299996825,26.63%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0727578317185937,0.0826738523820088,0.0068573821902959
XBI,0.0822462627511539,8.22%,0.0822462627511539,8.22%,0.0569156754806331,5.69%,0.025330587270520802,2.53%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,22.78581847394296,6.0,True,True,True,True,0.2326584131815865,23.27%,0.2250831740112842,22.51%,0.29435721095506,29.44%,0.2872516136428339,28.73%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999998578779,0.12,0.9333333333333332,1.14,0.1328755985865228,0.12,0.12,0.12,0.0723815278025428,0.0822462627511539,0.0126652936352603
OIH,0.0641136194666959,6.41%,0.0641136194666959,6.41%,0.0747494270314587,7.47%,-0.010635807564762803,-1.06%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,0.0689397926225372,152.0,False,False,False,True,-0.1506969946655741,-15.07%,-0.0771847596066706,-7.72%,0.2742949226088129,27.43%,0.2911871240404682,29.12%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0564237398116329,0.0641136194666959,0.0053179037823814
AVUV,0.0624301084417673,6.24%,0.0624301084417673,6.24%,0.0338122195704102,3.38%,0.0286178888713571,2.86%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,17.538498321546335,15.0,True,True,True,True,0.0402063877939842,4.02%,0.1388977339009818,13.89%,0.227931632498606,22.79%,0.1330275160764626,13.30%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999995530467,0.12,0.6666666666666666,1.0466666666666666,0.1219968946086789,0.12,0.12,0.12,0.0549421515183697,0.0624301084417673,0.0143089444356785
CIBR,0.059734366305387,5.97%,0.059734366305387,5.97%,0.0338122195704102,3.38%,0.025922146734976795,2.59%,Selected by latest signal basket,"CIBR received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.677966654831963,7.0,True,True,True,True,-0.0273661402536852,-2.74%,0.4527130011360218,45.27%,0.2721254914716986,27.21%,0.3398761476511541,33.99%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.0958862213911349,0.0958862229242128,0.8666666666666667,1.1166666666666667,0.1040013317380753,0.1103230718111819,0.1103230718111819,0.1103230718111819,0.0525697405678167,0.059734366305387,0.0129610733674884
GLDM,0.0563419005204082,5.63%,0.0563419005204082,5.63%,0.0656884577223356,6.57%,-0.009346557201927397,-0.93%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-10.614066419914415,172.0,False,False,False,False,-0.0909213641268239,-9.09%,-0.1441357627654814,-14.41%,-0.0604423894126389,-6.04%,0.2397603271605664,23.98%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0495841720043239,0.0563419005204082,0.0046732786009636
LIT,0.0511809499513664,5.12%,0.0511809499513664,5.12%,0.0596713571252628,5.97%,-0.008490407173896403,-0.85%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,7.05829363583687,125.0,False,True,True,True,-0.0874133536192189,-8.74%,0.059208643083024,5.92%,0.2034110549089758,20.34%,0.3443306758849571,34.43%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0450422332632179,0.0511809499513664,0.0042452035869481
EWY,0.0457282055715022,4.57%,0.0457282055715022,4.57%,0.0533140570455881,5.33%,-0.0075858514740859,-0.76%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,27.14157232917996,4.0,True,True,True,True,-0.1218011701463458,-12.18%,0.4926318497419117,49.26%,0.910362894438412,91.04%,0.7497738448334544,74.98%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0402434988802898,0.0457282055715022,0.0037929257370429
XAR,0.0361225806638834,3.61%,0.0361225806638834,3.61%,0.0421149551371926,4.21%,-0.005992374473309199,-0.60%,Carryover / turnover-constrained holding,"XAR is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,13.097086852880429,52.0,True,True,True,True,0.0373574327027925,3.74%,0.1144957647697606,11.45%,0.1915744568395232,19.16%,0.3212062873760306,32.12%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0317899864281164,0.0361225806638834,0.0029961872366546
EWP,0.0361163219383256,3.61%,0.0361163219383256,3.61%,0.0421076581517271,4.21%,-0.005991336213401505,-0.60%,Carryover / turnover-constrained holding,"EWP is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,12.554719313891177,65.0,True,True,True,True,0.041975948782436,4.20%,0.090148873213155,9.01%,0.1068707560905182,10.69%,0.2050075627672086,20.50%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0317844783830962,0.0361163219383256,0.0029956681067007
JETS,0.0334288991355166,3.34%,0.0334288991355166,3.34%,0.0,0.00%,0.0334288991355166,3.34%,Selected by latest signal basket,"JETS received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.585685543843603,8.0,True,True,True,True,0.17877197265625,17.88%,0.3294420503416253,32.94%,0.1959772530513166,19.60%,0.3830675270173841,38.31%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1115125414995355,0.111512543282455,0.7333333333333333,1.07,0.1158955164785166,0.12,0.12,0.12,0.0294193889332905,0.0334288991355166,0.0167144495677583
XLI,0.0334288991355166,3.34%,0.0334288991355166,3.34%,0.0,0.00%,0.0334288991355166,3.34%,Selected by latest signal basket,"XLI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,15.870787241959452,20.0,True,True,True,True,0.0662254947202236,6.62%,0.1295131295608518,12.95%,0.1906897384599446,19.07%,0.2069917618103188,20.70%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999996834504,0.12,0.5333333333333333,1.0,0.1165575426197569,0.12,0.12,0.12,0.0294193889332905,0.0334288991355166,0.0167144495677583
XME,0.0334120973361131,3.34%,0.0334120973361131,3.34%,0.0389548297626706,3.90%,-0.005542732426557499,-0.55%,Carryover / turnover-constrained holding,"XME is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-7.997081730553948,169.0,False,False,False,True,-0.1984658697194542,-19.85%,-0.0312303642280473,-3.12%,0.0172229183843288,1.72%,0.3897521003034159,38.98%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0294046023658529,0.0334120973361131,0.0027713662132787
KIE,0.0320325568251662,3.20%,0.0320325568251662,3.20%,0.0,0.00%,0.0320325568251662,3.20%,Selected by latest signal basket,"KIE received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,14.655806970019777,31.0,True,True,True,True,0.1397066248663938,13.97%,0.1486659549370435,14.87%,0.04111368400791,4.11%,0.185655979710059,18.57%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999994252594,0.12,0.3333333333333333,0.93,0.1083985146363739,0.1149875382804925,0.1149875382804925,0.1149875382804925,0.0281905259262953,0.0320325568251662,0.0160162784125831
