Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
SGOV,0.1871096134715612,18.71%,0.1871096134715612,18.71%,0.2174061817196752,21.74%,-0.030296568248114025,-3.03%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-01,2026-06-01,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1645737834685584,0.1871096134715612,0.0151482841240569
EIS,0.0955028509879433,9.55%,0.0955028509879433,9.55%,0.1109665601430341,11.10%,-0.015463709155090807,-1.55%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.549565473863572,139.0,False,False,True,True,-0.0849247245821513,-8.49%,0.0237168149616564,2.37%,0.0959411454019609,9.59%,0.2655476882983089,26.55%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0840003099119685,0.0955028509879433,0.0077318545775454
EWT,0.0848117954470704,8.48%,0.0848117954470704,8.48%,0.0600213489924958,6.00%,0.0247904464545746,2.48%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,29.697634908179104,3.0,True,True,True,True,-0.0132573817650418,-1.33%,0.4736475270847764,47.36%,0.6589233081179728,65.89%,0.3974123753779178,39.74%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999996314443,0.12,1.0,1.163333333333333,0.1359650557767027,0.12,0.12,0.12,0.0745969049933785,0.0848117954470704,0.0123952232272872
XBI,0.076851267715377,7.69%,0.076851267715377,7.69%,0.0507718619858643,5.08%,0.026079405729512693,2.61%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,22.75115710386961,6.0,True,True,True,True,0.226547232565164,22.65%,0.2190095493424682,21.90%,0.2879401447072436,28.79%,0.2880685023581122,28.81%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999212715,0.12,0.9333333333333332,1.14,0.1332379629674278,0.12,0.12,0.12,0.0675951580339136,0.076851267715377,0.0130397028647563
OIH,0.0661209331011346,6.61%,0.0661209331011346,6.61%,0.0768271567160531,7.68%,-0.010706223614918506,-1.07%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-0.4861785953851361,151.0,False,False,False,True,-0.1635033171957772,-16.35%,-0.0910995456489152,-9.11%,0.2550803058289008,25.51%,0.2959456511272236,29.59%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0581572048866376,0.0661209331011346,0.0053531118074592
EWY,0.0647999894100131,6.48%,0.0647999894100131,6.48%,0.0752923273781845,7.53%,-0.010492337968171409,-1.05%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,24.610459814803924,4.0,False,True,True,True,-0.1353190646738511,-13.53%,0.4696561417048503,46.97%,0.880957157106034,88.10%,0.7561187060654124,75.61%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0569953581115663,0.0647999894100131,0.0052461689840856
AVUV,0.06164357811999,6.16%,0.06164357811999,6.16%,0.033101761201793,3.31%,0.028541816918197002,2.85%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,17.252718000521135,16.0,True,True,True,True,0.0300180032563599,3.00%,0.12774270909228,12.77%,0.2159045580597147,21.59%,0.1331505005564435,13.32%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999997686525,0.12,0.6666666666666666,1.0466666666666666,0.1223295917303285,0.12,0.12,0.12,0.0542191108704756,0.06164357811999,0.0142709084590984
CIBR,0.0589699038693302,5.90%,0.0589699038693302,5.90%,0.033101761201793,3.31%,0.025868142667537203,2.59%,Selected by latest signal basket,"CIBR received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.83460854412747,7.0,True,True,True,True,-0.0332024000150904,-3.32%,0.4439960411531438,44.40%,0.2644921413236052,26.45%,0.339081395731727,33.91%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.0958860239615497,0.095886024806336,0.8666666666666667,1.1166666666666667,0.1042847377790097,0.1103229138201981,0.1103229138201981,0.1103229138201981,0.0518674589214942,0.0589699038693302,0.0129340713337685
LIT,0.0516570932859137,5.17%,0.0516570932859137,5.17%,0.0600213489924958,6.00%,-0.008364255706582106,-0.84%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,7.088487339029564,124.0,False,True,True,True,-0.0936902305920223,-9.37%,0.0519232829832139,5.19%,0.1951338538680314,19.51%,0.3444626583668521,34.45%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0454354168517547,0.0516570932859137,0.004182127853291
GLDM,0.0513226130413128,5.13%,0.0513226130413128,5.13%,0.0596327101006176,5.96%,-0.0083100970593048,-0.83%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-10.843787423421892,171.0,False,False,False,False,-0.0997972598803156,-9.98%,-0.1524920935041736,-15.25%,-0.0696158702061492,-6.96%,0.2374927821170523,23.75%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0451412220301839,0.0513226130413128,0.0041550485296524
