Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
SGOV,0.1874328872803669,18.74%,0.1874328872803669,18.74%,0.2177996336992835,21.78%,-0.030366746418916624,-3.04%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-01,2026-06-01,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1648716560352739,0.1874328872803669,0.0151833732094583
EIS,0.0954479681657403,9.54%,0.0954479681657403,9.54%,0.1109118725399726,11.09%,-0.015463904374232298,-1.55%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.51084485318953,142.0,False,False,True,True,-0.0849247245821513,-8.49%,0.0237168149616564,2.37%,0.0959411454019609,9.59%,0.2655476882983089,26.55%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0839589295401954,0.0954479681657403,0.0077319521871161
EWT,0.0848097925327836,8.48%,0.0848097925327836,8.48%,0.0600271243144836,6.00%,0.024782668218300004,2.48%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,29.72284737361788,3.0,True,True,True,True,-0.0132573817650418,-1.33%,0.4736475270847764,47.36%,0.6589233081179728,65.89%,0.3974123753779178,39.74%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999995970045,0.12,1.0,1.163333333333333,0.1359650749103559,0.12,0.12,0.12,0.0746012673964326,0.0848097925327836,0.01239133410915
XBI,0.0768002522975341,7.68%,0.0768002522975341,7.68%,0.0507199266575026,5.07%,0.026080325640031495,2.61%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,22.73611678219273,6.0,True,True,True,True,0.2265472325651643,22.65%,0.2190095493424684,21.90%,0.2879401447072431,28.79%,0.2880685023581122,28.81%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999143112,0.12,0.9333333333333332,1.14,0.1332379817173115,0.12,0.12,0.12,0.0675558327247069,0.0768002522975341,0.0130401628200157
OIH,0.0660675696465093,6.61%,0.0660675696465093,6.61%,0.0767714389785154,7.68%,-0.010703869332006108,-1.07%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-0.5217302159604935,153.0,False,False,False,True,-0.1635033171957772,-16.35%,-0.0910995456489152,-9.11%,0.2550803058289008,25.51%,0.2959456511272236,29.59%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0581150393396665,0.0660675696465093,0.005351934666003
EWY,0.0647241971947813,6.47%,0.0647241971947813,6.47%,0.0752104214209594,7.52%,-0.010486224226178106,-1.05%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,24.658903918478984,4.0,False,True,True,True,-0.1353190646738511,-13.53%,0.4696561417048503,46.97%,0.880957157106034,88.10%,0.7561187060654124,75.61%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0569333681612395,0.0647241971947813,0.005243112113089
AVUV,0.0616581347834595,6.17%,0.0616581347834595,6.17%,0.0331245745512108,3.31%,0.0285335602322487,2.85%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,17.223384983970714,16.0,True,True,True,True,0.0300180032563599,3.00%,0.12774270909228,12.77%,0.2159045580597147,21.59%,0.1331505005564435,13.32%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999997436583,0.12,0.6666666666666666,1.0466666666666666,0.122329608945134,0.12,0.12,0.12,0.0542363666125946,0.0616581347834595,0.0142667801161243
CIBR,0.0589846786557996,5.90%,0.0589846786557996,5.90%,0.0331245745512108,3.31%,0.025860104104588798,2.59%,Selected by latest signal basket,"CIBR received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.833381088885496,7.0,True,True,True,True,-0.0332024000150905,-3.32%,0.4439960411531443,44.40%,0.2644921413236063,26.45%,0.339081395731727,33.91%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.0958861970150364,0.0958861979132821,0.8666666666666667,1.1166666666666667,0.1042849407239682,0.1103229026221778,0.1103229026221778,0.1103229026221778,0.0518847134662308,0.0589846786557996,0.0129300520522944
LIT,0.0516578335523536,5.17%,0.0516578335523536,5.17%,0.0600271243144836,6.00%,-0.00836929076213,-0.84%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,7.059569850637983,129.0,False,True,True,True,-0.093690230592022,-9.37%,0.0519232829832145,5.19%,0.1951338538680311,19.51%,0.3444626583668521,34.45%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0454397981514912,0.0516578335523536,0.0041846453810649
GLDM,0.0514037315588287,5.14%,0.0514037315588287,5.14%,0.0597318542478747,5.97%,-0.008328122689046001,-0.83%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-10.903659894453488,171.0,False,False,False,False,-0.0997972598803156,-9.98%,-0.1524920935041736,-15.25%,-0.0696158702061492,-6.96%,0.2374927821170523,23.75%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0452162823262687,0.0514037315588287,0.0041640613445229
