Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
EIS,0.1160877682572304,11.61%,0.1160877682572304,11.61%,0.1291121358077951,12.91%,-0.0130243675505647,-1.30%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-2.5727676554627443,155.0,False,False,False,True,-0.016046222985798,-1.60%,-0.0480115373526016,-4.80%,0.0248604821557218,2.49%,0.2613217594663672,26.13%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0986684337182893,0.1160877682572304,0.0065121837752823
MLPA,0.1064767945533036,10.65%,0.1064767945533036,10.65%,0.1184228671558478,11.84%,-0.011946072602544197,-1.19%,Carryover / turnover-constrained holding,"MLPA is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,11.90000569143044,77.0,True,True,True,True,-0.0068089608179199,-0.68%,0.0232975222780884,2.33%,0.1470062003415919,14.70%,0.1517041927980365,15.17%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0904996168299083,0.1064767945533036,0.005973036301272
EWT,0.0957384399425427,9.57%,0.0957384399425427,9.57%,0.0694542710010087,6.95%,0.026284168941534,2.63%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,31.32440351235218,1.0,True,True,True,True,0.077346957459742,7.73%,0.3722380878719011,37.22%,0.6133862758576312,61.34%,0.3982646472784146,39.83%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-10,2026-06-10,Selected and allocated,Classic_CVaR_Sharpe,0.1199999994741144,0.12,1.0,1.163333333333333,0.1359215926702787,0.12,0.12,0.12,0.0813725860835889,0.0957384399425427,0.013142084470767
DIV,0.0820455416695791,8.20%,0.0820455416695791,8.20%,0.0912505708180588,9.13%,-0.009205029148479704,-0.92%,Carryover / turnover-constrained holding,"DIV is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,12.10065007415499,71.0,True,True,True,True,0.0120749694811608,1.21%,0.012369046332757,1.24%,0.1187163768699128,11.87%,0.1165335121226211,11.65%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0697343502389348,0.0820455416695791,0.0046025145742398
XBI,0.0747913819823678,7.48%,0.0747913819823678,7.48%,0.0461570758466052,4.62%,0.0286343061357626,2.86%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,24.78756578295614,6.0,True,True,True,True,0.2190456106560987,21.90%,0.2134891295356826,21.35%,0.2696955956889972,26.97%,0.3081211866950821,30.81%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-10,2026-06-10,Selected and allocated,Classic_CVaR_Sharpe,0.1199999997716499,0.12,0.8666666666666667,1.1166666666666667,0.1304691505574309,0.12,0.12,0.12,0.0635687000156185,0.0747913819823678,0.0143171530678812
OIH,0.0665334899701912,6.65%,0.0665334899701912,6.65%,0.0739981577883669,7.40%,-0.007464667818175688,-0.75%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-2.3249025186639205,154.0,False,False,False,True,-0.1068287660997139,-10.68%,-0.0781883172442933,-7.82%,0.1947747528434313,19.48%,0.3003086640910719,30.03%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0565499306578443,0.0665334899701912,0.0037323339090878
AVUV,0.0658262032520274,6.58%,0.0658262032520274,6.58%,0.0361860565811817,3.62%,0.029640146670845698,2.96%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,15.23366512636133,21.0,True,True,True,True,0.0263610540558318,2.64%,0.0851752350062349,8.52%,0.1649354157352318,16.49%,0.1300030328016551,13.00%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-10,2026-06-10,Selected and allocated,Classic_CVaR_Sharpe,0.119999999135967,0.12,0.5333333333333333,1.0,0.1168380452753112,0.12,0.12,0.12,0.0559487745350361,0.0658262032520274,0.0148200733354228
SMH,0.0624479741272561,6.24%,0.0624479741272561,6.24%,0.0694542710010087,6.95%,-0.007006296873752607,-0.70%,Carryover / turnover-constrained holding,"SMH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,29.441627987878704,3.0,True,True,True,True,0.0654219375698983,6.54%,0.3922816401926723,39.23%,0.6049923271218853,60.50%,0.5033594449369042,50.34%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0530774593096103,0.0624479741272561,0.0035031484368762
EWY,0.0606413514900632,6.06%,0.0606413514900632,6.06%,0.0674449558872076,6.74%,-0.0068036043971443985,-0.68%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,24.439553926625308,7.0,False,True,True,True,0.031941703814629,3.19%,0.3273985408184443,32.74%,0.7276479990929778,72.76%,0.7435200973149593,74.35%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0515419260780915,0.0606413514900632,0.0034018021985721
GLDM,0.05565327807075,5.57%,0.05565327807075,5.57%,0.0618972498506286,6.19%,-0.0062439717798786,-0.62%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-9.948291466796912,171.0,False,False,False,False,0.0043952379805385,0.44%,-0.1388918290163665,-13.89%,-0.0841612291369476,-8.42%,0.2372082641238664,23.72%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-10,2026-06-10,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0473023287549272,0.05565327807075,0.0031219858899392
