Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
SGOV,0.178055565614446,17.81%,0.178055565614446,17.81%,0.1949865691339863,19.50%,-0.0169310035195403,-1.69%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-29,2026-06-29,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1505626918936985,0.178055565614446,0.0084655017597701
AVUV,0.0879849501019323,8.80%,0.0879849501019323,8.80%,0.06094500772178,6.09%,0.027039942380152303,2.70%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,18.29131299743617,14.0,True,True,True,True,0.0027252030464004,0.27%,0.0586849987503377,5.87%,0.162465985667527,16.25%,0.1312698533938909,13.13%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-29,2026-06-29,Selected and allocated,Classic_CVaR_Sharpe,0.1199999575276198,0.1199999773352325,0.6666666666666666,1.0466666666666666,0.1213970686069681,0.12,0.12,0.12,0.0743995330208588,0.0879849501019323,0.0135199711900761
EWY,0.081588352755745,8.16%,0.081588352755745,8.16%,0.0893464516553446,8.93%,-0.007758098899599608,-0.78%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-9.029640832700782,160.0,False,False,False,True,-0.2770678002659971,-27.71%,-0.0519615461882118,-5.20%,0.1624722009551933,16.25%,0.7926114903329973,79.26%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-29,2026-06-29,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0689906096205789,0.081588352755745,0.0038790494497997
EIS,0.0790745859057743,7.91%,0.0790745859057743,7.91%,0.0865936549540054,8.66%,-0.007519069048231089,-0.75%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-6.2342920940804,155.0,False,False,False,False,-0.0390191294855089,-3.90%,-0.0949806637250063,-9.50%,-0.0334366348913047,-3.34%,0.2652227245158018,26.52%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-29,2026-06-29,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0668649838227071,0.0790745859057743,0.0037595345241155
EWT,0.0770953916098697,7.71%,0.0770953916098697,7.71%,0.0844262624095698,8.44%,-0.007330870799700101,-0.73%,Carryover / turnover-constrained holding,"EWT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,10.145030194747283,83.0,False,True,True,True,-0.1707025210509053,-17.07%,0.0330312785041306,3.30%,0.2652057396536456,26.52%,0.4288003973678714,42.88%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-29,2026-06-29,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0651913892908893,0.0770953916098697,0.00366543539985
XLE,0.061581033313372,6.16%,0.061581033313372,6.16%,0.032030387004735,3.20%,0.029550646308637005,2.96%,Selected by latest signal basket,"XLE received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,18.25879813477893,15.0,True,True,True,True,0.1103370465638711,11.03%,0.0061880181171529,0.62%,0.1944725488853722,19.45%,0.2482369565690937,24.82%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-29,2026-06-29,Selected and allocated,Classic_CVaR_Sharpe,0.1199999971168948,0.12,0.7333333333333333,1.0699999999999998,0.1241033961239819,0.12,0.12,0.12,0.0520725432718772,0.061581033313372,0.0147753231543185
AVDV,0.061075621620747,6.11%,0.061075621620747,6.11%,0.0668831995026882,6.69%,-0.005807577881941202,-0.58%,Carryover / turnover-constrained holding,"AVDV is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,3.074167007857886,120.0,False,False,False,True,-0.0087336390026783,-0.87%,-0.0015352443236157,-0.15%,0.0025475135385792,0.25%,0.1844833112150159,18.45%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-29,2026-06-29,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0516451702510251,0.061075621620747,0.0029037889409705
GLDM,0.0578639794192056,5.79%,0.0578639794192056,5.79%,0.0633661676592663,6.34%,-0.005502188240060699,-0.55%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-12.357724379687172,164.0,False,False,False,False,-0.0009443081084272,-0.09%,-0.1180949189267667,-11.81%,-0.2545565633147981,-25.46%,0.239071401095261,23.91%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-29,2026-06-29,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0489294253452436,0.0578639794192056,0.0027510941200303
CIBR,0.0556530527690939,5.57%,0.0556530527690939,5.57%,0.06094500772178,6.09%,-0.005291954952686098,-0.53%,Selected by latest signal basket,"CIBR received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,24.89710621457923,1.0,True,True,True,True,-0.0124651656784402,-1.25%,0.3084764835770153,30.85%,0.244031919047134,24.40%,0.3225665951018249,32.26%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-29,2026-06-29,Selected and allocated,Classic_CVaR_Sharpe,2.9760614874743296e-08,0.0,1.0,1.163333333333333,0.0,0.0,0.0,0.0,0.047059879359014,0.0556530527690939,0.002645977476343
LIT,0.0480146985264491,4.80%,0.0480146985264491,4.80%,0.0525803352530273,5.26%,-0.004565636726578198,-0.46%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-15.658336507978516,167.0,False,False,False,False,-0.1499744257389342,-15.00%,-0.2144582933913765,-21.45%,-0.1057670361975686,-10.58%,0.3426298292411264,34.26%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-29,2026-06-29,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0406009339593485,0.0480146985264491,0.0022828183632891
