Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
SGOV,0.2177995127896438,21.78%,0.2177995127896438,21.78%,0.1790111270979147,17.90%,0.0387883856917291,3.88%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-06-01,2026-05-01,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.2096128025593493,0.2096128025593493,0.1882485083274767,0.2177995127896438,0.0193941928458645
EIS,0.1109118429227003,11.09%,0.1109118429227003,11.09%,0.0976138100465344,9.76%,0.013298032876165905,1.33%,Selected by latest signal basket,"EIS received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,13.590011588097813,36.0,True,True,True,True,0.0194079786682217,1.94%,0.0817315988765328,8.17%,0.3038233335803797,30.38%,0.2585186909032743,25.85%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-06-01,2026-05-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999228702,0.12,0.2,0.8833333333333333,0.1020015396458814,0.1161643835616439,0.0918148415657085,0.0918148415657085,0.0958633411003778,0.1109118429227003,0.0066490164380829
OIH,0.0767716968461472,7.68%,0.0767716968461472,7.68%,0.0950456913163618,9.50%,-0.018273994470214605,-1.83%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,13.633994076836624,35.0,False,True,True,True,-0.0542801566165944,-5.43%,0.0936914889953082,9.37%,0.4774704377653898,47.75%,0.264119525249788,26.41%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-06-01,2026-05-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0663553248028369,0.0767716968461472,0.0091369972351073
EWY,0.0752103868143967,7.52%,0.0752103868143967,7.52%,0.0931127420990966,9.31%,-0.017902355284699897,-1.79%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,46.23134049102703,1.0,True,True,True,True,0.3376543021496432,33.77%,0.6374490172643159,63.74%,1.4382871307315104,143.83%,0.6815552800201327,68.16%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-06-01,2026-05-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0650058530765268,0.0752103868143967,0.0089511776423499
LIT,0.0600271036738149,6.00%,0.0600271036738149,6.00%,0.0333061612686592,3.33%,0.026720942405155698,2.67%,Selected by latest signal basket,"LIT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,14.927681848586229,27.0,True,True,True,True,-0.0296439205888904,-2.96%,0.2237383715224838,22.37%,0.360286253991092,36.03%,0.3399624834947308,34.00%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-06-01,2026-05-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999998626271,0.12,0.4666666666666667,0.9766666666666668,0.1127790608160123,0.1199999999999999,0.094846463692878,0.094846463692878,0.051882635461762,0.0600271036738149,0.0133604712025778
EWT,0.0600271036738149,6.00%,0.0600271036738149,6.00%,0.0333061612686592,3.33%,0.026720942405155698,2.67%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,31.48613996537901,3.0,True,True,True,True,0.1828386876186551,18.28%,0.4927759405564331,49.28%,0.7254564186147456,72.55%,0.3601038051044874,36.01%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-06-01,2026-05-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999101764,0.12,0.9333333333333332,1.14,0.1316397228637413,0.1199999999999999,0.094846463692878,0.094846463692878,0.051882635461762,0.0600271036738149,0.0133604712025778
GLDM,0.0597319238808702,5.97%,0.0597319238808702,5.97%,0.0739499350951044,7.39%,-0.014218011214234202,-1.42%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-3.851343182223572,162.0,False,False,False,True,-0.028067071420786,-2.81%,-0.1212331092438112,-12.12%,0.0621855080078943,6.22%,0.2740498862532776,27.40%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-06-01,2026-05-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0516275056178127,0.0597319238808702,0.007109005607117
XBI,0.0507199011904524,5.07%,0.0507199011904524,5.07%,0.0627927774190657,6.28%,-0.012072876228613305,-1.21%,Carryover / turnover-constrained holding,"XBI is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,8.480921310703451,115.0,True,True,True,True,0.0245360513972479,2.45%,0.0819432709992515,8.19%,0.0885193438771871,8.85%,0.3102466016404424,31.02%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-06-01,2026-05-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0438382327826477,0.0507199011904524,0.0060364381143066
TUR,0.0406569978400012,4.07%,0.0406569978400012,4.07%,0.050334597583467,5.03%,-0.009677599743465798,-0.97%,Carryover / turnover-constrained holding,"TUR is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,0.6931736050300517,149.0,False,False,True,True,-0.0873445238841748,-8.73%,0.0023207273935947,0.23%,0.1722232437957447,17.22%,0.3442685585138631,34.43%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-06-01,2026-05-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0351406626140882,0.0406569978400012,0.0048387998717329
AVDV,0.0403036524875801,4.03%,0.0403036524875801,4.03%,0.0498971453103775,4.99%,-0.009593492822797402,-0.96%,Carryover / turnover-constrained holding,"AVDV is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,11.46135455804217,63.0,True,True,True,True,0.0322885355317281,3.23%,0.0369463457867911,3.69%,0.1956881365381879,19.57%,0.2234824388840253,22.35%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-06-01,2026-05-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0348352591048436,0.0403036524875801,0.0047967464113987
