Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
THD,0.1020460537794533,10.20%,0.1020460537794533,10.20%,0.0795018080728613,7.95%,0.02254424570659201,2.25%,Selected by latest signal basket,"THD received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,15.547031309023929,27.0,True,True,True,True,-0.0011673292813667,-0.12%,0.0179543903512857,1.80%,0.2456995292397523,24.57%,0.230503446947703,23.05%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-14,2026-06-12,Selected and allocated,Classic_CVaR_Sharpe,0.1169864173268793,0.1169864385341588,0.2666666666666666,0.9066666666666668,0.1079376470572067,0.1141750759720443,0.1141750759720443,0.1141750759720443,0.0887282325210308,0.1020460537794533,0.011272122853296
EIS,0.1019345429906723,10.19%,0.1019345429906724,10.19%,0.1207668817742942,12.08%,-0.018832338783621907,-1.88%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-2.64076871198989,153.0,False,False,False,True,-0.0698052847321762,-6.98%,-0.0506666039841953,-5.07%,0.023348123692221,2.33%,0.2631539656316774,26.32%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-14,2026-06-12,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0886312747766682,0.1019345429906723,0.0094161693918109
XBI,0.0964326708713691,9.64%,0.0964326708713691,9.64%,0.0707393765358033,7.07%,0.025693294335565803,2.57%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,23.254043826774563,5.0,True,True,True,True,0.1630361545035525,16.30%,0.146497178708151,14.65%,0.2555684148144819,25.56%,0.3006983834856926,30.07%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-14,2026-06-12,Selected and allocated,Classic_CVaR_Sharpe,0.1199999997191247,0.12,0.8666666666666667,1.1166666666666667,0.1363623810383931,0.12,0.12,0.12,0.0838474407074197,0.0964326708713691,0.0128466471677829
EWT,0.0917116577150997,9.17%,0.0917116577150997,9.17%,0.0651461593498466,6.51%,0.0265654983652531,2.66%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,26.694880302562847,3.0,True,True,True,True,-0.0072111233030414,-0.72%,0.2701657949917655,27.02%,0.5292703850668179,52.93%,0.4082674034777128,40.83%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-14,2026-06-12,Selected and allocated,Classic_CVaR_Sharpe,0.1199999927999424,0.12,0.9333333333333332,1.14,0.1392117442242699,0.12,0.12,0.12,0.0797425572988987,0.0917116577150997,0.0132827491826265
OIH,0.0787459291148946,7.87%,0.0787459291148946,7.87%,0.0932941869616823,9.33%,-0.014548257846787704,-1.45%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,1.7590833176305083,132.0,False,False,False,True,-0.0998668949824573,-9.99%,-0.04317275237803,-4.32%,0.2299664788734305,23.00%,0.3017229795285897,30.17%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-14,2026-06-12,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0684689593552689,0.0787459291148946,0.0072741289233938
SGOV,0.0614836180544773,6.15%,0.0614836180544773,6.15%,0.072842675454192,7.28%,-0.011359057399714698,-1.14%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-14,2026-06-12,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0534595171192237,0.0614836180544773,0.0056795286998573
SPYD,0.0611259747528108,6.11%,0.0611259747528109,6.11%,0.033004747821702,3.30%,0.0281212269311088,2.81%,Selected by latest signal basket,"SPYD received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,15.147030530908967,32.0,True,True,True,True,-0.0009984041559508,-0.10%,0.0707169151078745,7.07%,0.1214979769724631,12.15%,0.1156156987541737,11.56%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-14,2026-06-12,Selected and allocated,Classic_CVaR_Sharpe,0.1143248067543468,0.1143248274791299,0.2,0.8833333333333333,0.1027673011695841,0.1087059495771713,0.1087059495771713,0.1087059495771713,0.0531485491115981,0.0611259747528108,0.0140606134655544
EWY,0.0606799207938954,6.07%,0.0606799207938954,6.07%,0.0718904956611271,7.19%,-0.011210574867231697,-1.12%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,16.987953423749985,13.0,False,True,True,True,-0.1036718234342078,-10.37%,0.2065721609267634,20.66%,0.6247130747426448,62.47%,0.7708167137368548,77.08%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-14,2026-06-12,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0527607087403368,0.0606799207938954,0.0056052874336158
GLDM,0.0528787303377457,5.29%,0.0528787303377457,5.29%,0.0626480404749319,6.26%,-0.009769310137186203,-0.98%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-11.455976436216613,170.0,False,False,False,False,-0.0368458918155147,-3.68%,-0.1631908370893576,-16.32%,-0.1171617309912457,-11.72%,0.2440430556907273,24.40%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-14,2026-06-12,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.045977635656197,0.0528787303377457,0.004884655068593
IXC,0.0508879283426688,5.09%,0.0508879283426688,5.09%,0.0602894391399803,6.03%,-0.009401510797311496,-0.94%,Carryover / turnover-constrained holding,"IXC is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,11.96672980913319,78.0,True,True,False,True,-0.0128378024814089,-1.28%,-0.0082599723579835,-0.83%,0.2497593452709177,24.98%,0.2414609780693814,24.15%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-14,2026-06-12,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0442466491478477,0.0508879283426688,0.0047007553986557
LIT,0.0486654250261276,4.87%,0.0486654250261276,4.87%,0.0576563298190676,5.77%,-0.00899090479294,-0.90%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-7.106964379941115,164.0,False,False,False,True,-0.1272586928471675,-12.73%,-0.107539480968661,-10.75%,0.0269671909356714,2.70%,0.3458673609876354,34.59%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-14,2026-06-12,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0423142001824519,0.0486654250261276,0.00449545239647
EWP,0.0439185285425048,4.39%,0.0439185285425048,4.39%,0.0520324473783041,5.20%,-0.008113918835799296,-0.81%,Carryover / turnover-constrained holding,"EWP is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,13.146080658675016,60.0,True,True,True,True,0.0255123061223201,2.55%,0.0357463109615852,3.57%,0.0952979152007629,9.53%,0.1975168748920724,19.75%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-14,2026-06-12,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.038186811426563,0.0439185285425048,0.0040569594178996
TUR,0.0408674000034373,4.09%,0.0408674000034374,4.09%,0.0484176248780508,4.84%,-0.007550224874613501,-0.76%,Carryover / turnover-constrained holding,"TUR is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-1.7006382637044468,148.0,False,False,False,True,-0.0090043337490772,-0.90%,-0.0792397057312586,-7.92%,0.0416806049481599,4.17%,0.3189793822136999,31.90%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-14,2026-06-12,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0355338794175407,0.0408674000034373,0.0037751124373067
MLPA,0.0367243641511649,3.67%,0.0367243641511649,3.67%,0.0,0.00%,0.0367243641511649,3.67%,Selected by latest signal basket,"MLPA received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,16.205783895255255,18.0,True,True,True,True,0.0303086793032942,3.03%,0.0619352827430721,6.19%,0.1517729240291663,15.18%,0.1543142005991705,15.43%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-14,2026-06-12,Selected and allocated,Classic_CVaR_Sharpe,0.119999999593605,0.12,0.4666666666666667,0.9766666666666668,0.1192662019231318,0.12,0.12,0.12,0.0319315426800723,0.0367243641511649,0.0183621820755824
XOP,0.0367243641511649,3.67%,0.0367243641511649,3.67%,0.0,0.00%,0.0367243641511649,3.67%,Selected by latest signal basket,"XOP received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,16.27612495780197,17.0,True,True,True,True,0.0080010223621302,0.80%,0.0198438549861361,1.98%,0.3120018309114378,31.20%,0.3252106231990979,32.52%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-14,2026-06-12,Selected and allocated,Classic_CVaR_Sharpe,0.1199999994272716,0.12,0.3333333333333333,0.93,0.1135674755513781,0.12,0.12,0.12,0.0319315426800723,0.0367243641511649,0.0183621820755824
AVDV,0.0351728913725127,3.52%,0.0351728913725127,3.52%,0.0416710595782337,4.17%,-0.006498168205721001,-0.65%,Carryover / turnover-constrained holding,"AVDV is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,5.586676977656714,123.0,False,True,False,True,-0.0223431968496301,-2.23%,-0.0152386592023036,-1.52%,0.07808968770096,7.81%,0.1821970428966771,18.22%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-14,2026-06-12,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0305825494328487,0.0351728913725127,0.0032490841028605
