Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
EIS,0.117068533282357,11.71%,0.117068533282357,11.71%,0.1407468115227967,14.07%,-0.023678278240439693,-2.37%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,0.1377296245172932,143.0,False,False,False,True,-0.0300686416709212,-3.01%,-0.0298616828238462,-2.99%,0.0506877843265505,5.07%,0.2645943430159868,26.46%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-15,2026-06-15,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.101277879092927,0.117068533282357,0.0118391391202198
XBI,0.1119643423347079,11.20%,0.1119643423347079,11.20%,0.0878451297984103,8.78%,0.02411921253629759,2.41%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,22.92325932066896,4.0,True,True,True,True,0.1464322091063907,14.64%,0.1460121919262946,14.60%,0.2626028166012604,26.26%,0.2964172562815276,29.64%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-15,2026-06-15,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999247452,0.12,0.8,1.0933333333333333,0.1313306052521873,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.0968621610586333,0.1119643423347079,0.0120596062681487
THD,0.093439448498236,9.34%,0.093439448498236,9.34%,0.0845903669587963,8.46%,0.008849081539439696,0.88%,Selected by latest signal basket,"THD received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,16.303323755239084,17.0,True,True,True,True,-0.0124232581857939,-1.24%,0.0289578708579056,2.90%,0.2628996130618883,26.29%,0.2296954302316873,22.97%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-15,2026-06-15,Selected and allocated,Classic_CVaR_Sharpe,0.0680531333880127,0.0680531335723621,0.4666666666666667,0.9766666666666668,0.0665313910533617,0.0712021525028554,0.0712021525028554,0.0712021525028554,0.0808359761772151,0.093439448498236,0.0044245407697198
EWT,0.0918117472773657,9.18%,0.0918117472773657,9.18%,0.0636164714330589,6.36%,0.028195275844306797,2.82%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,27.35891930281427,3.0,True,True,True,True,-0.036476495089093,-3.65%,0.2693832124778872,26.94%,0.5505295042313132,55.05%,0.4061741943093134,40.62%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-15,2026-06-15,Selected and allocated,Classic_CVaR_Sharpe,0.1199999995316968,0.1199999998567652,0.9333333333333332,1.14,0.1369361797031598,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.079427825559584,0.0918117472773657,0.0140976379221533
EWY,0.0749864371111811,7.50%,0.0749864371111811,7.50%,0.0901531917667241,9.02%,-0.015166754655543,-1.52%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,14.283636253037573,50.0,False,True,True,True,-0.1882714501449638,-18.83%,0.1843775983874453,18.44%,0.5960572617483215,59.61%,0.770820636678848,77.08%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-15,2026-06-15,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0648719779638694,0.0749864371111811,0.0075833773277715
VTV,0.0644526335772574,6.45%,0.0644526335772574,6.45%,0.0320666068063383,3.21%,0.032386026770919105,3.24%,Selected by latest signal basket,"VTV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,15.986018050395018,19.0,True,True,True,True,0.0014778964405901,0.15%,0.0817785965105879,8.18%,0.1179141080428267,11.79%,0.1007535643953046,10.08%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-15,2026-06-15,Selected and allocated,Classic_CVaR_Sharpe,0.1199999991948495,0.1199999995199179,0.2666666666666666,0.9066666666666666,0.1089083063587891,0.1165540914658867,0.1165540914658868,0.1165540914658868,0.0557590143793316,0.0644526335772574,0.0161930133854595
SMH,0.0529140726009335,5.29%,0.0529140726009335,5.29%,0.0636164714330589,6.36%,-0.010702398832125405,-1.07%,Carryover / turnover-constrained holding,"SMH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,21.92108466081124,5.0,False,True,True,True,-0.0870498503785008,-8.70%,0.3041280784354305,30.41%,0.5088754919754273,50.89%,0.513914569559455,51.39%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-15,2026-06-15,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0457768189020213,0.0529140726009335,0.0053511994160627
OIH,0.0515496372058802,5.15%,0.0515496372058802,5.15%,0.0619760653734782,6.20%,-0.010426428167598,-1.04%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,1.592597980701845,136.0,False,False,False,True,-0.0800828498003481,-8.01%,-0.0526889988560544,-5.27%,0.1919633076892239,19.20%,0.2982128553437828,29.82%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-15,2026-06-15,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0445964238027077,0.0515496372058802,0.005213214083799
GLDM,0.0500745510159318,5.01%,0.0500745510159318,5.01%,0.0602026282923472,6.02%,-0.010128077276415404,-1.01%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-11.91152113774332,171.0,False,False,False,False,-0.0616302671126708,-6.16%,-0.1545675401148101,-15.46%,-0.1160074823039146,-11.60%,0.2390455732891762,23.90%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-15,2026-06-15,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0433203029134426,0.0500745510159318,0.0050640386382077
CIBR,0.0464316741317754,4.64%,0.0464316741317754,4.64%,0.0320666068063383,3.21%,0.014365067325437103,1.44%,Selected by latest signal basket,"CIBR received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,29.000783251252475,1.0,True,True,True,True,0.0799820072215409,8.00%,0.444049167885576,44.40%,0.2852114893969331,28.52%,0.3267297595243287,32.67%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-15,2026-06-15,Selected and allocated,Classic_CVaR_Sharpe,0.0489143044256005,0.0489143045581047,1.0,1.163333333333333,0.0569602866581274,0.0609591194927138,0.0609591194927138,0.0609591194927138,0.0401687912793628,0.0464316741317754,0.0071825336627185
