Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
SGOV,0.1930123392199123,19.30%,0.1930123392199123,19.30%,0.2156617888254202,21.57%,-0.02264944960550791,-2.26%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-01,2026-06-01,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.165246306869413,0.1930123392199123,0.0113247248027539
EIS,0.1003415904483433,10.03%,0.1003415904483433,10.03%,0.1121163909889804,11.21%,-0.011774800540637093,-1.18%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.5490138413671994,139.0,False,False,True,True,-0.0849247245821513,-8.49%,0.0237168149616564,2.37%,0.0959411454019609,9.59%,0.2655476882983089,26.55%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0859068249937116,0.1003415904483433,0.0058874002703185
EWT,0.0867752074618041,8.68%,0.0867752074618041,8.68%,0.0603468784368343,6.03%,0.026428329024969804,2.64%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,29.69642974254613,3.0,True,True,True,True,-0.0132573817650418,-1.33%,0.4736475270847764,47.36%,0.6589233081179728,65.89%,0.3974123753779178,39.74%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.119999999630151,0.12,1.0,1.163333333333333,0.1359650741275035,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.0742920510618366,0.0867752074618041,0.0132141645124849
XBI,0.0784034798971152,7.84%,0.0784034798971152,7.84%,0.0509927524288447,5.10%,0.0274107274682705,2.74%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,22.75088030219974,6.0,True,True,True,True,0.2265472325651643,22.65%,0.2190095493424684,21.90%,0.2879401447072431,28.79%,0.2880685023581122,28.81%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999209567,0.12,0.9333333333333332,1.14,0.133237980950161,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.0671246488751531,0.0784034798971152,0.0137053637341352
OIH,0.0694019168729179,6.94%,0.0694019168729179,6.94%,0.0775460346277304,7.75%,-0.008144117754812497,-0.81%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-0.4866801399708529,151.0,False,False,False,True,-0.1635033171957772,-16.35%,-0.0910995456489152,-9.11%,0.2550803058289008,25.51%,0.2959456511272236,29.59%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.059418016999633,0.0694019168729179,0.0040720588774062
EWY,0.0670070756004082,6.70%,0.0670070756004083,6.70%,0.0748701655363046,7.49%,-0.007863089935896406,-0.79%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,24.60899811781645,4.0,False,True,True,True,-0.1353190646738511,-13.53%,0.4696561417048503,46.97%,0.880957157106034,88.10%,0.7561187060654124,75.61%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0573676886246695,0.0670070756004082,0.0039315449679481
CIBR,0.0597675435554287,5.98%,0.0597675435554287,5.98%,0.0331224253986733,3.31%,0.026645118156755403,2.66%,Selected by latest signal basket,"CIBR received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.83341053106792,7.0,True,True,True,True,-0.0332024000150905,-3.32%,0.4439960411531443,44.40%,0.2644921413236063,26.45%,0.339081395731727,33.91%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.0958858999916214,0.0958859008393061,0.8666666666666667,1.1166666666666667,0.1042846170286191,0.1103226752159553,0.1103226752159553,0.1103226752159553,0.0511696085499412,0.0597675435554287,0.0133225590783777
LIT,0.0540090677868853,5.40%,0.0540090677868854,5.40%,0.0603468784368343,6.03%,-0.006337810649948997,-0.63%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,7.087864772487984,124.0,False,True,True,True,-0.093690230592022,-9.37%,0.0519232829832145,5.19%,0.1951338538680311,19.51%,0.3444626583668521,34.45%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0462395255418046,0.0540090677868853,0.0031689053249744
GLDM,0.0529663783400978,5.30%,0.0529663783400978,5.30%,0.0591818323460381,5.92%,-0.006215454005940299,-0.62%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-10.844057205826925,171.0,False,False,False,False,-0.0997972598803156,-9.98%,-0.1524920935041736,-15.25%,-0.0696158702061492,-6.96%,0.2374927821170523,23.75%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0453468334942923,0.0529663783400978,0.0031077270029701
TUR,0.0369545551624077,3.70%,0.0369545551624077,3.70%,0.0412910672125066,4.13%,-0.004336512050098905,-0.43%,Carryover / turnover-constrained holding,"TUR is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,4.555386852252177,132.0,False,False,True,True,-0.0114354921940589,-1.14%,0.0248468096463261,2.48%,0.1519849683630394,15.20%,0.3318072448349162,33.18%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0316384112397716,0.0369545551624077,0.0021682560250494
AVDV,0.0364712146622384,3.65%,0.0364712146622384,3.65%,0.0407510080779477,4.08%,-0.004279793415709304,-0.43%,Carryover / turnover-constrained holding,"AVDV is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,8.21371141126062,115.0,False,True,True,True,-0.0432044949675621,-4.32%,0.0317479758900716,3.17%,0.112814695154511,11.28%,0.1939391640899183,19.39%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0312246022940005,0.0364712146622384,0.0021398967078546
XAR,0.0339170993833528,3.39%,0.0339170993833528,3.39%,0.0378971746280396,3.79%,-0.003980075244686798,-0.40%,Carryover / turnover-constrained holding,"XAR is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,12.406992070489578,65.0,True,True,True,True,0.0210977685983564,2.11%,0.0970270252498077,9.70%,0.1728975030830606,17.29%,0.3190764911839129,31.91%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.029037912474788,0.0339170993833528,0.0019900376223433
JETS,0.0327661396749187,3.28%,0.0327661396749187,3.28%,0.0,0.00%,0.0327661396749187,3.28%,Selected by latest signal basket,"JETS received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.112500028728675,9.0,True,True,True,True,0.1659648962188185,16.60%,0.3149979794332429,31.50%,0.1829832453445148,18.30%,0.382990598533459,38.30%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1115123255024262,0.1115123264882572,0.7333333333333333,1.07,0.1162113643173618,0.12,0.12,0.12,0.028052525520032,0.0327661396749187,0.0163830698374593
XLI,0.0327661396749187,3.28%,0.0327661396749187,3.28%,0.0,0.00%,0.0327661396749187,3.28%,Selected by latest signal basket,"XLI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,15.493077757554875,21.0,True,True,True,True,0.055233458488848,5.52%,0.1178686422498394,11.79%,0.178414678825669,17.84%,0.2084323670624674,20.84%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999985219475,0.1199999995828143,0.4666666666666667,0.9766666666666668,0.1141483283119216,0.12,0.12,0.12,0.028052525520032,0.0327661396749187,0.0163830698374593
AVUV,0.0327661396749187,3.28%,0.0327661396749187,3.28%,0.0,0.00%,0.0327661396749187,3.28%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,17.252222723066836,16.0,True,True,True,True,0.0300180032563599,3.00%,0.1277427090922802,12.77%,0.2159045580597152,21.59%,0.1331505005564435,13.32%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.119999999767827,0.12,0.6666666666666666,1.0466666666666666,0.1223296082407911,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.028052525520032,0.0327661396749187,0.0163830698374593
THD,0.0326741125843312,3.27%,0.0326741125843312,3.27%,0.0365083268598253,3.65%,-0.003834214275494102,-0.38%,Carryover / turnover-constrained holding,"THD is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,12.996170179949502,51.0,True,True,True,True,-0.0238884864334749,-2.39%,0.0575722485176062,5.76%,0.2162698328645325,21.63%,0.2385888832302132,23.86%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0279737371020843,0.0326741125843312,0.001917107137747
