Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
SGOV,0.1874326692544916,18.74%,0.1874326692544916,18.74%,0.2177993943595683,21.78%,-0.03036672510507671,-3.04%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-01,2026-06-01,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.164871479184601,0.1874326692544916,0.0151833625525383
EIS,0.0954480034837731,9.54%,0.0954480034837731,9.54%,0.1109119207141504,11.09%,-0.015463917230377308,-1.55%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.5490139660513087,139.0,False,False,True,True,-0.0849247245821515,-8.49%,0.0237168149616564,2.37%,0.0959411454019611,9.59%,0.2655476882983089,26.55%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0839589682107113,0.0954480034837731,0.0077319586151886
EWT,0.0848097735481644,8.48%,0.0848097735481644,8.48%,0.0600271127530462,6.00%,0.02478266079511819,2.48%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,29.69642980995088,3.0,True,True,True,True,-0.0132573817650418,-1.33%,0.4736475270847764,47.36%,0.6589233081179728,65.89%,0.3974123753779178,39.74%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999996312146,0.12,1.0,1.163333333333333,0.1359650723187582,0.12,0.12,0.12,0.0746012574532112,0.0848097735481644,0.012391330397559
XBI,0.0768002208996181,7.68%,0.0768002208996181,7.68%,0.0507199000729779,5.07%,0.026080320826640205,2.61%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,22.750880406704447,6.0,True,True,True,True,0.226547232565164,22.65%,0.2190095493424682,21.90%,0.2879401447072436,28.79%,0.2880685023581122,28.81%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.119999999921218,0.12,0.9333333333333332,1.14,0.1332379791776942,0.12,0.12,0.12,0.0675558112243056,0.0768002208996181,0.01304016041332
OIH,0.0660673342267136,6.61%,0.0660673342267136,6.61%,0.076771170355536,7.68%,-0.010703836128822405,-1.07%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-0.4866800321047704,151.0,False,False,False,True,-0.1635033171957772,-16.35%,-0.0910995456489152,-9.11%,0.2550803058289008,25.51%,0.2959456511272236,29.59%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0581148375204109,0.0660673342267136,0.0053519180644111
EWY,0.0647241841856154,6.47%,0.0647241841856155,6.47%,0.0752104111418473,7.52%,-0.0104862269562319,-1.05%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,24.608998172098357,4.0,False,True,True,True,-0.1353190646738511,-13.53%,0.4696561417048503,46.97%,0.880957157106034,88.10%,0.7561187060654124,75.61%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0569333618741241,0.0647241841856154,0.0052431134781159
AVUV,0.0616581147032238,6.17%,0.0616581147032239,6.17%,0.0331245599862129,3.31%,0.028533554717010898,2.85%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,17.25222283044501,16.0,True,True,True,True,0.0300180032563599,3.00%,0.1277427090922802,12.77%,0.2159045580597152,21.59%,0.1331505005564435,13.32%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999997684997,0.12,0.6666666666666666,1.0466666666666666,0.1223296066134386,0.12,0.12,0.12,0.0542363538612984,0.0616581147032238,0.0142667773585054
CIBR,0.0589846838058362,5.90%,0.0589846838058362,5.90%,0.0331245599862128,3.31%,0.025860123819623403,2.59%,Selected by latest signal basket,"CIBR received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.8334106401694,7.0,True,True,True,True,-0.0332024000150905,-3.32%,0.4439960411531443,44.40%,0.2644921413236063,26.45%,0.339081395731727,33.91%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.0958862858357776,0.0958862866810263,0.8666666666666667,1.1166666666666667,0.1042850352791925,0.1103229922806487,0.1103229922806487,0.1103229922806487,0.0518847226952734,0.0589846838058362,0.0129300619098116
LIT,0.0516578202801118,5.17%,0.0516578202801118,5.17%,0.0600271127530462,6.00%,-0.0083692924729344,-0.84%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,7.087864888768241,124.0,False,True,True,True,-0.093690230592022,-9.37%,0.0519232829832145,5.19%,0.1951338538680311,19.51%,0.3444626583668521,34.45%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0454397905920567,0.0516578202801118,0.0041846462364671
GLDM,0.0514040729421387,5.14%,0.0514040729421388,5.14%,0.0597322547821775,5.97%,-0.0083281818400388,-0.83%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-10.844057064030856,171.0,False,False,False,False,-0.0997972598803156,-9.98%,-0.1524920935041736,-15.25%,-0.0696158702061492,-6.96%,0.2374927821170523,23.75%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0452165867124066,0.0514040729421387,0.0041640909200193
