Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2020-10-01,2020-01-01,0.8559322033898304,0.20428956226717332,0.0,0.20428956226717332,0.2262129431315039,0.7957104377328267,"TAN,XHB,ARKW,ARKG,SMIN,LIT,BOTZ,REM,EWY,RYLD,SMH,KSA,EWD,PFFD,EWT",15
2020-11-02,2020-01-01,0.6906779661016949,0.18536520201710993,0.0,0.18536520201710993,0.2209579070838815,0.8146347979828901,"TAN,QCLN,LIT,ARKF,MCHI,PAVE,BOTZ,ARKG,XLU,BBJP,EWY,RYLD,USHY,BNDX,REM",15
2020-12-01,2020-01-01,0.9629237288135593,0.3511622416539061,0.0,0.3511622416539061,0.2774191200876243,0.6488377583460939,"QCLN,ARKG,LIT,ARKW,BLOK,EWY,EWW,SMIN,PICK,ARKQ,XRT,BOTZ,XBI,EWP,AVUV",15
2021-01-04,2020-01-01,0.9851694915254238,0.0,0.0,0.0,0.17822295468349028,1.0,"ICLN,LIT,BLOK,URA,PICK,ARKQ,EWY,XME,ARKK,SMIN,EWT,XRT,EIDO,CIBR,ARKF",15
2021-02-01,2020-01-01,0.9343220338983051,0.04756643402377736,0.0,0.04756643402377736,0.1889895594088015,0.9524335659762226,"QCLN,XRT,ARKQ,ARKK,BLOK,LIT,XBI,EWY,AVUV,ARKF,SMH,PICK,UAE,TUR,EWT",15
2021-03-01,2020-01-01,0.8877118644067797,0.11039774342907693,0.0,0.11039774342907693,0.2023376162441755,0.8896022565709231,"KBE,PICK,KOMP,XLE,ARKW,JETS,XME,SCHA,SMIN,EWT,SMH,TUR,EWY,AVDV,REM",15
2021-04-01,2020-01-01,0.8601694915254238,0.046994823976787004,0.0,0.046994823976787004,0.18887620395843013,0.953005176023213,"AVUV,XLE,XHB,MLPA,KCE,JETS,DIV,SMH,XLF,EWN,PICK,REM,ECH,KSA,XAR",15
2021-05-03,2020-01-01,0.8760593220338984,0.0,0.0,0.0,0.17318519779916525,1.0,"XRT,PICK,XLE,MLPA,URA,XME,XLF,XHB,KCE,REM,KSA,EWT,EWQ,XLB,VNQ",15
2021-06-01,2020-01-01,0.9067796610169492,0.0,0.0,0.0,0.17996219306228572,1.0,"URA,XME,XOP,MLPA,EPOL,XRT,AVUV,PICK,XLF,EZA,UAE,BBCA,GDX,KCE,XLB",15
2021-07-01,2020-01-01,0.8697033898305084,0.0,0.0,0.0,0.11261452095207353,1.0,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,BBCA,UAE,VNQ,XLC,RYLD,FDN,XLV,IHI",15
