Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2020-10-29,2020-01-01,0.6857244318181818,0.21092335800215778,0.0,0.21092335800215778,0.22811472348777523,0.7890766419978422,"TAN,QCLN,LIT,ARKF,ARKG,MCHI,BOTZ,ICVT,PAVE,EWY,XLU,RYLD,EWT,BNDX",14
2020-11-27,2020-01-01,0.9616477272727273,0.35772329783453893,0.0,0.35772329783453893,0.2802530426420933,0.6422767021654611,"QCLN,LIT,ARKG,ARKW,EWY,XRT,BLOK,XME,PICK,SMIN,REM,ARKQ,EWW,BOTZ,SMH",15
2020-12-29,2020-01-01,0.9776278409090909,0.07528349435990633,0.0,0.07528349435990633,0.1946542523055788,0.9247165056400937,"ICLN,LIT,BLOK,URA,PICK,ARKK,ARKQ,EWY,XME,XRT,CIBR,EIDO,KCE,EWW,ARKF",15
2021-01-29,2020-01-01,0.8892045454545454,0.042233603686419596,0.0,0.042233603686419596,0.1879372680987928,0.9577663963135804,"XRT,QCLN,ARKQ,BLOK,LIT,ARKK,XBI,EWY,AVUV,UAE,PICK,SMH,ARKF,EWT,VBK",15
2021-02-26,2020-01-01,0.8348721590909091,0.0596734634160514,0.0,0.0596734634160514,0.191422865352615,0.9403265365839486,"KBE,PICK,KOMP,JETS,XLE,SMIN,SCHA,EWT,XME,ARKF,SMH,AVDV,QQQJ,REM,EWN",15
2021-03-29,2020-01-01,0.8199573863636365,0.0,0.0,0.0,0.17897406212325104,1.0,"XLE,KBE,MLPA,XME,DIV,JETS,PKW,XHB,SMIN,PICK,ECH,EWT,EZA,AVDV,REM",15
2021-04-29,2020-01-01,0.89453125,0.0,0.0,0.0,0.16300472239495442,1.0,"PICK,MLPA,XLE,KBE,KCE,XHB,EWT,EWQ,REM,XRT,EPOL,XLC,EWD,KSA,XLB",15
2021-05-28,2020-01-01,0.8892045454545454,0.0,0.0,0.0,0.1670042497161821,1.0,"URA,XME,XOP,MLPA,EPOL,UAE,XRT,XLF,AVUV,GDX,PICK,BBCA,SMIN,XLB,KSA",15
2021-06-29,2020-01-01,0.8828125,0.0,0.0,0.0,0.11688538836867103,1.0,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,VNQ,IGV,EPOL,XLC,UAE,BBCA,RYLD,EWL",15
2021-07-29,2020-01-01,0.8274147727272727,0.0,0.0,0.0,0.112645216695049,1.0,"LIT,SMIN,XME,PICK,VNQ,PHO,EWW,XLV,KSA,XLK,KCE,CIBR,EWD,MOAT,EWL",15
2021-08-27,2020-01-01,0.8412642045454546,0.0,0.0,0.0,0.08671960519238169,1.0,"LIT,IGV,KCE,KSA,PHO,PKW,IHI,XLV,JQUA,EWN,XHB,VNQ,INDA,EWL,XLU",15
2021-09-29,2020-01-01,0.5951704545454546,0.09138257575757572,0.09138257575757572,0.0,0.06370955893117432,0.9086174242424243,"SMIN,INDA,KSA,UAE,EIS,XLF,XYLD,ANGL,BBJP,BOTZ,RYLD,XLY,BKLN,SHYG,DVYE",15
2021-10-29,2020-01-01,0.8082386363636365,0.0,0.0,0.0,0.12712556997899932,1.0,"LIT,QCLN,XOP,CIBR,KCE,BLOK,XLY,EIDO,ICLN,JMOM,KSA,EPOL,EIS,SMIN,BBCA",15
2021-11-29,2020-01-01,0.5941051136363636,0.09315814393939395,0.09315814393939395,0.0,0.10159652056142487,0.9068418560606061,"SMH,LIT,XLY,QCLN,UAE,JMOM,XHB,EIS,BLOK,KCE,PHO,XYLD,SCHP,USMV,EIDO",15
2021-12-29,2020-01-01,0.7176846590909092,0.0,0.0,0.0,0.11550866441949786,1.0,"SMH,XHB,VNQ,FTCS,XLP,XLU,XLV,XLB,EWL,XLY,EIS,EWT,DIV,JMOM,UAE",15
2022-01-28,2020-01-01,0.3895596590909091,0.4340672348484848,0.4340672348484848,0.0,0.15098514374804883,0.5659327651515151,"XLE,UAE,MLPA,KSA,SPYD,XLP,GNR,FNDE,IXC,OIH",10
2022-02-28,2020-01-01,0.15873579545454547,0.5,0.5,0.0,0.10917358348859033,0.5,"XLE,XME,PICK,KSA,EZA,UAE,EIDO,GDX,GLDM,THD,EWW,EWM,XAR,SLV,SPYD",15
2022-03-29,2020-01-01,0.63671875,0.0221354166666667,0.0221354166666667,0.0,0.14645967711418664,0.9778645833333333,"OIH,XME,XOP,GDX,ECH,PICK,UAE,GNR,KSA,EZA,MLPA,XLU,EWA,SPYD,EWW",15
2022-04-29,2020-01-01,0.08309659090909091,0.5,0.5,0.0,0.15488930961545402,0.5,"UAE,KSA,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-05-27,2020-01-01,0.15767045454545453,0.5,0.5,0.16991783667734217,0.21684600386965902,0.5,"XOP,ECH,XLU,EWW,SPYD,EWP,XLB,EIDO,XLE,IXC",10
2022-06-29,2020-01-01,0.01917613636363636,0.5,0.5,0.0,0.15839194026802808,0.5,"MCHI,GLDM,XLE,EWH,SUSB,GOVT,BKLN,IXC,VGIT,MLPA",10
2022-07-29,2020-01-01,0.2897727272727273,0.5,0.5,0.33181024708314066,0.2693845561298166,0.5,"ICLN,XLE,XLU,ECH,PHO,DIV,XLV,AVUV,MLPA,IXC",10
2022-08-29,2020-01-01,0.17897727272727273,0.5,0.5,0.28415941359929664,0.25145263263857753,0.5,"TUR,TAN,XLU,MLPA,SMIN,QCLN,ICLN,XOP,XLE,IXC",10
2022-09-29,2020-01-01,0.025568181818181816,0.5,0.5,0.0,0.10550643158276538,0.5,"TUR,MLPA,EIDO,BKLN,SMIN,SUSB,SHYG,GOVT,INDA,VGIT",10
2022-10-28,2020-01-01,0.20987215909090906,0.5,0.5,0.2566630353617385,0.24215128341908226,0.5,"TUR,XLE,KIE,EWW,IBB,XLV,IXC,XOP,MLPA,DIVO",10
2022-11-29,2020-01-01,0.4431818181818181,0.3446969696969698,0.3446969696969698,0.07976055678514238,0.19560126587398793,0.6553030303030303,"IBB,EWW,FEZ,FTCS,EWS,INDA,XLE,BKLN,MLPA,XRT",10
2022-12-29,2020-01-01,0.6352982954545454,0.0624676745824565,0.02450284090909101,0.0624676745824565,0.19199337998274824,0.9375323254175435,"TUR,OIH,EPOL,SLV,THD,PICK,XLI,EWM,EBND,EWS,EWN,ECH,BKLN,IBB,SHYG",15
2023-01-27,2020-01-01,0.7780539772727273,0.04983560910521034,0.0,0.04983560910521034,0.18944090277945508,0.9501643908947897,"TUR,MCHI,PICK,EPOL,EWW,EWG,GDX,OIH,THD,JETS,EWY,EWS,EWT,DVYE,EBND",15
2023-02-28,2020-01-01,0.6097301136363636,0.06711647727272728,0.06711647727272728,0.0,0.1476295456447731,0.9328835227272727,"EWP,EWW,XAR,BOTZ,XHB,KIE,JETS,XME,BKLN,XYLD,ECH,EWT,KBE,MLPA",14
2023-03-29,2020-01-01,0.77734375,0.0,0.0,0.0,0.13509715063788283,1.0,"SMH,FEZ,GDX,EWW,XLC,QYLD,GLDM,EWT,EWS,BBJP,EBND,LQD,ECH,ANGL,EEMV",15
2023-04-28,2020-01-01,0.7901278409090909,0.0,0.0,0.0,0.13133728270154998,1.0,"EPOL,EWQ,XLC,GDX,XLK,XHB,SLV,EWW,IHI,HEFA,XLP,BBJP,EIDO,JEPI,EEMV",15
2023-05-26,2020-01-01,0.6740056818181818,0.0,0.0,0.0,0.15393819542868778,1.0,"SMH,BOTZ,XLC,QYLD,EPOL,EWT,BBJP,EWL,FEZ,ARKF,CIBR,EWY,EWW,KSA,HEFA",15
