Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2020-10-15,2020-01-01,0.8792372881355932,0.23548558905343908,0.0,0.23548558905343908,0.23544356708350117,0.7645144109465609,"TAN,ARKF,ARKG,XHB,LIT,ARKQ,BOTZ,AVUV,XLY,KSA,RYLD,SMIN,XSOE,EWY,REM",15
2020-11-13,2020-01-01,0.9417372881355932,0.2842359374128647,0.0,0.2842359374128647,0.2514795159586365,0.7157640625871353,"PBW,LIT,EWY,ARKF,KBE,SMIN,EWP,ARKG,PAVE,EWW,BOTZ,EIDO,EZA,XSOE,ARKQ",15
2020-12-15,2020-01-01,0.9735169491525424,0.20060414702678642,0.0,0.20060414702678642,0.22517004476633368,0.7993958529732136,"QCLN,ARKG,ARKW,LIT,URA,PICK,ARKQ,BLOK,EWY,XBI,SMIN,XRT,SMH,VBK,EIDO",15
2021-01-15,2020-01-01,0.948093220338983,0.15948283151033638,0.0,0.15948283151033638,0.21415386472526715,0.8405171684896636,"QCLN,BLOK,LIT,ARKQ,ARKK,XRT,EWY,PICK,KBE,XME,EWT,SMH,SMIN,PAVE,VBK",15
2021-02-12,2020-01-01,0.9406779661016949,0.15047855695805745,0.0,0.15047855695805745,0.21188399830787208,0.8495214430419425,"ARKW,ARKQ,QCLN,ARKG,LIT,URA,SCHA,SMH,XBI,SMIN,MCHI,QQQJ,EZA,TUR,AVEM",15
2021-03-15,2020-01-01,0.875,0.11588162748949504,0.0,0.11588162748949504,0.2035926473158562,0.884118372510505,"XOP,KBE,JETS,XME,MLPA,KOMP,SCHA,PICK,SMIN,REM,ECH,AVDV,DIV,SDIV,EWD",15
2021-04-15,2020-01-01,0.8802966101694916,0.002387894686774583,0.0,0.002387894686774583,0.18043084986772936,0.9976121053132254,"PICK,XHB,KBE,EZA,PKW,EWD,XME,REM,ECH,MLPA,XLE,EWN,DIV,EWT,XLC",15
2021-05-14,2020-01-01,0.8103813559322034,0.04462897510229091,0.0,0.04462897510229091,0.18840847723979537,0.9553710248977091,"MLPA,XOP,XME,URA,XRT,PICK,XLF,AVUV,XLB,XHB,EWP,BBCA,DIV,SMIN,KSA",15
2021-06-15,2020-01-01,0.9078389830508475,0.0,0.0,0.0,0.15214027838180572,1.0,"MLPA,XOP,LIT,URA,VNQ,SMIN,EWL,XRT,UAE,KSA,EPOL,PKW,BBCA,EWT,SPYD",15
2021-07-15,2020-01-01,0.7701271186440678,0.0,0.0,0.0,0.08916805238316174,1.0,"LIT,SMIN,VNQ,XLC,KSA,XLK,JEPI,XLV,PHO,DIA,KCE,XYLD,EWL,ANGL,RYLD",15
