Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2020-10-09,2020-01-01,0.913135593220339,0.26966228877546994,0.0,0.26966228877546994,0.2464613249919694,0.7303377112245301,"TAN,ARKG,ARKW,XHB,LIT,KOMP,SMIN,SMH,EWY,RYLD,KCE,KSA,IHI,EWT,XME",15
2020-11-10,2020-01-01,0.926906779661017,0.2352619380293176,0.0,0.2352619380293176,0.23537471057233794,0.7647380619706824,"PBW,LIT,KBE,PAVE,EIDO,REM,EZA,EWW,PICK,SMIN,ARKF,BOTZ,EWY,EWQ,ARKQ",15
2020-12-10,2020-01-01,0.9661016949152542,0.29598611161004984,0.0,0.29598611161004984,0.2556767742347418,0.7040138883899502,"ARKG,QCLN,ARKW,LIT,XME,EWY,ARKQ,BLOK,XRT,SMH,XBI,SMIN,KCE,XAR,EWT",15
2021-01-08,2020-01-01,0.9597457627118644,0.11509580168293254,0.0,0.11509580168293254,0.20341184994073755,0.8849041983170675,"ICLN,BLOK,LIT,ARKK,ARKQ,EWY,PICK,URA,XME,XRT,SMIN,AVUV,ARKF,VBK,EWW",15
2021-02-10,2020-01-01,0.9491525423728814,0.09844536633160594,0.0,0.09844536633160594,0.19965512158435295,0.9015546336683941,"ARKW,ARKQ,QCLN,XBI,URA,LIT,SCHA,VBK,TUR,MCHI,SMIN,EWT,SMH,XLC,BOTZ",15
2021-03-10,2020-01-01,0.847457627118644,0.042522998659962896,0.0,0.042522998659962896,0.1879940716571583,0.9574770013400371,"XOP,KBE,XME,SMIN,MLPA,PICK,KCE,JETS,ECH,REM,DIV,AVDV,TUR,EZA,KSA",15
2021-04-09,2020-01-01,0.8495762711864407,0.0,0.0,0.0,0.1690450267452255,1.0,"XHB,JETS,KBE,PKW,MLPA,EWN,XAR,EWD,PICK,ECH,REM,XLE,KSA,DIV,SMH",15
2021-05-10,2020-01-01,0.8326271186440678,0.0,0.0,0.0,0.17584745067795413,1.0,"PICK,URA,XOP,MLPA,XME,XLF,XRT,PAVE,XHB,DIV,EWP,AVDV,BBCA,SDIV,REM",15
2021-06-10,2020-01-01,0.9205508474576272,0.0,0.0,0.0,0.14787541811383542,1.0,"URA,MLPA,XOP,VNQ,SMIN,LIT,XRT,REM,KSA,XME,UAE,EPOL,EWL,PKW,EWW",15
2021-07-09,2020-01-01,0.8506355932203389,0.0,0.0,0.0,0.11699194056399545,1.0,"LIT,XOP,MLPA,SMIN,XRT,VNQ,KSA,XLC,KCE,VUG,RYLD,XLV,JEPI,MOAT,IHI",15
2021-08-10,2020-01-01,0.8103813559322034,0.0,0.0,0.0,0.09415051844131053,1.0,"LIT,KSA,KCE,PHO,XLV,SMIN,VNQ,JMOM,EWN,EWL,PKW,JEPI,IBB,UAE,XLC",15
2021-09-10,2020-01-01,0.7786016949152542,0.0,0.0,0.0,0.09193828493096688,1.0,"URA,LIT,IHI,INDA,QQQM,CIBR,PHO,BOTZ,KSA,UAE,EWN,XLV,EPOL,SMH,DSI",15
2021-10-08,2020-01-01,0.603813559322034,0.07697740112994343,0.07697740112994343,0.0,0.13092836483317788,0.9230225988700566,"XOP,SMIN,INDA,KSA,EIDO,EPOL,KBE,KCE,XYLD,MLPA,DVYE,BKLN,DIV,REM,GNR",15
2021-11-10,2020-01-01,0.8156779661016949,0.0,0.0,0.0,0.11068847705511294,1.0,"QCLN,LIT,BLOK,SMH,CIBR,XLY,XOP,UAE,EIS,XLK,KCE,SMIN,KSA,INDA,PHO",15
2021-12-10,2020-01-01,0.5995762711864407,0.08403954802259878,0.08403954802259878,0.0,0.1071812955552605,0.9159604519774012,"XHB,UAE,XLK,XLY,LIT,VIG,XLE,EIS,XLP,XLV,VNQ,XLU,EWT,BKLN,EWL",15
2022-01-10,2020-01-01,0.6271186440677966,0.03813559322033903,0.03813559322033903,0.0,0.1069473117661298,0.961864406779661,"XLE,KBE,XLP,UAE,DIV,VTV,XLU,TDIV,EWT,INDA,EIS,XLB,XLV,KSA,EWU",15
2022-02-10,2020-01-01,0.46292372881355937,0.3117937853107344,0.3117937853107344,0.0,0.12924496107955113,0.6882062146892656,"XLE,UAE,GNR,MLPA,THD,KSA,DVYE,SPYD,XLP,EWT,EWM,EZA,BBCA,KBE,EWW",15
2022-03-10,2020-01-01,0.13453389830508472,0.5,0.5,0.0,0.10647902082379306,0.5,"OIH,XME,XOP,GDX,MLPA,KSA,GNR,UAE,GLDM,SLV,EZA,EIDO,XLU,SCHP,BBCA",15
