Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2020-10-01,2020-01-01,0.8559322033898304,0.20428957476244558,0.0,0.20428957476244558,0.22621294668379155,0.7957104252375544,"TAN,XHB,ARKW,ARKG,SMIN,LIT,BOTZ,REM,EWY,RYLD,SMH,KSA,EWD,PFFD,EWT",15
2020-11-02,2020-01-01,0.6906779661016949,0.18536494287007377,0.0,0.18536494287007377,0.2209578367940183,0.8146350571299262,"TAN,QCLN,LIT,ARKF,MCHI,PAVE,BOTZ,ARKG,XLU,BBJP,EWY,RYLD,USHY,BNDX,REM",15
2020-12-01,2020-01-01,0.9629237288135593,0.35116239640964175,0.0,0.35116239640964175,0.27741918625549095,0.6488376035903582,"QCLN,ARKG,LIT,ARKW,BLOK,EWY,EWW,SMIN,PICK,ARKQ,XRT,BOTZ,XBI,EWP,AVUV",15
2021-01-04,2020-01-01,0.9851694915254238,0.0,0.0,0.0,0.17822291684729877,1.0,"ICLN,LIT,BLOK,URA,PICK,ARKQ,EWY,XME,ARKK,SMIN,EWT,XRT,EIDO,CIBR,ARKF",15
2021-02-01,2020-01-01,0.9343220338983051,0.04756578689354285,0.0,0.04756578689354285,0.1889894310000818,0.9524342131064572,"QCLN,XRT,ARKQ,ARKK,BLOK,LIT,XBI,EWY,AVUV,ARKF,SMH,PICK,UAE,TUR,EWT",15
2021-03-01,2020-01-01,0.8877118644067797,0.11039744052341038,0.0,0.11039744052341038,0.2023375473491281,0.8896025594765896,"KBE,PICK,KOMP,XLE,ARKW,JETS,XME,SCHA,SMIN,EWT,SMH,TUR,EWY,AVDV,REM",15
2021-04-01,2020-01-01,0.8601694915254238,0.04699532539091811,0.0,0.04699532539091811,0.18887630333380595,0.9530046746090819,"AVUV,XLE,XHB,MLPA,KCE,JETS,DIV,SMH,XLF,EWN,PICK,REM,ECH,KSA,XAR",15
2021-05-03,2020-01-01,0.8760593220338984,0.0,0.0,0.0,0.17318511797467467,1.0,"XRT,PICK,XLE,MLPA,URA,XME,XLF,XHB,KCE,REM,KSA,EWT,EWQ,XLB,VNQ",15
2021-06-01,2020-01-01,0.9067796610169492,0.0,0.0,0.0,0.1799623387366483,1.0,"URA,XME,XOP,MLPA,EPOL,XRT,AVUV,PICK,XLF,EZA,UAE,BBCA,GDX,KCE,XLB",15
2021-07-01,2020-01-01,0.8697033898305084,0.0,0.0,0.0,0.11261456619114955,1.0,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,BBCA,UAE,VNQ,XLC,RYLD,FDN,XLV,IHI",15
2021-08-02,2020-01-01,0.8029661016949152,0.0,0.0,0.0,0.09719716099049683,1.0,"LIT,SMIN,KSA,VNQ,EWL,PHO,XLV,XLK,CIBR,IHI,KCE,EWD,MOAT,JEPI,XLC",15
2021-09-01,2020-01-01,0.8739406779661016,0.0,0.0,0.0,0.08896559568150124,1.0,"WCLD,IHI,LIT,VUG,VNQ,PHO,KSA,EWN,XLV,INDA,XLC,KCE,EPOL,XHB,BOTZ",15
2021-10-01,2020-01-01,0.5932203389830508,0.09463276836158199,0.09463276836158199,0.0,0.08638208673981168,0.905367231638418,"SMIN,INDA,XOP,KSA,UAE,EPOL,XLF,RYLD,EIS,ANGL,EIDO,BKLN,DVYE,SHYG,BBJP",15
