Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2020-10-16,2020-01-01,0.8760593220338984,0.2831730117863819,0.0,0.2831730117863819,0.2511066170214549,0.7168269882136181,"TAN,ARKK,XHB,WCLD,LIT,KOMP,BLOK,SMH,KSA,AVUV,SMIN,TMFC,RYLD,XSOE,EWY",15
2020-11-17,2020-01-01,0.958686440677966,0.3147935210642032,0.0,0.3147935210642032,0.2626945388484364,0.6852064789357968,"PBW,LIT,EWY,KBE,PAVE,EWW,REM,BLOK,SMIN,EIDO,ARKW,BOTZ,ARKG,EWP,ARKQ",15
2020-12-17,2020-01-01,0.9798728813559322,0.19958089017268443,0.0,0.19958089017268443,0.22488218708175725,0.8004191098273156,"QCLN,ARKG,ARKW,LIT,BLOK,PICK,ARKQ,URA,XRT,EIDO,EWY,KCE,SMH,XBI,VBK",15
2021-01-15,2020-01-01,0.948093220338983,0.1594823653411237,0.0,0.1594823653411237,0.21415374595091383,0.8405176346588763,"QCLN,BLOK,LIT,ARKQ,ARKK,XRT,EWY,PICK,KBE,XME,EWT,SMH,SMIN,PAVE,VBK",15
2021-02-17,2020-01-01,0.9300847457627119,0.1069659573092413,0.0,0.1069659573092413,0.2015600653449341,0.8930340426907587,"ARKW,URA,KOMP,LIT,PICK,ARKG,SMIN,ICLN,AVUV,TUR,SMH,XSOE,EWT,KCE,XBI",15
2021-03-17,2020-01-01,0.8760593220338984,0.10270306957109532,0.0,0.10270306957109532,0.2006024916567592,0.8972969304289047,"XOP,KBE,JETS,XME,MLPA,KCE,KOMP,REM,SMIN,ECH,PICK,AVDV,EWD,SDIV,DIV",15
2021-04-16,2020-01-01,0.8813559322033899,0.0,0.0,0.0,0.16431460032408504,1.0,"PICK,XHB,EWD,AVUV,EZA,ECH,EWN,XLF,REM,KCE,AVDV,EWT,MLPA,DIV,KSA",15
2021-05-17,2020-01-01,0.7944915254237288,0.0,0.0,0.0,0.17370693261334358,1.0,"XME,URA,XOP,MLPA,XRT,PICK,AVUV,XLF,XLB,BBCA,SMIN,UAE,DIV,KSA,XHB",15
2021-06-17,2020-01-01,0.875,0.0,0.0,0.0,0.14404140674135202,1.0,"MLPA,XOP,VNQ,KSA,XRT,SMIN,URA,LIT,UAE,EWL,KCE,CIBR,BBCA,EWQ,EWT",15
2021-07-16,2020-01-01,0.7372881355932204,0.0,0.0,0.0,0.07722074523420934,1.0,"SMIN,LIT,VNQ,XLC,KSA,TMFC,JEPI,XLV,PHO,MOAT,EWL,XYLD,IHI,ANGL,HYD",15
2021-08-17,2020-01-01,0.7743644067796609,0.0,0.0,0.0,0.08303834808234467,1.0,"KSA,XLV,PHO,IHI,EWL,UAE,LIT,KCE,XLK,VNQ,PKW,USMV,EWW,SMIN,XLU",15
2021-09-17,2020-01-01,0.7563559322033898,0.0,0.0,0.0,0.07746063885483968,1.0,"LIT,SMIN,BOTZ,WCLD,IHI,CIBR,KSA,VUG,EWN,UAE,EPOL,SMH,XLV,KCE,XLY",15
2021-10-15,2020-01-01,0.8220338983050848,0.0,0.0,0.0,0.13560832775359793,1.0,"XOP,SMIN,EIDO,INDA,EPOL,KSA,LIT,MLPA,KCE,CIBR,KBE,BBCA,EIS,XYLD,FNDE",15
2021-11-17,2020-01-01,0.8315677966101694,0.0,0.0,0.0,0.11694313247349285,1.0,"QCLN,LIT,SMH,BLOK,XLY,UAE,CIBR,XLK,XOP,EIS,KCE,SMIN,XHB,INDA,EWT",15
2021-12-17,2020-01-01,0.5699152542372882,0.1334745762711864,0.1334745762711864,0.0,0.08860970769972382,0.8665254237288136,"UAE,XLK,XLP,XLU,FTCS,XLV,XHB,XLB,VNQ,DIV,EWL,EWT,BKLN,BNDX,EWW",15
2022-01-14,2020-01-01,0.659957627118644,0.0,0.0,0.0,0.12608329819961414,1.0,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-17,2020-01-01,0.19703389830508472,0.5,0.5,0.0,0.11521306101927264,0.5,"XLE,XME,GNR,EZA,THD,EIDO,EWM,UAE,DVYE,GDX,KSA,GLDM,SPYD,XLP,EWW",15
2022-03-17,2020-01-01,0.3400423728813559,0.5,0.5,0.0,0.11422822876033295,0.5,"XLE,XME,GDX,GNR,KSA,EZA,UAE,SLV,EIDO,GLDM,XLU,SPYD,BBCA,AVUV,EWM",15
2022-04-14,2020-01-01,0.2044491525423729,0.5,0.5,0.0,0.12193147692220882,0.5,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-17,2020-01-01,0.060381355932203395,0.5,0.5,0.26833557551460596,0.24601442133338722,0.5,"XLE,MLPA,SPYD,XLU,XLP,ECH,IXC,XOP,OIH,DIV",10
2022-06-17,2020-01-01,0.023305084745762712,0.5,0.5,0.1242689438753205,0.2055425564060081,0.5,"XOP,TUR,GLDM,ECH,MCHI,EIDO,SUSB,BKLN,XLE,IXC",10
2022-07-15,2020-01-01,0.03495762711864407,0.5,0.5,0.0,0.10050679040350606,0.5,"XLU,VGIT,BNDX,XLV,IBB,VMBS,GOVT,EAGG,BND,SUSB",10
2022-08-17,2020-01-01,0.44067796610169496,0.34887005649717506,0.34887005649717506,0.0,0.17998120573920642,0.6511299435028249,"ICLN,XLU,TUR,PHO,LIT,MLPA,DIV,XLP,ECH,IBB,KSA,XLV",12
2022-09-16,2020-01-01,0.15360169491525424,0.5,0.5,0.20196685123290492,0.22555454028205132,0.5,"TUR,MLPA,QCLN,XLU,EIDO,SMIN,TAN,ICLN,XLE,XOP",10
2022-10-17,2020-01-01,0.0402542372881356,0.5,0.5,0.1924590187440568,0.22289890442470378,0.5,"TUR,XLE,KIE,BKLN,SMIN,SUSB,MLPA,IXC,XOP,KBE",10
2022-11-17,2020-01-01,0.545550847457627,0.1740819209039549,0.1740819209039549,0.01349167739088386,0.1824617145894281,0.8259180790960451,"XLE,IBB,EWW,FEZ,EWS,KIE,MLPA,XAR,BKLN,INDA,SHYG",11
2022-12-16,2020-01-01,0.6430084745762712,0.01191618460298327,0.011652542372881379,0.01191618460298327,0.182170780651513,0.9880838153970167,"TUR,IBB,SLV,XLI,FEZ,XHB,THD,PICK,VCLT,EBND,EWM,BKLN,SUSB,HYD,EWS",15
2023-01-17,2020-01-01,0.916313559322034,0.026787747370887405,0.0,0.026787747370887405,0.184954514818051,0.9732122526291126,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,SLV,JETS,EWY,GLDM,XAR,EZA,FNDE,EWM",15
2023-02-17,2020-01-01,0.7002118644067797,0.0,0.0,0.0,0.15128555066359956,1.0,"EWI,EWW,ECH,XAR,PICK,XHB,KIE,OIH,AVUV,SMH,EWL,JETS,DVYE,BKLN,URA",15
2023-03-17,2020-01-01,0.6292372881355932,0.03460451977401135,0.03460451977401135,0.0,0.15352163182624867,0.9653954802259886,"GLDM,SMH,GDXJ,QYLD,XLC,VGIT,BNDX,GDX,BOTZ,XLK",10
2023-04-17,2020-01-01,0.8421610169491525,0.0,0.0,0.0,0.14914709840197954,1.0,"EPOL,EWP,GDX,EWW,BOTZ,SLV,EWL,XLC,ECH,AVDV,HEFA,QYLD,EWY,EWT,EWS",15
2023-05-17,2020-01-01,0.7351694915254237,0.0,0.0,0.0,0.10763616772618566,1.0,"EPOL,XLC,BOTZ,EWW,QYLD,BBJP,EFAV,XHB,EBND,GLDM,HEFA,EWG,KSA,XLP,HYD",15
