Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2020-10-14,2020-01-01,0.9036016949152543,0.2561819221859306,0.0,0.2561819221859306,0.24199465617854238,0.7438180778140694,"TAN,ARKW,ARKG,XHB,LIT,BLOK,BOTZ,SMH,XLY,KSA,INDA,XSOE,RYLD,KCE,EWY",15
2020-11-13,2020-01-01,0.9417372881355932,0.284235735175572,0.0,0.284235735175572,0.25147944490376695,0.715764264824428,"PBW,LIT,EWY,ARKF,KBE,SMIN,EWP,ARKG,PAVE,EWW,BOTZ,EIDO,EZA,XSOE,ARKQ",15
2020-12-14,2020-01-01,0.972457627118644,0.22961795649642258,0.0,0.22961795649642258,0.23365030573842047,0.7703820435035774,"ARKG,QCLN,ARKW,LIT,PICK,URA,ARKQ,XBI,EWY,BLOK,SMIN,SMH,XRT,VBK,KCE",15
2021-01-14,2020-01-01,0.9523305084745763,0.12200439370285598,0.0,0.12200439370285598,0.20501241544833174,0.877995606297144,"QCLN,BLOK,LIT,ARKQ,ARKK,EWY,XRT,PICK,XME,KBE,EWT,URA,SMH,SMIN,ECH",15
2021-02-12,2020-01-01,0.9406779661016949,0.15047873334659223,0.0,0.15047873334659223,0.21188404230195376,0.8495212666534078,"ARKW,ARKQ,QCLN,ARKG,LIT,URA,SCHA,SMH,XBI,SMIN,MCHI,QQQJ,EZA,TUR,AVEM",15
2021-03-12,2020-01-01,0.8601694915254238,0.09478644699720795,0.0,0.09478644699720795,0.19884810540330564,0.905213553002792,"XOP,KBE,XME,MLPA,JETS,KOMP,PICK,SMIN,SCHA,REM,AVDV,DIV,ECH,EWD,SDIV",15
2021-04-14,2020-01-01,0.8538135593220338,0.05612220150315261,0.0,0.05612220150315261,0.19070265270213493,0.9438777984968474,"PICK,XHB,AVUV,XLE,XLF,KCE,REM,JETS,MLPA,EWD,EZA,EWN,DIV,ECH,XAR",15
2021-05-14,2020-01-01,0.8103813559322034,0.04462933614281073,0.0,0.04462933614281073,0.1884085484405315,0.9553706638571893,"MLPA,XOP,XME,URA,XRT,PICK,XLF,AVUV,XLB,XHB,EWP,BBCA,DIV,SMIN,KSA",15
2021-06-14,2020-01-01,0.923728813559322,0.0,0.0,0.0,0.14353991496563218,1.0,"MLPA,XOP,LIT,VNQ,XRT,URA,SMIN,KSA,UAE,XME,EWL,EPOL,BBCA,PKW,REM",15
2021-07-14,2020-01-01,0.8082627118644068,0.0,0.0,0.0,0.10920156853251617,1.0,"LIT,SMIN,VNQ,XLC,XLK,KSA,XRT,JEPI,XLV,EWL,KCE,MOAT,PHO,XYLD,RYLD",15
2021-08-13,2020-01-01,0.8177966101694916,0.0,0.0,0.0,0.08444400860877312,1.0,"LIT,KSA,PHO,KCE,VNQ,IGV,XHB,PKW,XLV,EWL,JQUA,SMIN,JEPI,EWQ,IHI",15
2021-09-14,2020-01-01,0.7796610169491525,0.0,0.0,0.0,0.0888867210596829,1.0,"URA,LIT,SMIN,IHI,EPOL,CIBR,BOTZ,VUG,KSA,EWN,PHO,SMH,UAE,VGLT,VNQ",15
2021-10-14,2020-01-01,0.784957627118644,0.0,0.0,0.0,0.14088232347928295,1.0,"XOP,SMIN,EIDO,INDA,EPOL,LIT,KSA,MLPA,CIBR,KCE,KBE,EIS,XYLD,REM,DIV",15
2021-11-12,2020-01-01,0.875,0.0,0.0,0.0,0.12308954717711743,1.0,"QCLN,BLOK,LIT,SMH,CIBR,EIS,XOP,XLY,KCE,XLK,UAE,SMIN,ICLN,XHB,INDA",15
2021-12-14,2020-01-01,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08087176084637063,0.8259180790960452,"UAE,XHB,XLK,VIG,XLP,XLV,XLU,VNQ,VGLT,BNDX,EWL,EWT,SPYD",13
2022-01-14,2020-01-01,0.659957627118644,0.0,0.0,0.0,0.12608298466814435,1.0,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-14,2020-01-01,0.1684322033898305,0.5,0.5,0.0,0.12288417712245753,0.5,"XLE,GNR,UAE,EIDO,THD,EZA,XME,GLDM,DVYE,EWM,KSA,SPYD,EWW",13
2022-03-14,2020-01-01,0.11864406779661016,0.5,0.5,0.0,0.1048432125822773,0.5,"XLE,XME,GDX,UAE,KSA,EIDO,GNR,GLDM,SLV,EZA,XLU,SCHP",12
2022-04-14,2020-01-01,0.2044491525423729,0.5,0.5,0.0,0.12193167635651608,0.5,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-13,2020-01-01,0.04872881355932203,0.5,0.5,0.1580582905495479,0.2137915225954166,0.5,"XLE,XLP,XLU,KSA,SPYD,MLPA,IXC,XOP,OIH,DIV",10
2022-06-14,2020-01-01,0.03389830508474576,0.5,0.5,0.2994500086263179,0.2569409781121327,0.5,"XOP,ECH,GLDM,EIDO,KSA,XLE,IXC,MLPA,OIH,GNR",10
2022-07-14,2020-01-01,0.023305084745762712,0.5,0.5,0.0,0.09723909161937809,0.5,"XLU,VGIT,BNDX,TAN,HYD,VMBS,GOVT,BND,SUSB,EAGG",10
2022-08-12,2020-01-01,0.47987288135593226,0.2835451977401129,0.2835451977401129,0.07898369472401612,0.19543627943271072,0.7164548022598871,"ICLN,XLU,LIT,PHO,ECH,IBB,TUR,EIDO,MLPA,XAR,DIV,PFFD,KIE,XLV",14
