Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2020-10-09,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.26966281519520563,0.913135593220339,0.0,0.26966281519520563,0.24646150263882657,0.0,0.26966281519520563,0.0,0.26966281519520563,0.26966281519520563,0.26966281519520563,0.26966281519520563,26.966281519520564,0.26966281519520563,0.13483140759760281,,,False,True,True
2020-10-09,2020-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",49.790611598424235,1.0,True,True,True,True,True,0.43512889973196067,0.7591256813033882,1.6026831125416132,0.6671952215539338,1.370184106234869,0.4088956979482355,Classic_CVaR_Sharpe,,0.12000000012179039,0.11999999999999997,1.0,0.46666666666666656,1.1633333333333333,0.13567448490345987,0.12,0.26966281519520563,0.913135593220339,0.0,0.26966281519520563,0.24646150263882657,0.12,0.08764046217657533,0.0,0.08764046217657533,0.08764046217657533,0.08764046217657533,0.08764046217657533,8.764046217657533,0.08764046217657533,0.04382023108828766,,,False,True,True
2020-10-09,2020-01-01,ARKG,Selected and allocated,"ARKG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",28.779291617199462,5.0,True,True,True,True,True,0.2912876351247451,0.3232341496784641,1.077984131048734,0.23130368992900974,0.8454851247419897,0.4294891599768371,Classic_CVaR_Sharpe,,0.12000000012272057,0.11999999999999997,0.9333333333333333,0.3999999999999999,1.14,0.13295322016327585,0.12,0.26966281519520563,0.913135593220339,0.0,0.26966281519520563,0.24646150263882657,0.12,0.08764046217657533,0.0,0.08764046217657533,0.08764046217657533,0.08764046217657533,0.08764046217657533,8.764046217657533,0.08764046217657533,0.04382023108828766,,,False,True,True
2020-10-09,2020-01-01,ARKW,Selected and allocated,"ARKW passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.750536191563704,7.0,True,True,True,True,True,0.1782820511600438,0.2589743103644391,0.953904681509393,0.16704385061498472,0.7214056752026488,0.3412145768554786,Classic_CVaR_Sharpe,,0.12000000006043761,0.11999999999999997,0.8666666666666667,0.33333333333333326,1.1166666666666667,0.13023195542309188,0.12,0.26966281519520563,0.913135593220339,0.0,0.26966281519520563,0.24646150263882657,0.12,0.08764046217657533,0.0,0.08764046217657533,0.08764046217657533,0.08764046217657533,0.08764046217657533,8.764046217657533,0.08764046217657533,0.04382023108828766,,,False,True,True
2020-10-09,2020-01-01,LIT,Selected and allocated,"LIT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.38098202069222,11.0,True,True,True,True,True,0.14094693542734538,0.14800830525234265,0.7668309987481967,0.0560778455028883,0.5343319924414525,0.30906963366967866,Classic_CVaR_Sharpe,,0.11999999981208355,0.11999999999999997,0.7333333333333333,0.19999999999999984,1.0699999999999998,0.12478942594272383,0.12,0.26966281519520563,0.913135593220339,0.0,0.26966281519520563,0.24646150263882657,0.12,0.08764046217657533,0.0,0.08764046217657533,0.08764046217657533,0.08764046217657533,0.08764046217657533,8.764046217657533,0.08764046217657533,0.04382023108828766,,,False,True,True
2020-10-09,2020-01-01,KOMP,Selected and allocated,"KOMP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.128257903625467,14.0,True,True,True,True,True,0.12453014313644495,0.19961501597274167,0.5007049162351385,0.10768455622328732,0.2682059099283942,0.22582773985031945,Classic_CVaR_Sharpe,,0.11999999705279663,0.12,0.6666666666666666,0.1333333333333332,1.0466666666666666,0.12206816120253984,0.12,0.26966281519520563,0.913135593220339,0.0,0.26966281519520563,0.24646150263882657,0.12,0.08764046217657533,0.0,0.08764046217657533,0.08764046217657533,0.08764046217657533,0.08764046217657533,8.764046217657533,0.08764046217657533,0.04382023108828766,,,False,True,True
2020-10-09,2020-01-01,SMH,Selected and allocated,"SMH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.03192126446934,20.0,True,True,True,True,True,0.12399126515706893,0.16423398617042584,0.4250265745737156,0.07230352642097149,0.19252756826697137,0.28704148200250057,Classic_CVaR_Sharpe,,0.11999999883863247,0.11999999999999997,0.3333333333333333,-0.20000000000000012,0.9299999999999999,0.10846183750161978,0.12,0.26966281519520563,0.913135593220339,0.0,0.26966281519520563,0.24646150263882657,0.12,0.08764046217657533,0.0,0.08764046217657533,0.08764046217657533,0.08764046217657533,0.08764046217657533,8.764046217657533,0.08764046217657533,0.04382023108828766,,,False,True,True
2020-10-09,2020-01-01,IHI,Selected and allocated,"IHI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",12.252228415131077,46.0,True,True,True,True,True,0.05665698969860622,0.13909920903164208,0.25023067446720426,0.04716874928218773,0.017731668160460012,0.19782477424749773,Classic_CVaR_Sharpe,,0.11999999893328427,0.11999999999999997,0.2,-0.3333333333333334,0.8833333333333333,0.10301930802125175,0.11734317343173424,0.26966281519520563,0.913135593220339,0.0,0.26966281519520563,0.24646150263882657,0.11734317343173424,0.08570008294019353,0.0,0.08570008294019353,0.08570008294019353,0.08570008294019353,0.08570008294019353,8.570008294019352,0.08570008294019353,0.042850041470096766,,,False,True,True
2020-10-09,2020-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",11.929415946389971,51.0,True,True,True,True,True,0.054565940371559485,0.08894053842599359,0.3185788216229737,-0.0029899213234607647,0.08607981531622944,0.20180142275889734,Classic_CVaR_Sharpe,,0.11999999800306325,0.12,0.13333333333333333,-0.40000000000000013,0.86,0.10029804328106778,0.11424354243542433,0.26966281519520563,0.913135593220339,0.0,0.26966281519520563,0.24646150263882657,0.11424354243542433,0.08343630716441486,0.0,0.08343630716441486,0.08343630716441486,0.08343630716441486,0.08343630716441486,8.343630716441485,0.08343630716441486,0.04171815358220743,,,False,True,True
2020-10-09,2020-01-01,XHB,Selected and allocated,"XHB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.507789010393534,9.0,True,True,True,True,True,0.08661797530018678,0.2610341309226556,0.723188948327391,0.16910367117320124,0.49068994202064675,0.23948426026256764,Classic_CVaR_Sharpe,,0.03999999397652367,0.040000000000000084,0.8,0.2666666666666666,1.0933333333333333,0.042503563560969376,0.04841328413284141,0.26966281519520563,0.913135593220339,0.0,0.26966281519520563,0.24646150263882657,0.04841328413284141,0.03535802164073402,0.0,0.03535802164073402,0.03535802164073402,0.03535802164073402,0.03535802164073402,3.535802164073402,0.03535802164073402,0.01767901082036701,,,False,True,True
