Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2020-10-01,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.0,0.20428979677954873,0.0,0.20428979677954873,0.20428979677954873,0.20428979677954873,0.20428979677954873,20.42897967795487,0.20428979677954873,0.10214489838977436,,,False,True,True
2020-10-01,2020-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",47.22853256409157,1.0,True,True,True,True,True,0.17901020075328922,0.7120283600143211,1.820319189040935,0.6447228475707398,1.450891404307066,0.4030103787780845,Classic_CVaR_Sharpe,,0.12000000000590258,0.12,1.0,0.4666666666666667,1.1633333333333333,0.13691643780142465,0.12000000000000002,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.12000000000000002,0.09548522438645417,0.0,0.09548522438645417,0.09548522438645417,0.09548522438645417,0.09548522438645417,9.548522438645417,0.09548522438645417,0.047742612193227084,,,False,True,True
2020-10-01,2020-01-01,ARKW,Selected and allocated,"ARKW passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.136690422039802,6.0,True,True,True,True,True,-0.021053641030548076,0.2142159978130207,1.3297296427141303,0.1469104853694394,0.9603018579802614,0.3563016193700428,Classic_CVaR_Sharpe,,0.1200000000054833,0.12,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.13142408786096638,0.12000000000000002,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.12000000000000002,0.09548522438645417,0.0,0.09548522438645417,0.09548522438645417,0.09548522438645417,0.09548522438645417,9.548522438645417,0.09548522438645417,0.047742612193227084,,,False,True,True
2020-10-01,2020-01-01,ARKG,Selected and allocated,"ARKG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.48207331048208,9.0,True,True,True,True,True,0.04065559086180537,0.175317642457697,1.173883794483498,0.10801213001411569,0.8044560097496292,0.4126603768052438,Classic_CVaR_Sharpe,,0.12000000000616179,0.12,0.8,0.2666666666666667,1.0933333333333333,0.1286779128907372,0.12000000000000002,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.12000000000000002,0.09548522438645417,0.0,0.09548522438645417,0.09548522438645417,0.09548522438645417,0.09548522438645417,9.548522438645417,0.09548522438645417,0.047742612193227084,,,False,True,True
2020-10-01,2020-01-01,LIT,Selected and allocated,"LIT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.209336328092043,11.0,True,True,True,True,True,0.003962225715600898,0.16127154881109296,1.005413573559836,0.09396603636751166,0.635985788825967,0.34548152144392746,Classic_CVaR_Sharpe,,0.1199999999898749,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12318556295027891,0.12000000000000002,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.12000000000000002,0.09548522438645417,0.0,0.09548522438645417,0.09548522438645417,0.09548522438645417,0.09548522438645417,9.548522438645417,0.09548522438645417,0.047742612193227084,,,False,True,True
2020-10-01,2020-01-01,BOTZ,Selected and allocated,"BOTZ passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.738891554691534,13.0,True,True,True,True,True,0.003910255457639122,0.14656907946044417,0.6735770852716592,0.07926356701686288,0.3041493005377902,0.20871181799907565,Classic_CVaR_Sharpe,,0.11999999996604369,0.12,0.6,0.06666666666666665,1.0233333333333334,0.12043938798004977,0.12000000000000002,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.12000000000000002,0.09548522438645417,0.0,0.09548522438645417,0.09548522438645417,0.09548522438645417,0.09548522438645417,9.548522438645417,0.09548522438645417,0.047742612193227084,,,False,True,True
2020-10-01,2020-01-01,PFFD,Selected and allocated,"PFFD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.391232527962448,30.0,True,True,True,True,True,-3.950337138558524e-05,0.06521145755844504,0.22077291480944483,-0.002094054885136254,-0.14865486992442412,0.05747807343734491,Classic_CVaR_Sharpe,,0.11999999900116447,0.11999999930748347,0.4,-0.1333333333333333,0.9533333333333334,0.1122008624218544,0.12000000000000001,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.12000000000000001,0.09548522438645415,0.0,0.09548522438645415,0.09548522438645415,0.09548522438645415,0.09548522438645415,9.548522438645415,0.09548522438645415,0.04774261219322708,,,False,True,True
2020-10-01,2020-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.175763813731598,33.0,True,True,True,True,True,0.016506730541973713,0.07147898159432131,0.40043020003545426,0.004173469150740017,0.031002415301585318,0.20993932742279903,Classic_CVaR_Sharpe,,0.119999999841153,0.12,0.2,-0.3333333333333333,0.8833333333333333,0.10396233815867488,0.11777777740891039,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.11777777740891039,0.09371697919689716,0.0,0.09371697919689716,0.09371697919689716,0.09371697919689716,0.09371697919689716,9.371697919689716,0.09371697919689716,0.04685848959844858,,,False,True,True
2020-10-01,2020-01-01,SMH,Selected and allocated,"SMH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.961405755278772,25.0,True,True,True,True,True,-0.027512937279440486,0.13268610235384481,0.5931810507602153,0.06538058991026352,0.22375326602634638,0.27768565554689845,Classic_CVaR_Sharpe,,0.11999999991605248,0.12000000000076488,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.09846998821884424,0.11155555520688656,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.11155555520688656,0.08876589350404197,0.0,0.08876589350404197,0.08876589350404197,0.08876589350404197,0.08876589350404197,8.876589350404197,0.08876589350404197,0.04438294675202099,,,False,True,True
2020-10-01,2020-01-01,XHB,Selected and allocated,"XHB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.792960057749603,5.0,True,True,True,True,True,0.009076078111806218,0.2305197145599278,1.0738710043174584,0.16321420211634652,0.7044432195835895,0.24937878203138525,Classic_CVaR_Sharpe,,0.04000000058964542,0.04000000069175176,0.9333333333333333,0.4,1.14,0.04472342171716946,0.05066666738420299,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.05066666738420299,0.04031598420078717,0.0,0.04031598420078717,0.04031598420078717,0.04031598420078717,0.04031598420078717,4.031598420078717,0.04031598420078717,0.020157992100393585,,,False,True,True
2020-10-01,2020-01-01,PBW,Not selected,PBW was not selected for final allocation in this rebalance.,33.745423261048174,2.0,False,True,True,True,True,0.07746712163203062,0.41674258672624864,1.5395061629990923,0.34943707428266735,1.1700783782652233,0.37166832803667366,,,0.0,0.0,,,,0.0,0.0,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,QCLN,Not selected,QCLN was not selected for final allocation in this rebalance.,31.57382506309064,3.0,False,True,True,True,True,0.05067814423252792,0.4057592970176098,1.47122678244133,0.3384537845740285,1.1017989977074611,0.3791200249492877,,,0.0,0.0,,,,0.0,0.0,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ICLN,Not selected,ICLN was not selected for final allocation in this rebalance.,31.13993720565648,4.0,False,True,True,True,True,0.10028795345984909,0.42889226145852133,1.0841446592117556,0.36158674901494003,0.7147168744778867,0.29422974414525654,,,0.0,0.0,,,,0.0,0.0,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ARKK,Not selected,ARKK was not selected for final allocation in this rebalance.,22.749619275694208,7.0,False,True,True,True,True,-0.025059379006040938,0.21594853091872857,1.351741138947074,0.14864301847514727,0.982313354213205,0.3833430753970466,,,0.0,0.0,,,,0.0,0.0,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ARKF,Not selected,ARKF was not selected for final allocation in this rebalance.,22.09335326606998,8.0,False,True,True,True,True,-0.022371953689572455,0.19811321820600525,1.1594048490313296,0.13080770576242395,0.7899770642974606,0.28777296431545707,,,0.0,0.0,,,,0.0,0.0,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,SMIN,Selected but not final,"SMIN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",19.240657745539604,10.0,True,True,True,True,True,0.019785116704991168,0.1790848629543207,0.6749671667060122,0.1117793505107394,0.30553938197214325,0.20265618553208084,Classic_CVaR_Sharpe,,9.8042156251108e-11,0.0,0.7333333333333333,0.19999999999999996,1.07,0.0,0.0,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,XRT,Not selected,XRT was not selected for final allocation in this rebalance.,18.064195637484662,12.0,False,True,True,True,True,-0.039949331487526774,0.15679493409117362,0.885062596190775,0.08948942164759233,0.515634811456906,0.24837768120096504,,,0.0,0.0,,,,0.0,0.0,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,REM,Selected but not final,"REM passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.13451803953234,14.0,True,True,True,True,True,-0.007733512157991562,0.08820089405380593,0.8803764068844249,0.02089538161022464,0.5109486221505559,0.26655103193882157,Classic_CVaR_Sharpe,,5.2571915602877315e-12,0.0,0.5333333333333333,0.0,1.0,0.0,0.0,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,16.490778335789198,15.0,False,True,True,True,True,0.008511974831742819,0.10802967795960994,0.565321259925808,0.04072416551602864,0.195893475191939,0.16969272209230254,,,0.0,0.0,,,,0.0,0.0,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ARKQ,Not selected,ARKQ was not selected for final allocation in this rebalance.,16.339857595622433,16.0,False,True,True,True,True,-0.061303406649928505,0.16191993497206303,0.8966189646954512,0.09461442252848173,0.5271911799615823,0.309194864456032,,,0.0,0.0,,,,0.0,0.0,0.20428979677954873,0.8559322033898304,0.0,0.20428979677954873,0.22621300980117134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
