Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2020-10-01,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.20428937065776154,0.0,0.20428937065776154,0.20428937065776154,0.20428937065776154,0.20428937065776154,20.428937065776154,0.20428937065776154,0.10214468532888077,,,False,True,True
2020-10-01,2020-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",47.22852463118204,1.0,True,True,True,True,True,0.17901020075328966,0.7120283600143227,1.8203191890409394,0.6447230566125741,1.4508915806970264,0.40301070242091613,Classic_CVaR_Sharpe,,0.1200000000058988,0.12,1.0,0.4666666666666667,1.1633333333333333,0.1369164378014367,0.12,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.12,0.09548527552106861,0.0,0.09548527552106861,0.09548527552106861,0.09548527552106861,0.09548527552106861,9.548527552106862,0.09548527552106861,0.04774263776053431,,,False,True,True
2020-10-01,2020-01-01,ARKW,Selected and allocated,"ARKW passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.13669287607621,6.0,True,True,True,True,True,-0.02105350159129915,0.21421597909155277,1.3297298104004427,0.1469106756898042,0.9603022020565297,0.35630187453369755,Classic_CVaR_Sharpe,,0.12000000000548015,0.12,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.13142408786097792,0.12,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.12,0.09548527552106861,0.0,0.09548527552106861,0.09548527552106861,0.09548527552106861,0.09548527552106861,9.548527552106862,0.09548527552106861,0.04774263776053431,,,False,True,True
2020-10-01,2020-01-01,ARKG,Selected and allocated,"ARKG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.482078538786688,9.0,True,True,True,True,True,0.040655717729035645,0.17531763014782475,1.1738837831923492,0.10801232674607619,0.8044561748484362,0.4126603177034103,Classic_CVaR_Sharpe,,0.12000000000615799,0.12,0.8,0.2666666666666667,1.0933333333333333,0.1286779128907485,0.12,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.12,0.09548527552106861,0.0,0.09548527552106861,0.09548527552106861,0.09548527552106861,0.09548527552106861,9.548527552106862,0.09548527552106861,0.04774263776053431,,,False,True,True
2020-10-01,2020-01-01,LIT,Selected and allocated,"LIT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.209371330757868,11.0,True,True,True,True,True,0.003962324802069039,0.1612718139522995,1.0054139689151214,0.09396651055055094,0.6359863605712084,0.3454805100959567,Classic_CVaR_Sharpe,,0.11999999998988566,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12318556295028975,0.12,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.12,0.09548527552106861,0.0,0.09548527552106861,0.09548527552106861,0.09548527552106861,0.09548527552106861,9.548527552106862,0.09548527552106861,0.04774263776053431,,,False,True,True
2020-10-01,2020-01-01,BOTZ,Selected and allocated,"BOTZ passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.738917943175505,13.0,True,True,True,True,True,0.0039105311962541744,0.14656932670794265,0.6735769307614101,0.07926402330619409,0.30414932241749715,0.20871118478419573,Classic_CVaR_Sharpe,,0.11999999996607448,0.12,0.6,0.06666666666666665,1.0233333333333334,0.12043938798006038,0.12,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.12,0.09548527552106861,0.0,0.09548527552106861,0.09548527552106861,0.09548527552106861,0.09548527552106861,9.548527552106862,0.09548527552106861,0.04774263776053431,,,False,True,True
2020-10-01,2020-01-01,PFFD,Selected and allocated,"PFFD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.391245382508163,30.0,True,True,True,True,True,-3.982715231742873e-05,0.06521193995460894,0.22077360957584657,-0.002093363447139618,-0.1486539987680664,0.05747777841369756,Classic_CVaR_Sharpe,,0.11999999900190009,0.11999999930795946,0.4,-0.1333333333333333,0.9533333333333334,0.11220086242230932,0.12,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.12,0.09548527552106861,0.0,0.09548527552106861,0.09548527552106861,0.09548527552106861,0.09548527552106861,9.548527552106862,0.09548527552106861,0.04774263776053431,,,False,True,True
2020-10-01,2020-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.175753127480998,33.0,True,True,True,True,True,0.01650660183652697,0.07147905848983149,0.4004302352462086,0.004173755088082931,0.031002626902295605,0.20993969580627725,Classic_CVaR_Sharpe,,0.11999999984130393,0.12,0.2,-0.3333333333333333,0.8833333333333333,0.10396233815868403,0.11777777740916445,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.11777777740916445,0.09371702938477633,0.0,0.09371702938477633,0.09371702938477633,0.09371702938477633,0.09371702938477633,9.371702938477632,0.09371702938477633,0.046858514692388165,,,False,True,True
2020-10-01,2020-01-01,SMH,Selected and allocated,"SMH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.961397367849546,25.0,True,True,True,True,True,-0.027513023555291394,0.13268600186566348,0.5931807968269343,0.06538069846391492,0.22375318848302128,0.27768565599706846,Classic_CVaR_Sharpe,,0.1199999999161294,0.12000000000076753,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.09846998821885508,0.11155555520712968,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.11155555520712968,0.08876594104048798,0.0,0.08876594104048798,0.08876594104048798,0.08876594104048798,0.08876594104048798,8.876594104048797,0.08876594104048798,0.04438297052024399,,,False,True,True
2020-10-01,2020-01-01,XHB,Selected and allocated,"XHB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.792966780032106,5.0,True,True,True,True,True,0.009076151817765998,0.23052013624145928,1.073870527492006,0.16321483283971072,0.704442919148093,0.24937882003193546,Classic_CVaR_Sharpe,,0.04000000058925324,0.04000000069127304,0.9333333333333333,0.4,1.14,0.044723421716638144,0.05066666738370589,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.05066666738370589,0.04031600579056248,0.0,0.04031600579056248,0.04031600579056248,0.04031600579056248,0.04031600579056248,4.0316005790562475,0.04031600579056248,0.02015800289528124,,,False,True,True
2020-10-01,2020-01-01,PBW,Not selected,PBW was not selected for final allocation in this rebalance.,33.745429748341586,2.0,False,True,True,True,True,0.07746720747388403,0.41674221207913487,1.539505987818088,0.3494369086773863,1.170078379474175,0.3716675854934849,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,QCLN,Not selected,QCLN was not selected for final allocation in this rebalance.,31.57383697802548,3.0,False,True,True,True,True,0.05067842749037754,0.405759719572619,1.4712267824413328,0.33845441617087046,1.1017991740974198,0.37912046115452414,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ICLN,Not selected,ICLN was not selected for final allocation in this rebalance.,31.139920981837992,4.0,False,True,True,True,True,0.10028808364506525,0.4288920419012603,1.0841434914765178,0.36158673849951173,0.7147158831326048,0.2942297810385067,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ARKK,Not selected,ARKK was not selected for final allocation in this rebalance.,22.74962125725002,7.0,False,True,True,True,True,-0.02505937900604127,0.21594853091872857,1.351741138947074,0.14864322751698,0.982313530603161,0.38334303529006464,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ARKF,Not selected,ARKF was not selected for final allocation in this rebalance.,22.093352684131894,8.0,False,True,True,True,True,-0.022371953689572566,0.19811321820600458,1.1594048490313287,0.13080791480425602,0.7899772406874157,0.28777303054268416,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
