Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2020-10-01,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.2042886544824276,0.0,0.2042886544824276,0.2042886544824276,0.2042886544824276,0.2042886544824276,20.42886544824276,0.2042886544824276,0.1021443272412138,,,False,True,True
2020-10-01,2020-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",47.22853277820104,1.0,True,True,True,True,True,0.17901033556530366,0.7120285557734363,1.8203195115257702,0.6447231548855938,1.4508918186172763,0.4030105942753534,Classic_CVaR_Sharpe,,0.12000000000588634,0.12000000000000001,1.0,0.4666666666666667,1.1633333333333333,0.13691643780146126,0.12,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.12,0.09548536146210869,0.0,0.09548536146210869,0.09548536146210869,0.09548536146210869,0.09548536146210869,9.54853614621087,0.09548536146210869,0.047742680731054345,,,False,True,True
2020-10-01,2020-01-01,ARKW,Selected and allocated,"ARKW passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.136685823181992,6.0,True,True,True,True,True,-0.021053641030548298,0.21421599781302092,1.3297294473822618,0.1469105969251785,0.960301754473768,0.3563016020138958,Classic_CVaR_Sharpe,,0.12000000000546823,0.12000000000000001,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.1314240878610015,0.12,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.12,0.09548536146210869,0.0,0.09548536146210869,0.09548536146210869,0.09548536146210869,0.09548536146210869,9.54853614621087,0.09548536146210869,0.047742680731054345,,,False,True,True
2020-10-01,2020-01-01,ARKG,Selected and allocated,"ARKG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.48206875242838,9.0,True,True,True,True,True,0.04065559086180537,0.175317642457697,1.173883794483498,0.10801224156985456,0.8044561015750042,0.4126603768052438,Classic_CVaR_Sharpe,,0.12000000000614552,0.12000000000000001,0.8,0.2666666666666667,1.0933333333333333,0.1286779128907716,0.12,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.12,0.09548536146210869,0.0,0.09548536146210869,0.09548536146210869,0.09548536146210869,0.09548536146210869,9.54853614621087,0.09548536146210869,0.047742680731054345,,,False,True,True
2020-10-01,2020-01-01,LIT,Selected and allocated,"LIT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.209372816481025,11.0,True,True,True,True,True,0.003962522975063276,0.16127181395229861,1.0054137712374578,0.09396641306445619,0.6359860783289639,0.34548050412276876,Classic_CVaR_Sharpe,,0.11999999998988503,0.12000000000000001,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12318556295031186,0.12,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.12,0.09548536146210869,0.0,0.09548536146210869,0.09548536146210869,0.09548536146210869,0.09548536146210869,9.54853614621087,0.09548536146210869,0.047742680731054345,,,False,True,True
2020-10-01,2020-01-01,BOTZ,Selected and allocated,"BOTZ passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.73889150771238,13.0,True,True,True,True,True,0.003910324526801512,0.14656916955423482,0.673576701373779,0.0792637686663924,0.30414900846528514,0.2087116884037759,Classic_CVaR_Sharpe,,0.11999999996608983,0.12000000000000001,0.6,0.06666666666666665,1.0233333333333334,0.12043938798008197,0.12,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.12,0.09548536146210869,0.0,0.09548536146210869,0.09548536146210869,0.09548536146210869,0.09548536146210869,9.54853614621087,0.09548536146210869,0.047742680731054345,,,False,True,True
2020-10-01,2020-01-01,PFFD,Selected and allocated,"PFFD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.391236776196523,30.0,True,True,True,True,True,-4.025887862069144e-05,0.06521110513365214,0.22077329470463547,-0.0020942957541902896,-0.1486543982038584,0.05747617254813897,Classic_CVaR_Sharpe,,0.11999999900310981,0.11999999930895054,0.4,-0.1333333333333333,0.9533333333333334,0.1122008624232561,0.11999999999999998,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.11999999999999998,0.09548536146210868,0.0,0.09548536146210868,0.09548536146210868,0.09548536146210868,0.09548536146210868,9.548536146210868,0.09548536146210868,0.04774268073105434,,,False,True,True
2020-10-01,2020-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.175754268583978,33.0,True,True,True,True,True,0.016506666716025187,0.07147891431669207,0.4004302352462088,0.00417351342884964,0.031002542337714933,0.20993947092910198,Classic_CVaR_Sharpe,,0.11999999984141879,0.12,0.2,-0.3333333333333333,0.8833333333333333,0.10396233815870266,0.11777777740969142,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.11777777740969142,0.0937171137347347,0.0,0.0937171137347347,0.0937171137347347,0.0937171137347347,0.0937171137347347,9.37171137347347,0.0937171137347347,0.04685855686736735,,,False,True,True
2020-10-01,2020-01-01,SMH,Selected and allocated,"SMH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.961390893884252,25.0,True,True,True,True,True,-0.027513023555291505,0.13268588804411796,0.5931807968269334,0.06538048715627554,0.2237531039184395,0.2776857320880716,Classic_CVaR_Sharpe,,0.11999999991618203,0.12000000000075992,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.09846998821886647,0.11155555520762171,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.11155555520762171,0.0887660209342165,0.0,0.0887660209342165,0.0887660209342165,0.0887660209342165,0.0887660209342165,8.87660209342165,0.0887660209342165,0.04438301046710825,,,False,True,True
2020-10-01,2020-01-01,XHB,Selected and allocated,"XHB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.7929731926773,5.0,True,True,True,True,True,0.009076226861669312,0.23051960395975502,1.0738711613943184,0.1632142030719126,0.7044434684858245,0.24937818502833167,Classic_CVaR_Sharpe,,0.04000000058834267,0.04000000069028958,0.9333333333333333,0.4,1.14,0.04472342171554657,0.05066666738268688,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.05066666738268688,0.040316042075969075,0.0,0.040316042075969075,0.040316042075969075,0.040316042075969075,0.040316042075969075,4.031604207596907,0.040316042075969075,0.020158021037984537,,,False,True,True
