Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2020-10-01,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.20428909798968198,0.8559322033898304,0.0,0.20428909798968198,0.2262128111418862,0.0,0.20428909798968198,0.0,0.20428909798968198,0.20428909798968198,0.20428909798968198,0.20428909798968198,20.4289097989682,0.20428909798968198,0.10214454899484099,,,False,True,True
2020-10-01,2020-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",47.22852616417481,1.0,True,True,True,True,True,0.17901020075328922,0.7120283600143211,1.820319189040935,0.6447233842448772,1.4508918066300522,0.4030103787780845,Classic_CVaR_Sharpe,,0.12000000000589925,0.12000000000000001,1.0,0.4666666666666667,1.1633333333333333,0.13691643780145085,0.12,0.20428909798968198,0.8559322033898304,0.0,0.20428909798968198,0.2262128111418862,0.12,0.09548530824123816,0.0,0.09548530824123816,0.09548530824123816,0.09548530824123816,0.09548530824123816,9.548530824123816,0.09548530824123816,0.04774265412061908,,,False,True,True
2020-10-01,2020-01-01,ARKW,Selected and allocated,"ARKW passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.13668821658884,6.0,True,True,True,True,True,-0.021053641030548076,0.2142159978130207,1.3297296427141303,0.14691102204357676,0.9603022603032476,0.3563016193700428,Classic_CVaR_Sharpe,,0.1200000000054807,0.12000000000000001,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.1314240878609915,0.12,0.20428909798968198,0.8559322033898304,0.0,0.20428909798968198,0.2262128111418862,0.12,0.09548530824123816,0.0,0.09548530824123816,0.09548530824123816,0.09548530824123816,0.09548530824123816,9.548530824123816,0.09548530824123816,0.04774265412061908,,,False,True,True
2020-10-01,2020-01-01,ARKG,Selected and allocated,"ARKG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.482073967249693,9.0,True,True,True,True,True,0.040655717729035645,0.17531763014782475,1.1738837831923492,0.10801265437838081,0.8044564007814665,0.4126603177034103,Classic_CVaR_Sharpe,,0.12000000000615843,0.12000000000000001,0.8,0.2666666666666667,1.0933333333333333,0.12867791289076183,0.12,0.20428909798968198,0.8559322033898304,0.0,0.20428909798968198,0.2262128111418862,0.12,0.09548530824123816,0.0,0.09548530824123816,0.09548530824123816,0.09548530824123816,0.09548530824123816,9.548530824123816,0.09548530824123816,0.04774265412061908,,,False,True,True
2020-10-01,2020-01-01,LIT,Selected and allocated,"LIT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.20937309811758,11.0,True,True,True,True,True,0.003962423888556943,0.16127181395229928,1.0054141665928196,0.09396683818285534,0.6359867841819369,0.3454805374175514,Classic_CVaR_Sharpe,,0.11999999998988972,0.12000000000000001,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12318556295030249,0.12,0.20428909798968198,0.8559322033898304,0.0,0.20428909798968198,0.2262128111418862,0.12,0.09548530824123816,0.0,0.09548530824123816,0.09548530824123816,0.09548530824123816,0.09548530824123816,9.548530824123816,0.09548530824123816,0.04774265412061908,,,False,True,True
2020-10-01,2020-01-01,BOTZ,Selected and allocated,"BOTZ passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.738894741535486,13.0,True,True,True,True,True,0.0039103933269373226,0.14656915803729098,0.6735770080165229,0.07926418226784704,0.3041496256056402,0.20871181995921695,Classic_CVaR_Sharpe,,0.11999999996608385,0.12000000000000001,0.6,0.06666666666666665,1.0233333333333334,0.12043938798007282,0.12,0.20428909798968198,0.8559322033898304,0.0,0.20428909798968198,0.2262128111418862,0.12,0.09548530824123816,0.0,0.09548530824123816,0.09548530824123816,0.09548530824123816,0.09548530824123816,9.548530824123816,0.09548530824123816,0.04774265412061908,,,False,True,True
2020-10-01,2020-01-01,PFFD,Selected and allocated,"PFFD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.391229061086658,30.0,True,True,True,True,True,-3.971921965517655e-05,0.06521144256298284,0.2207735000566935,-0.0020935332064611067,-0.1486538823541892,0.057478064058722834,Classic_CVaR_Sharpe,,0.11999999900254274,0.11999999930852444,0.4,-0.1333333333333333,0.9533333333333334,0.11220086242284916,0.12,0.20428909798968198,0.8559322033898304,0.0,0.20428909798968198,0.2262128111418862,0.12,0.09548530824123816,0.0,0.09548530824123816,0.09548530824123816,0.09548530824123816,0.09548530824123816,9.548530824123816,0.09548530824123816,0.04774265412061908,,,False,True,True
2020-10-01,2020-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.175773989539529,33.0,True,True,True,True,True,0.016506924126958422,0.07147919304510686,0.4004302879677648,0.004174217275662917,0.03100290555688212,0.20993929435739014,Classic_CVaR_Sharpe,,0.11999999984133997,0.12,0.2,-0.3333333333333333,0.8833333333333333,0.10396233815869477,0.11777777740946535,0.20428909798968198,0.8559322033898304,0.0,0.20428909798968198,0.2262128111418862,0.11777777740946535,0.09371706149925613,0.0,0.09371706149925613,0.09371706149925613,0.09371706149925613,0.09371706149925613,9.371706149925613,0.09371706149925613,0.04685853074962806,,,False,True,True
2020-10-01,2020-01-01,SMH,Selected and allocated,"SMH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.961403296430305,25.0,True,True,True,True,True,-0.027512939653143498,0.13268600186566304,0.5931809094184362,0.0653810260962191,0.22375352700755347,0.2776854468077106,Classic_CVaR_Sharpe,,0.11999999991614956,0.12000000000076694,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.09846998821886475,0.11155555520741411,0.20428909798968198,0.8559322033898304,0.0,0.20428909798968198,0.2262128111418862,0.11155555520741411,0.08876597145835331,0.0,0.08876597145835331,0.08876597145835331,0.08876597145835331,0.08876597145835331,8.876597145835332,0.08876597145835331,0.044382985729176656,,,False,True,True
2020-10-01,2020-01-01,XHB,Selected and allocated,"XHB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.792972412123625,5.0,True,True,True,True,True,0.009076373604625987,0.23051987360234172,1.0738716158397263,0.16321489783289778,0.7044442334288437,0.24937911756516343,Classic_CVaR_Sharpe,,0.040000000588714814,0.04000000069070872,0.9333333333333333,0.4,1.14,0.044723421716011805,0.050666667383120534,0.20428909798968198,0.8559322033898304,0.0,0.20428909798968198,0.2262128111418862,0.050666667383120534,0.0403160196052796,0.0,0.0403160196052796,0.0403160196052796,0.0403160196052796,0.0403160196052796,4.03160196052796,0.0403160196052796,0.0201580098026398,,,False,True,True
