Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2020-10-01,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.2042893462383839,0.8559322033898304,0.0,0.2042893462383839,0.22621288171658124,0.0,0.2042893462383839,0.0,0.2042893462383839,0.2042893462383839,0.2042893462383839,0.2042893462383839,20.42893462383839,0.2042893462383839,0.10214467311919195,,,False,True,True
2020-10-01,2020-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",47.22851572519711,1.0,True,True,True,True,True,0.17901012128092475,0.712028527586916,1.8203189616634092,0.6447229246921051,1.4508906827811425,0.4030107336845521,Classic_CVaR_Sharpe,,0.12000000000590326,0.12,1.0,0.4666666666666667,1.1633333333333333,0.1369164378014331,0.12,0.2042893462383839,0.8559322033898304,0.0,0.2042893462383839,0.22621288171658124,0.12,0.09548527845139393,0.0,0.09548527845139393,0.09548527845139393,0.09548527845139393,0.09548527845139393,9.548527845139393,0.09548527845139393,0.047742639225696965,,,False,True,True
2020-10-01,2020-01-01,ARKW,Selected and allocated,"ARKW passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.136690213202424,6.0,True,True,True,True,True,-0.02105350159129915,0.21421597909155277,1.3297298104004427,0.14691037619674185,0.960301531518176,0.35630187453369755,Classic_CVaR_Sharpe,,0.12000000000548446,0.12,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.13142408786097448,0.12,0.2042893462383839,0.8559322033898304,0.0,0.2042893462383839,0.22621288171658124,0.12,0.09548527845139393,0.0,0.09548527845139393,0.09548527845139393,0.09548527845139393,0.09548527845139393,9.548527845139393,0.09548527845139393,0.047742639225696965,,,False,True,True
2020-10-01,2020-01-01,ARKG,Selected and allocated,"ARKG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.482075294808105,9.0,True,True,True,True,True,0.040655717729035645,0.17531763014782475,1.1738837831923492,0.10801202725301384,0.8044555043100825,0.4126603177034103,Classic_CVaR_Sharpe,,0.12000000000616243,0.12,0.8,0.2666666666666667,1.0933333333333333,0.12867791289074512,0.12,0.2042893462383839,0.8559322033898304,0.0,0.2042893462383839,0.22621288171658124,0.12,0.09548527845139393,0.0,0.09548527845139393,0.09548527845139393,0.09548527845139393,0.09548527845139393,9.548527845139393,0.09548527845139393,0.047742639225696965,,,False,True,True
2020-10-01,2020-01-01,LIT,Selected and allocated,"LIT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.20936412172331,11.0,True,True,True,True,True,0.003962324802069039,0.16127168138168124,1.0054139689151187,0.09396607848687033,0.635985690032852,0.3454805911778976,Classic_CVaR_Sharpe,,0.11999999998988811,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.1231855629502865,0.12,0.2042893462383839,0.8559322033898304,0.0,0.2042893462383839,0.22621288171658124,0.12,0.09548527845139393,0.0,0.09548527845139393,0.09548527845139393,0.09548527845139393,0.09548527845139393,9.548527845139393,0.09548527845139393,0.047742639225696965,,,False,True,True
2020-10-01,2020-01-01,BOTZ,Selected and allocated,"BOTZ passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.7389196540816,13.0,True,True,True,True,True,0.0039105309272085,0.14656940528479523,0.6735770454552203,0.07926380238998432,0.30414876657295364,0.20871120746993557,Classic_CVaR_Sharpe,,0.11999999996607454,0.12,0.6,0.06666666666666665,1.0233333333333334,0.1204393879800572,0.12,0.2042893462383839,0.8559322033898304,0.0,0.2042893462383839,0.22621288171658124,0.12,0.09548527845139393,0.0,0.09548527845139393,0.09548527845139393,0.09548527845139393,0.09548527845139393,9.548527845139393,0.09548527845139393,0.047742639225696965,,,False,True,True
2020-10-01,2020-01-01,PFFD,Selected and allocated,"PFFD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.391217041438587,30.0,True,True,True,True,True,-4.0043017641933076e-05,0.06521097516261376,0.22077310475699052,-0.002094627732197152,-0.14865517412527618,0.05747737371260751,Classic_CVaR_Sharpe,,0.11999999900171666,0.11999999930781041,0.4,-0.1333333333333333,0.9533333333333334,0.112200862422167,0.12,0.2042893462383839,0.8559322033898304,0.0,0.2042893462383839,0.22621288171658124,0.12,0.09548527845139393,0.0,0.09548527845139393,0.09548527845139393,0.09548527845139393,0.09548527845139393,9.548527845139393,0.09548527845139393,0.047742639225696965,,,False,True,True
2020-10-01,2020-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.175763338990157,33.0,True,True,True,True,True,0.016506794367922017,0.0714791209585226,0.40043028796776303,0.00417351806371169,0.03100200908549633,0.20993960375720122,Classic_CVaR_Sharpe,,0.11999999984128683,0.12,0.2,-0.3333333333333333,0.8833333333333333,0.10396233815868129,0.11777777740908542,0.2042893462383839,0.8559322033898304,0.0,0.2042893462383839,0.22621288171658124,0.11777777740908542,0.09371703226077346,0.0,0.09371703226077346,0.09371703226077346,0.09371703226077346,0.09371703226077346,9.371703226077347,0.09371703226077346,0.04685851613038673,,,False,True,True
2020-10-01,2020-01-01,SMH,Selected and allocated,"SMH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.961402904712342,25.0,True,True,True,True,True,-0.027512939653143276,0.13268600186566326,0.5931807968269336,0.06538039897085235,0.22375251794466688,0.2776854625430233,Classic_CVaR_Sharpe,,0.11999999991612288,0.12000000000077027,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.09846998821885473,0.11155555520705736,0.2042893462383839,0.8559322033898304,0.0,0.2042893462383839,0.22621288171658124,0.11155555520705736,0.08876594376454766,0.0,0.08876594376454766,0.08876594376454766,0.08876594376454766,0.08876594376454766,8.876594376454767,0.08876594376454766,0.04438297188227383,,,False,True,True
2020-10-01,2020-01-01,XHB,Selected and allocated,"XHB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.792967675460417,5.0,True,True,True,True,True,0.009076226861668646,0.23051993576033292,1.0738708472406233,0.163214332865522,0.7044425683583566,0.2493787519569593,Classic_CVaR_Sharpe,,0.04000000058938814,0.0400000006914194,0.9333333333333333,0.4,1.14,0.04472342171680062,0.05066666738385729,0.2042893462383839,0.8559322033898304,0.0,0.2042893462383839,0.22621288171658124,0.05066666738385729,0.040316007027931436,0.0,0.040316007027931436,0.040316007027931436,0.040316007027931436,0.040316007027931436,4.031600702793144,0.040316007027931436,0.020158003513965718,,,False,True,True
