Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2020-10-01,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.20428956226717332,0.8559322033898304,0.0,0.20428956226717332,0.2262129431315039,0.0,0.20428956226717335,0.0,0.20428956226717335,0.20428956226717335,0.20428956226717335,0.20428956226717335,20.428956226717336,0.20428956226717335,0.10214478113358667,,,False,True,True
2020-10-01,2020-01-01,PFFD,Selected and allocated,"PFFD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.39123334302336,30.0,True,True,True,True,True,-3.992915179673595e-05,0.0652115794691972,0.22077324618150596,-0.0020938284534677276,-0.14865449627007665,0.057477410953475985,Classic_CVaR_Sharpe,,0.11999999900118373,0.11999999930756503,0.4,-0.1333333333333333,0.9533333333333334,0.11220086242193246,0.12,0.20428956226717332,0.8559322033898304,0.0,0.20428956226717332,0.2262129431315039,0.12,0.09548525252793921,0.0,0.09548525252793921,0.09548525252793921,0.09548525252793921,0.09548525252793921,9.54852525279392,0.09548525252793921,0.047742626263969606,,,False,True,True
2020-10-01,2020-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",47.22853205352951,1.0,True,True,True,True,True,0.17901025609292942,0.7120285557734354,1.8203195115257693,0.6447231478507705,1.4508917690741867,0.40301053189987057,Classic_CVaR_Sharpe,,0.12000000000590669,0.12000000000000001,1.0,0.4666666666666667,1.1633333333333333,0.13691643780142687,0.11999999999999997,0.20428956226717332,0.8559322033898304,0.0,0.20428956226717332,0.2262129431315039,0.11999999999999997,0.09548525252793919,0.0,0.09548525252793919,0.09548525252793919,0.09548525252793919,0.09548525252793919,9.548525252793919,0.09548525252793919,0.04774262626396959,,,False,True,True
2020-10-01,2020-01-01,ARKW,Selected and allocated,"ARKW passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.136685074642067,6.0,True,True,True,True,True,-0.021053641030547965,0.21421599781302025,1.3297298380460312,0.14691058989035533,0.9603020955944486,0.3563018423632056,Classic_CVaR_Sharpe,,0.12000000000548722,0.12000000000000001,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.13142408786096849,0.11999999999999997,0.20428956226717332,0.8559322033898304,0.0,0.20428956226717332,0.2262129431315039,0.11999999999999997,0.09548525252793919,0.0,0.09548525252793919,0.09548525252793919,0.09548525252793919,0.09548525252793919,9.548525252793919,0.09548525252793919,0.04774262626396959,,,False,True,True
2020-10-01,2020-01-01,ARKG,Selected and allocated,"ARKG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.482068228365303,9.0,True,True,True,True,True,0.04065559086180537,0.175317642457697,1.173883794483498,0.10801223453503206,0.8044560520319155,0.4126603768052438,Classic_CVaR_Sharpe,,0.12000000000616588,0.12000000000000001,0.8,0.2666666666666667,1.0933333333333333,0.1286779128907393,0.11999999999999997,0.20428956226717332,0.8559322033898304,0.0,0.20428956226717332,0.2262129431315039,0.11999999999999997,0.09548525252793919,0.0,0.09548525252793919,0.09548525252793919,0.09548525252793919,0.09548525252793919,9.548525252793919,0.09548525252793919,0.04774262626396959,,,False,True,True
2020-10-01,2020-01-01,LIT,Selected and allocated,"LIT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.209363462302505,11.0,True,True,True,True,True,0.003962423497483325,0.16127179554153304,1.0054137707038135,0.09396638761886811,0.6359860282522309,0.3454807272843128,Classic_CVaR_Sharpe,,0.11999999998987576,0.12000000000000001,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12318556295028092,0.11999999999999997,0.20428956226717332,0.8559322033898304,0.0,0.20428956226717332,0.2262129431315039,0.11999999999999997,0.09548525252793919,0.0,0.09548525252793919,0.09548525252793919,0.09548525252793919,0.09548525252793919,9.548525252793919,0.09548525252793919,0.04774262626396959,,,False,True,True
2020-10-01,2020-01-01,BOTZ,Selected and allocated,"BOTZ passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.738907577079193,13.0,True,True,True,True,True,0.0039105311962541744,0.14656923661413956,0.6735771227103537,0.07926382869147464,0.30414938025877114,0.20871152458927897,Classic_CVaR_Sharpe,,0.11999999996604067,0.12000000000000001,0.6,0.06666666666666665,1.0233333333333334,0.12043938798005173,0.11999999999999997,0.20428956226717332,0.8559322033898304,0.0,0.20428956226717332,0.2262129431315039,0.11999999999999997,0.09548525252793919,0.0,0.09548525252793919,0.09548525252793919,0.09548525252793919,0.09548525252793919,9.548525252793919,0.09548525252793919,0.04774262626396959,,,False,True,True
2020-10-01,2020-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.175747682403092,33.0,True,True,True,True,True,0.016506538010583993,0.07147884703906482,0.4004300241708332,0.004173439116399891,0.03100228171925057,0.2099392878493823,Classic_CVaR_Sharpe,,0.119999999841124,0.12,0.2,-0.3333333333333333,0.8833333333333333,0.10396233815867656,0.11777777740895444,0.20428956226717332,0.8559322033898304,0.0,0.20428956226717332,0.2262129431315039,0.11777777740895444,0.09371700681727857,0.0,0.09371700681727857,0.09371700681727857,0.09371700681727857,0.09371700681727857,9.371700681727857,0.09371700681727857,0.046858503408639285,,,False,True,True
2020-10-01,2020-01-01,SMH,Selected and allocated,"SMH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.961420188347727,25.0,True,True,True,True,True,-0.027512767101428026,0.13268631666361608,0.5931811921019923,0.06538090874095115,0.22375344965040966,0.2776853998186053,Classic_CVaR_Sharpe,,0.11999999991603937,0.12000000000076828,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.09846998821884861,0.11155555520693144,0.20428956226717332,0.8559322033898304,0.0,0.20428956226717332,0.2262129431315039,0.11155555520693144,0.08876591966523595,0.0,0.08876591966523595,0.08876591966523595,0.08876591966523595,0.08876591966523595,8.876591966523595,0.08876591966523595,0.044382959832617974,,,False,True,True
2020-10-01,2020-01-01,XHB,Selected and allocated,"XHB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.792974188892657,5.0,True,True,True,True,True,0.009076226861668868,0.23051993576033225,1.0738706901638095,0.16321452783766732,0.7044429477122269,0.2493782390576453,Classic_CVaR_Sharpe,,0.04000000058953962,0.04000000069166673,0.9333333333333333,0.4,1.14,0.044723421717075114,0.05066666738411424,0.20428956226717332,0.8559322033898304,0.0,0.20428956226717332,0.2262129431315039,0.05066666738411424,0.04031599608267708,0.0,0.04031599608267708,0.04031599608267708,0.04031599608267708,0.04031599608267708,4.031599608267708,0.04031599608267708,0.02015799804133854,,,False,True,True
