Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2020-10-09,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.26966228877546994,0.913135593220339,0.0,0.26966228877546994,0.2464613249919694,0.0,0.26966228877546994,0.0,0.26966228877546994,0.26966228877546994,0.26966228877546994,0.26966228877546994,26.966228877546992,0.26966228877546994,0.13483114438773497,,,False,True,True
2020-10-09,2020-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",49.79061214348569,1.0,True,True,True,True,True,0.43512889973196023,0.7591256813033873,1.6026831125416119,0.6671957697509261,1.3701841962508812,0.4088957693593507,Classic_CVaR_Sharpe,,0.12000000012184063,0.12,1.0,0.46666666666666656,1.1633333333333333,0.13567448490345987,0.12,0.26966228877546994,0.913135593220339,0.0,0.26966228877546994,0.2464613249919694,0.12,0.08764052534694361,0.0,0.08764052534694361,0.08764052534694361,0.08764052534694361,0.08764052534694361,8.764052534694361,0.08764052534694361,0.043820262673471805,,,False,True,True
2020-10-09,2020-01-01,ARKG,Selected and allocated,"ARKG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",28.779292621512305,5.0,True,True,True,True,True,0.2912876351247451,0.3232341496784641,1.077984131048734,0.23130423812600287,0.8454852147580032,0.4294891599768371,Classic_CVaR_Sharpe,,0.12000000012277096,0.12,0.9333333333333333,0.3999999999999999,1.14,0.13295322016327585,0.12,0.26966228877546994,0.913135593220339,0.0,0.26966228877546994,0.2464613249919694,0.12,0.08764052534694361,0.0,0.08764052534694361,0.08764052534694361,0.08764052534694361,0.08764052534694361,8.764052534694361,0.08764052534694361,0.043820262673471805,,,False,True,True
2020-10-09,2020-01-01,ARKW,Selected and allocated,"ARKW passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.75053658160811,7.0,True,True,True,True,True,0.1782820511600438,0.2589743103644391,0.953904681509393,0.16704439881197786,0.7214057652186623,0.3412145768554786,Classic_CVaR_Sharpe,,0.12000000006048721,0.12,0.8666666666666667,0.33333333333333326,1.1166666666666667,0.13023195542309188,0.12,0.26966228877546994,0.913135593220339,0.0,0.26966228877546994,0.2464613249919694,0.12,0.08764052534694361,0.0,0.08764052534694361,0.08764052534694361,0.08764052534694361,0.08764052534694361,8.764052534694361,0.08764052534694361,0.043820262673471805,,,False,True,True
2020-10-09,2020-01-01,LIT,Selected and allocated,"LIT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.380982934727356,11.0,True,True,True,True,True,0.14094669220512257,0.14800855149461478,0.7668308529331174,0.05607863994215356,0.5343319366423867,0.3090694997214228,Classic_CVaR_Sharpe,,0.1199999998121307,0.12,0.7333333333333333,0.19999999999999984,1.0699999999999998,0.12478942594272383,0.12,0.26966228877546994,0.913135593220339,0.0,0.26966228877546994,0.2464613249919694,0.12,0.08764052534694361,0.0,0.08764052534694361,0.08764052534694361,0.08764052534694361,0.08764052534694361,8.764052534694361,0.08764052534694361,0.043820262673471805,,,False,True,True
2020-10-09,2020-01-01,KOMP,Selected and allocated,"KOMP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.128267187168124,14.0,True,True,True,True,True,0.12453047955180918,0.19961488835942975,0.5007050160908408,0.10768497680696854,0.2682060998001101,0.2258275861040102,Classic_CVaR_Sharpe,,0.11999999705281174,0.12,0.6666666666666666,0.1333333333333332,1.0466666666666666,0.12206816120253983,0.12,0.26966228877546994,0.913135593220339,0.0,0.26966228877546994,0.2464613249919694,0.12,0.08764052534694361,0.0,0.08764052534694361,0.08764052534694361,0.08764052534694361,0.08764052534694361,8.764052534694361,0.08764052534694361,0.043820262673471805,,,False,True,True
2020-10-09,2020-01-01,SMH,Selected and allocated,"SMH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.0319235241758,20.0,True,True,True,True,True,0.12399126515706849,0.1642339861704254,0.42502666071902184,0.07230407461796418,0.19252774442829113,0.28704142754576445,Classic_CVaR_Sharpe,,0.11999999883866627,0.12,0.3333333333333333,-0.20000000000000012,0.9299999999999999,0.10846183750161978,0.12,0.26966228877546994,0.913135593220339,0.0,0.26966228877546994,0.2464613249919694,0.12,0.08764052534694361,0.0,0.08764052534694361,0.08764052534694361,0.08764052534694361,0.08764052534694361,8.764052534694361,0.08764052534694361,0.043820262673471805,,,False,True,True
2020-10-09,2020-01-01,IHI,Selected and allocated,"IHI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",12.25222505136763,46.0,True,True,True,True,True,0.05665699420479431,0.13909912329167295,0.250230698015119,0.047169211739211736,0.017731781724388274,0.19782484758417312,Classic_CVaR_Sharpe,,0.11999999893331814,0.12,0.2,-0.3333333333333334,0.8833333333333333,0.10301930802125177,0.11734317343173432,0.26966228877546994,0.913135593220339,0.0,0.26966228877546994,0.2464613249919694,0.11734317343173432,0.08570014471195593,0.0,0.08570014471195593,0.08570014471195593,0.08570014471195593,0.08570014471195593,8.570014471195593,0.08570014471195593,0.042850072355977965,,,False,True,True
2020-10-09,2020-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",11.929412824035966,51.0,True,True,True,True,True,0.054566004888304986,0.0889406775906596,0.3185790086596203,-0.0029892339618016184,0.08608009236888958,0.20180192897437227,Classic_CVaR_Sharpe,,0.11999999800308488,0.12,0.13333333333333333,-0.40000000000000013,0.86,0.10029804328106776,0.11424354243542435,0.26966228877546994,0.913135593220339,0.0,0.26966228877546994,0.2464613249919694,0.11424354243542435,0.0834363673044703,0.0,0.0834363673044703,0.0834363673044703,0.0834363673044703,0.0834363673044703,8.34363673044703,0.0834363673044703,0.04171818365223515,,,False,True,True
2020-10-09,2020-01-01,XHB,Selected and allocated,"XHB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.507783319754605,9.0,True,True,True,True,True,0.08661756771993123,0.2610340424526745,0.7231886191123109,0.16910413090021326,0.4906897028215802,0.2394837387603708,Classic_CVaR_Sharpe,,0.03999999397629392,0.040000000000000036,0.8,0.2666666666666666,1.0933333333333333,0.042503563560969314,0.04841328413284137,0.26966228877546994,0.913135593220339,0.0,0.26966228877546994,0.2464613249919694,0.04841328413284137,0.03535804712644222,0.0,0.03535804712644222,0.03535804712644222,0.03535804712644222,0.03535804712644222,3.535804712644222,0.03535804712644222,0.01767902356322111,,,False,True,True
