Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2020-10-01,2020-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.20428935485867183,0.8559322033898304,0.0,0.20428935485867183,0.22621288416724616,0.0,0.20428935485867183,0.0,0.20428935485867183,0.20428935485867183,0.20428935485867183,0.20428935485867183,20.428935485867182,0.20428935485867183,0.10214467742933592,,,False,True,True
2020-10-01,2020-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",47.228529480198546,1.0,True,True,True,True,True,0.17901025609292942,0.7120285557734354,1.8203195115257693,0.6447231548855916,1.4508916349665155,0.40301053189987057,Classic_CVaR_Sharpe,,0.12000000000590359,0.12,1.0,0.4666666666666667,1.1633333333333333,0.13691643780142365,0.12,0.20428935485867183,0.8559322033898304,0.0,0.20428935485867183,0.22621288416724616,0.12,0.09548527741695938,0.0,0.09548527741695938,0.09548527741695938,0.09548527741695938,0.09548527741695938,9.548527741695938,0.09548527741695938,0.04774263870847969,,,False,True,True
2020-10-01,2020-01-01,ARKW,Selected and allocated,"ARKW passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.13668729714466,6.0,True,True,True,True,True,-0.021053641030548076,0.2142159978130207,1.3297296427141303,0.14691059692517694,0.9603017661548765,0.3563016193700428,Classic_CVaR_Sharpe,,0.12000000000548469,0.12,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.1314240878609654,0.12,0.20428935485867183,0.8559322033898304,0.0,0.20428935485867183,0.22621288416724616,0.12,0.09548527741695938,0.0,0.09548527741695938,0.09548527741695938,0.09548527741695938,0.09548527741695938,9.548527741695938,0.09548527741695938,0.04774263870847969,,,False,True,True
2020-10-01,2020-01-01,ARKG,Selected and allocated,"ARKG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.48206782372126,9.0,True,True,True,True,True,0.04065559086180537,0.175317642457697,1.173883794483498,0.10801224156985323,0.8044559179242443,0.4126603768052438,Classic_CVaR_Sharpe,,0.12000000000616275,0.12,0.8,0.2666666666666667,1.0933333333333333,0.12867791289073624,0.12,0.20428935485867183,0.8559322033898304,0.0,0.20428935485867183,0.22621288416724616,0.12,0.09548527741695938,0.0,0.09548527741695938,0.09548527741695938,0.09548527741695938,0.09548527741695938,9.548527741695938,0.09548527741695938,0.04774263870847969,,,False,True,True
2020-10-01,2020-01-01,LIT,Selected and allocated,"LIT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.209391872587222,11.0,True,True,True,True,True,0.003962423106410373,0.16127217484270262,1.0054143632031503,0.09396677395485886,0.6359864866438965,0.34548011813183155,Classic_CVaR_Sharpe,,0.1199999999898857,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.123185562950278,0.12,0.20428935485867183,0.8559322033898304,0.0,0.20428935485867183,0.22621288416724616,0.12,0.09548527741695938,0.0,0.09548527741695938,0.09548527741695938,0.09548527741695938,0.09548527741695938,9.548527741695938,0.09548527741695938,0.04774263870847969,,,False,True,True
2020-10-01,2020-01-01,BOTZ,Selected and allocated,"BOTZ passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.738914295031414,13.0,True,True,True,True,True,0.0039105311962541744,0.14656932670794265,0.6735771227103531,0.07926392582009889,0.3041492461510993,0.20871133074814027,Classic_CVaR_Sharpe,,0.11999999996606811,0.12,0.6,0.06666666666666665,1.0233333333333334,0.12043938798004888,0.12,0.20428935485867183,0.8559322033898304,0.0,0.20428935485867183,0.22621288416724616,0.12,0.09548527741695938,0.0,0.09548527741695938,0.09548527741695938,0.09548527741695938,0.09548527741695938,9.548527741695938,0.09548527741695938,0.04774263870847969,,,False,True,True
2020-10-01,2020-01-01,PFFD,Selected and allocated,"PFFD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.391210036265978,30.0,True,True,True,True,True,-3.993508929078793e-05,0.06521122010933911,0.22077270261441795,-0.0020941807785046507,-0.14865517394483585,0.057477881759072265,Classic_CVaR_Sharpe,,0.11999999900128044,0.11999999930743233,0.4,-0.1333333333333333,0.9533333333333334,0.11220086242180576,0.12,0.20428935485867183,0.8559322033898304,0.0,0.20428935485867183,0.22621288416724616,0.12,0.09548527741695938,0.0,0.09548527741695938,0.09548527741695938,0.09548527741695938,0.09548527741695938,9.548527741695938,0.09548527741695938,0.04774263870847969,,,False,True,True
2020-10-01,2020-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.175756559847002,33.0,True,True,True,True,True,0.016506730541973713,0.07147905368089091,0.4004302000354538,0.004173652793047156,0.031002323476200022,0.20993958704290286,Classic_CVaR_Sharpe,,0.11999999984125931,0.12,0.2,-0.3333333333333333,0.8833333333333333,0.10396233815867412,0.11777777740888408,0.20428935485867183,0.8559322033898304,0.0,0.20428935485867183,0.22621288416724616,0.11777777740888408,0.0937170312453349,0.0,0.0937170312453349,0.0937170312453349,0.0937170312453349,0.0937170312453349,9.37170312453349,0.0937170312453349,0.04685851562266745,,,False,True,True
2020-10-01,2020-01-01,SMH,Selected and allocated,"SMH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.961410042257539,25.0,True,True,True,True,True,-0.02751293727944082,0.1326862161754223,0.5931809381687012,0.06538081528757855,0.2237530616094474,0.27768537594316045,Classic_CVaR_Sharpe,,0.11999999991610816,0.12000000000077113,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.09846998821884864,0.11155555520686744,0.20428935485867183,0.8559322033898304,0.0,0.20428935485867183,0.22621288416724616,0.11155555520686744,0.08876594280275554,0.0,0.08876594280275554,0.08876594280275554,0.08876594280275554,0.08876594280275554,8.876594280275555,0.08876594280275554,0.04438297140137777,,,False,True,True
2020-10-01,2020-01-01,XHB,Selected and allocated,"XHB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.79292995882858,5.0,True,True,True,True,True,0.009075930699888213,0.23051942419803084,1.0738705442770629,0.16321402331018708,0.7044426677178091,0.24937921768882843,Classic_CVaR_Sharpe,,0.040000000589745954,0.04000000069179659,0.9333333333333333,0.4,1.14,0.04472342171721926,0.05066666738424846,0.20428935485867183,0.8559322033898304,0.0,0.20428935485867183,0.22621288416724616,0.05066666738424846,0.04031600659148143,0.0,0.04031600659148143,0.04031600659148143,0.04031600659148143,0.04031600659148143,4.031600659148142,0.04031600659148143,0.020158003295740714,,,False,True,True
2020-10-01,2020-01-01,PBW,Not selected,PBW was not selected for final allocation in this rebalance.,33.745404849057614,2.0,False,True,True,True,True,0.07746720171604315,0.41674244826775886,1.5395061629990932,0.3494370473799151,1.1700782864398394,0.37166889162356104,,,0.0,0.0,,,,0.0,0.0,0.20428935485867183,0.8559322033898304,0.0,0.20428935485867183,0.22621288416724616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
