TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,XOP,0.8806693926596155,0.8806693926596155,0.0568276420327571,0.032392035963741586
AVDV,EWP,0.8200198349022986,0.8200198349022986,0.036065986857129716,0.03305014358817
XAR,AVUV,0.7987961849317903,0.7987961849317903,0.03589798182385052,0.032392035963741586
EWY,EWT,0.7973401319671609,0.7973401319671609,0.06502530012879547,0.05875337745971355
GLDM,SLV,0.7803014053554452,0.7803014053554452,0.057318941685068986,0.032587236027858034
AVDV,AVUV,0.7752407059785537,0.7752407059785537,0.036065986857129716,0.032392035963741586
MLPA,XOP,0.7740384058696503,0.7740384058696503,0.06260382576198498,0.032392035963741586
OIH,AVUV,0.7696050604361385,0.7696050604361385,0.0568276420327571,0.032392035963741586
MLPA,OIH,0.7364187209911514,0.7364187209911514,0.06260382576198498,0.0568276420327571
XOP,AVUV,0.7275532182856193,0.7275532182856193,0.032392035963741586,0.032392035963741586
AVDV,XAR,0.7272435354294131,0.7272435354294131,0.036065986857129716,0.03589798182385052
EWW,AVDV,0.6999227455980537,0.6999227455980537,0.037655993174045346,0.036065986857129716
EWP,AVUV,0.698954501908538,0.698954501908538,0.03305014358817,0.032392035963741586
EWT,AVDV,0.6974610743395294,0.6974610743395294,0.05875337745971355,0.036065986857129716
EIS,AVDV,0.6833799168189881,0.6833799168189881,0.10916044712758953,0.036065986857129716
EWY,AVDV,0.6697427391566381,0.6697427391566381,0.06502530012879547,0.036065986857129716
EWW,EWP,0.6665269748391321,0.6665269748391321,0.037655993174045346,0.03305014358817
LIT,AVDV,0.6623796708390193,0.6623796708390193,0.06737969738536789,0.036065986857129716
XAR,EWP,0.6604271394671896,0.6604271394671896,0.03589798182385052,0.03305014358817
MLPA,AVUV,0.652774675241241,0.652774675241241,0.06260382576198498,0.032392035963741586
EWW,AVUV,0.6341761169519885,0.6341761169519885,0.037655993174045346,0.032392035963741586
OIH,AVDV,0.6315219191851719,0.6315219191851719,0.0568276420327571,0.036065986857129716
LIT,EWT,0.6290854994091499,0.6290854994091499,0.06737969738536789,0.05875337745971355
EIS,AVUV,0.620854572591045,0.620854572591045,0.10916044712758953,0.032392035963741586
EIS,XAR,0.6143475089448587,0.6143475089448587,0.10916044712758953,0.03589798182385052
EWW,XAR,0.6088373616894039,0.6088373616894039,0.037655993174045346,0.03589798182385052
EIS,EWT,0.6077743173748636,0.6077743173748636,0.10916044712758953,0.05875337745971355
LIT,EWY,0.6057877503686722,0.6057877503686722,0.06737969738536789,0.06502530012879547
OIH,XAR,0.6004474210431542,0.6004474210431542,0.0568276420327571,0.03589798182385052
EWT,EWP,0.5950827009471349,0.5950827009471349,0.05875337745971355,0.03305014358817
EWY,EWP,0.5922427882998743,0.5922427882998743,0.06502530012879547,0.03305014358817
EIS,EWP,0.5891895944322509,0.5891895944322509,0.10916044712758953,0.03305014358817
LIT,AVUV,0.5791801732008881,0.5791801732008881,0.06737969738536789,0.032392035963741586
EIS,EWY,0.5694413193327709,0.5694413193327709,0.10916044712758953,0.06502530012879547
EWY,EWW,0.5675345661305542,0.5675345661305542,0.06502530012879547,0.037655993174045346
EIS,LIT,0.5653536381798536,0.5653536381798536,0.10916044712758953,0.06737969738536789
MLPA,AVDV,0.5652931509893132,0.5652931509893132,0.06260382576198498,0.036065986857129716
EIS,XBI,0.5629519551422296,0.5629519551422296,0.10916044712758953,0.10486097889255228
EWT,AVUV,0.5615455239245452,0.5615455239245452,0.05875337745971355,0.032392035963741586
EWT,EWW,0.559510173115213,0.559510173115213,0.05875337745971355,0.037655993174045346
XBI,XAR,0.5587004215841024,0.5587004215841024,0.10486097889255228,0.03589798182385052
EWT,XAR,0.5585855032120954,0.5585855032120954,0.05875337745971355,0.03589798182385052
AVDV,XOP,0.5573514268931697,0.5573514268931697,0.036065986857129716,0.032392035963741586
EWY,XAR,0.5525985121779821,0.5525985121779821,0.06502530012879547,0.03589798182385052
XBI,AVUV,0.5482677340985854,0.5482677340985854,0.10486097889255228,0.032392035963741586
XAR,XOP,0.547485628775322,0.547485628775322,0.03589798182385052,0.032392035963741586
LIT,XAR,0.5466708998923036,0.5466708998923036,0.06737969738536789,0.03589798182385052
LIT,EWP,0.540931085964505,0.540931085964505,0.06737969738536789,0.03305014358817
LIT,EWW,0.5406055656213751,0.5406055656213751,0.06737969738536789,0.037655993174045346
OIH,EWP,0.5360271438759994,0.5360271438759994,0.0568276420327571,0.03305014358817
MLPA,XAR,0.534802210734831,0.534802210734831,0.06260382576198498,0.03589798182385052
EIS,EWW,0.5286767493809712,0.5286767493809712,0.10916044712758953,0.037655993174045346
XBI,AVDV,0.5284144092709644,0.5284144092709644,0.10486097889255228,0.036065986857129716
EWY,AVUV,0.5187801221084101,0.5187801221084101,0.06502530012879547,0.032392035963741586
OIH,EWW,0.5032285784882058,0.5032285784882058,0.0568276420327571,0.037655993174045346
MLPA,EWP,0.49225821472924347,0.49225821472924347,0.06260382576198498,0.03305014358817
XBI,LIT,0.49007377596337215,0.49007377596337215,0.10486097889255228,0.06737969738536789
XBI,EWP,0.47652001545606754,0.47652001545606754,0.10486097889255228,0.03305014358817
XBI,EWT,0.47293654140237845,0.47293654140237845,0.10486097889255228,0.05875337745971355
MLPA,EWW,0.4696468478500907,0.4696468478500907,0.06260382576198498,0.037655993174045346
EWP,XOP,0.45939383439779896,0.45939383439779896,0.03305014358817,0.032392035963741586
EWW,XOP,0.4491391184548863,0.4491391184548863,0.037655993174045346,0.032392035963741586
LIT,OIH,0.44395141907566527,0.44395141907566527,0.06737969738536789,0.0568276420327571
AVDV,SLV,0.4388935699622983,0.4388935699622983,0.036065986857129716,0.032587236027858034
EIS,MLPA,0.4331237095665621,0.4331237095665621,0.10916044712758953,0.06260382576198498
XBI,EWY,0.42905520815713827,0.42905520815713827,0.10486097889255228,0.06502530012879547
EIS,OIH,0.426626676571923,0.426626676571923,0.10916044712758953,0.0568276420327571
XBI,EWW,0.41606653054839715,0.41606653054839715,0.10486097889255228,0.037655993174045346
LIT,XOP,0.40615177098995275,0.40615177098995275,0.06737969738536789,0.032392035963741586
EWT,OIH,0.40273148402647707,0.40273148402647707,0.05875337745971355,0.0568276420327571
EIS,XOP,0.40175352776277595,0.40175352776277595,0.10916044712758953,0.032392035963741586
EWY,OIH,0.3828700941856249,0.3828700941856249,0.06502530012879547,0.0568276420327571
EWY,SLV,0.3687569206511999,0.3687569206511999,0.06502530012879547,0.032587236027858034
LIT,MLPA,0.3587456238744007,0.3587456238744007,0.06737969738536789,0.06260382576198498
LIT,SLV,0.3544983091756167,0.3544983091756167,0.06737969738536789,0.032587236027858034
MLPA,EWT,0.350998794968907,0.350998794968907,0.06260382576198498,0.05875337745971355
EWT,SLV,0.3473935868514018,0.3473935868514018,0.05875337745971355,0.032587236027858034
EWT,XOP,0.3468194605286933,0.3468194605286933,0.05875337745971355,0.032392035963741586
GLDM,AVDV,0.34184448441443865,0.34184448441443865,0.057318941685068986,0.036065986857129716
XBI,MLPA,0.34036194907514067,0.34036194907514067,0.10486097889255228,0.06260382576198498
XBI,OIH,0.3385951480468034,0.3385951480468034,0.10486097889255228,0.0568276420327571
XBI,XOP,0.338216861797893,0.338216861797893,0.10486097889255228,0.032392035963741586
EWW,SLV,0.3312962420820658,0.3312962420820658,0.037655993174045346,0.032587236027858034
EWY,MLPA,0.3121751449549321,0.3121751449549321,0.06502530012879547,0.06260382576198498
EWY,XOP,0.3114989769526677,0.3114989769526677,0.06502530012879547,0.032392035963741586
EWP,SLV,0.2941979598766197,0.2941979598766197,0.03305014358817,0.032587236027858034
EWY,GLDM,0.29102485830665203,0.29102485830665203,0.06502530012879547,0.057318941685068986
XAR,SLV,0.26969475209824684,0.26969475209824684,0.03589798182385052,0.032587236027858034
EWT,GLDM,0.26012664466185986,0.26012664466185986,0.05875337745971355,0.057318941685068986
EIS,SLV,0.25126612122337627,0.25126612122337627,0.10916044712758953,0.032587236027858034
LIT,GLDM,0.2410048788188124,0.2410048788188124,0.06737969738536789,0.057318941685068986
GLDM,EWW,0.2257898365050224,0.2257898365050224,0.057318941685068986,0.037655993174045346
SLV,AVUV,0.2208186507489293,0.2208186507489293,0.032587236027858034,0.032392035963741586
XBI,SLV,0.2170074562202811,0.2170074562202811,0.10486097889255228,0.032587236027858034
OIH,SLV,0.21677214120895666,0.21677214120895666,0.0568276420327571,0.032587236027858034
GLDM,EWP,0.1972178141919221,0.1972178141919221,0.057318941685068986,0.03305014358817
GLDM,XAR,0.17856188735298353,0.17856188735298353,0.057318941685068986,0.03589798182385052
MLPA,SLV,0.16622839231431225,0.16622839231431225,0.06260382576198498,0.032587236027858034
EIS,GLDM,0.15524332373172878,0.15524332373172878,0.10916044712758953,0.057318941685068986
SLV,XOP,0.14799865351042416,0.14799865351042416,0.032587236027858034,0.032392035963741586
XBI,GLDM,0.13868803586100875,0.13868803586100875,0.10486097889255228,0.057318941685068986
