TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVDV,EWP,0.8205320594874201,0.8205320594874201,0.0403594479276053,0.03355444535855455
XAR,AVUV,0.802396356217791,0.802396356217791,0.03878665779616359,0.03308590606694285
EWY,EWT,0.7983215361778352,0.7983215361778352,0.07530109573058826,0.06001357524566726
AVDV,AVUV,0.7771609508600905,0.7771609508600905,0.0403594479276053,0.03308590606694285
EWT,SMH,0.7749892036603119,0.7749892036603119,0.06001357524566726,0.03308590606694284
OIH,AVUV,0.7710843163254897,0.7710843163254897,0.07689512823270056,0.03308590606694285
AVDV,XAR,0.727172277176328,0.727172277176328,0.0403594479276053,0.03878665779616359
CIBR,SMH,0.7083804808782213,0.7083804808782213,0.03308590606694284,0.03308590606694284
EWP,AVUV,0.6995967743299752,0.6995967743299752,0.03355444535855455,0.03308590606694285
EWT,AVDV,0.6990422742714744,0.6990422742714744,0.06001357524566726,0.0403594479276053
EIS,AVDV,0.6823797390775576,0.6823797390775576,0.11097024493602248,0.0403594479276053
EWY,AVDV,0.6775755055056586,0.6775755055056586,0.07530109573058826,0.0403594479276053
EWY,SMH,0.6749953203667948,0.6749953203667948,0.07530109573058826,0.03308590606694284
EIS,CIBR,0.6742311641802424,0.6742311641802424,0.11097024493602248,0.03308590606694284
EIS,SMH,0.6724922892260866,0.6724922892260866,0.11097024493602248,0.03308590606694284
LIT,AVDV,0.6623958995162609,0.6623958995162609,0.06001357524566726,0.0403594479276053
XAR,EWP,0.6608493481502647,0.6608493481502647,0.03878665779616359,0.03355444535855455
AVDV,THD,0.6560787060102011,0.6560787060102011,0.0403594479276053,0.03644040463367352
AVDV,SMH,0.6411344542350123,0.6411344542350123,0.0403594479276053,0.03308590606694284
OIH,AVDV,0.6346050126232942,0.6346050126232942,0.07689512823270056,0.0403594479276053
LIT,EWT,0.6300198326271812,0.6300198326271812,0.06001357524566726,0.06001357524566726
EWT,THD,0.6255709679537246,0.6255709679537246,0.06001357524566726,0.03644040463367352
EWY,THD,0.623526737334468,0.623526737334468,0.07530109573058826,0.03644040463367352
EIS,AVUV,0.6228732304630133,0.6228732304630133,0.11097024493602248,0.03308590606694285
THD,EWP,0.6210607679632799,0.6210607679632799,0.03644040463367352,0.03355444535855455
EIS,XAR,0.6133990580601337,0.6133990580601337,0.11097024493602248,0.03878665779616359
XBI,CIBR,0.6128184916601553,0.6128184916601553,0.050823095029898,0.03308590606694284
EWY,LIT,0.6086024344117205,0.6086024344117205,0.07530109573058826,0.06001357524566726
EIS,EWT,0.6074604739815495,0.6074604739815495,0.11097024493602248,0.06001357524566726
LIT,SMH,0.6063456227091064,0.6063456227091064,0.06001357524566726,0.03308590606694284
OIH,XAR,0.6048590355361215,0.6048590355361215,0.07689512823270056,0.03878665779616359
XAR,CIBR,0.6043462596366856,0.6043462596366856,0.03878665779616359,0.03308590606694284
XAR,SMH,0.6024595773147805,0.6024595773147805,0.03878665779616359,0.03308590606694284
AVUV,SMH,0.6017401285661581,0.6017401285661581,0.03308590606694285,0.03308590606694284
EWY,EWP,0.6001691698857279,0.6001691698857279,0.07530109573058826,0.03355444535855455
EWT,EWP,0.5989274609882769,0.5989274609882769,0.06001357524566726,0.03355444535855455
EIS,EWP,0.5892493624009204,0.5892493624009204,0.11097024493602248,0.03355444535855455
AVDV,CIBR,0.5840635214699609,0.5840635214699609,0.0403594479276053,0.03308590606694284
LIT,AVUV,0.5806593851838138,0.5806593851838138,0.06001357524566726,0.03308590606694285
EWT,CIBR,0.5795294448802544,0.5795294448802544,0.06001357524566726,0.03308590606694284
EIS,EWY,0.572698617756941,0.572698617756941,0.11097024493602248,0.07530109573058826
AVUV,CIBR,0.5702104752049165,0.5702104752049165,0.03308590606694285,0.03308590606694284
EWT,AVUV,0.5671219611786091,0.5671219611786091,0.06001357524566726,0.03308590606694285
EIS,XBI,0.5651330958775407,0.5651330958775407,0.11097024493602248,0.050823095029898
