TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8701252260198473,0.8701252260198473,0.06163315556078809,0.033156725841066895
XAR,XLI,0.8674731199292955,0.8674731199292955,0.03338302527791445,0.033156725841066895
AVUV,KIE,0.818000741174194,0.818000741174194,0.06163315556078809,0.03177177204175043
XLI,KIE,0.8144864784812348,0.8144864784812348,0.033156725841066895,0.03177177204175043
AVUV,XAR,0.8018632470672667,0.8018632470672667,0.06163315556078809,0.03338302527791445
EWT,EWY,0.7980828461740708,0.7980828461740708,0.08480932692112302,0.06481034302091013
AVDV,XLI,0.7835947174868511,0.7835947174868511,0.03473671788200579,0.033156725841066895
AVUV,AVDV,0.7766238851897359,0.7766238851897359,0.06163315556078809,0.03473671788200579
OIH,AVUV,0.7709068470224797,0.7709068470224797,0.06618154558254226,0.06163315556078809
AVUV,JETS,0.7672871293474506,0.7672871293474506,0.06163315556078809,0.033156725841066895
JETS,XLI,0.7427705143604267,0.7427705143604267,0.033156725841066895,0.033156725841066895
AVDV,XAR,0.7268894662106145,0.7268894662106145,0.03473671788200579,0.03338302527791445
XAR,KIE,0.7218559160925118,0.7218559160925118,0.03338302527791445,0.03177177204175043
XAR,JETS,0.7082090927791151,0.7082090927791151,0.03338302527791445,0.033156725841066895
EWT,AVDV,0.6977560540101279,0.6977560540101279,0.08480932692112302,0.03473671788200579
EIS,AVDV,0.6824073747217141,0.6824073747217141,0.09551015098515649,0.03473671788200579
AVDV,KIE,0.6785520401275171,0.6785520401275171,0.03473671788200579,0.03177177204175043
AVDV,JETS,0.6767996121705504,0.6767996121705504,0.03473671788200579,0.033156725841066895
EIS,CIBR,0.674449515948884,0.674449515948884,0.09551015098515649,0.05895929183307408
EWY,AVDV,0.6722065048179895,0.6722065048179895,0.06481034302091013,0.03473671788200579
JETS,KIE,0.6645604343201367,0.6645604343201367,0.033156725841066895,0.03177177204175043
LIT,AVDV,0.6614194486225845,0.6614194486225845,0.051652601080056114,0.03473671788200579
EIS,XLI,0.6519540693106588,0.6519540693106588,0.09551015098515649,0.033156725841066895
OIH,XLI,0.6366208156050583,0.6366208156050583,0.06618154558254226,0.033156725841066895
OIH,AVDV,0.6338289699963906,0.6338289699963906,0.06618154558254226,0.03473671788200579
EWT,LIT,0.629089242533849,0.629089242533849,0.08480932692112302,0.051652601080056114
EIS,AVUV,0.6225990515600152,0.6225990515600152,0.09551015098515649,0.06163315556078809
EIS,XAR,0.6132679789080977,0.6132679789080977,0.09551015098515649,0.03338302527791445
XBI,CIBR,0.6113662839918537,0.6113662839918537,0.07689926837854182,0.05895929183307408
EWT,XLI,0.6088048672413127,0.6088048672413127,0.08480932692112302,0.033156725841066895
EIS,EWT,0.6074692863034168,0.6074692863034168,0.09551015098515649,0.08480932692112302
EWY,LIT,0.6047071387115618,0.6047071387115618,0.06481034302091013,0.051652601080056114
CIBR,XLI,0.6044659121545295,0.6044659121545295,0.05895929183307408,0.033156725841066895
CIBR,XAR,0.6041977992292652,0.6041977992292652,0.05895929183307408,0.03338302527791445
OIH,XAR,0.6041012372501603,0.6041012372501603,0.06618154558254226,0.03338302527791445
OIH,KIE,0.5993995796601488,0.5993995796601488,0.06618154558254226,0.03177177204175043
EWY,XLI,0.5911919891965869,0.5911919891965869,0.06481034302091013,0.033156725841066895
CIBR,AVDV,0.5841853625377712,0.5841853625377712,0.05895929183307408,0.03473671788200579
LIT,XLI,0.5813282129522062,0.5813282129522062,0.051652601080056114,0.033156725841066895
AVUV,LIT,0.5807011683653928,0.5807011683653928,0.06163315556078809,0.051652601080056114
EWT,CIBR,0.578609054267142,0.578609054267142,0.08480932692112302,0.05895929183307408
EIS,EWY,0.5704824662739404,0.5704824662739404,0.09551015098515649,0.06481034302091013
AVUV,CIBR,0.5697207335694201,0.5697207335694201,0.06163315556078809,0.05895929183307408
EWT,AVUV,0.5665757173049293,0.5665757173049293,0.08480932692112302,0.06163315556078809
EIS,XBI,0.5644622343809115,0.5644622343809115,0.09551015098515649,0.07689926837854182
EIS,LIT,0.563958114617616,0.563958114617616,0.09551015098515649,0.051652601080056114
XBI,XAR,0.5598387960416893,0.5598387960416893,0.07689926837854182,0.03338302527791445
EWT,XAR,0.5574215900280607,0.5574215900280607,0.08480932692112302,0.03338302527791445
XBI,AVUV,0.5503510872840166,0.5503510872840166,0.07689926837854182,0.06163315556078809
EWY,XAR,0.5503496310454377,0.5503496310454377,0.06481034302091013,0.03338302527791445
LIT,XAR,0.543974246685902,0.543974246685902,0.051652601080056114,0.03338302527791445
OIH,JETS,0.5419089925671687,0.5419089925671687,0.06618154558254226,0.033156725841066895
EIS,KIE,0.5330276346248538,0.5330276346248538,0.09551015098515649,0.03177177204175043
XBI,AVDV,0.5307127304341929,0.5307127304341929,0.07689926837854182,0.03473671788200579
XBI,XLI,0.526651138449822,0.526651138449822,0.07689926837854182,0.033156725841066895
EWY,AVUV,0.5261505784771572,0.5261505784771572,0.06481034302091013,0.06163315556078809
EWT,JETS,0.5224961739504699,0.5224961739504699,0.08480932692112302,0.033156725841066895
CIBR,LIT,0.5199498930944266,0.5199498930944266,0.05895929183307408,0.051652601080056114
EIS,JETS,0.5169189252652194,0.5169189252652194,0.09551015098515649,0.033156725841066895
LIT,JETS,0.5082765074412158,0.5082765074412158,0.051652601080056114,0.033156725841066895
CIBR,KIE,0.5014765319055038,0.5014765319055038,0.05895929183307408,0.03177177204175043
EWY,JETS,0.5014520435582307,0.5014520435582307,0.06481034302091013,0.033156725841066895
XBI,LIT,0.4899248544700071,0.4899248544700071,0.07689926837854182,0.051652601080056114
EWY,CIBR,0.4873104935217968,0.4873104935217968,0.06481034302091013,0.05895929183307408
EWT,XBI,0.47740846773089424,0.47740846773089424,0.08480932692112302,0.07689926837854182
CIBR,JETS,0.46003355674617774,0.46003355674617774,0.05895929183307408,0.033156725841066895
XBI,JETS,0.45114936894417623,0.45114936894417623,0.07689926837854182,0.033156725841066895
OIH,LIT,0.4460584100454914,0.4460584100454914,0.06618154558254226,0.051652601080056114
LIT,KIE,0.4436670825323061,0.4436670825323061,0.051652601080056114,0.03177177204175043
XBI,KIE,0.44194698317165954,0.44194698317165954,0.07689926837854182,0.03177177204175043
XBI,EWY,0.43102657527099947,0.43102657527099947,0.07689926837854182,0.06481034302091013
EIS,OIH,0.428495987885461,0.428495987885461,0.09551015098515649,0.06618154558254226
EWT,KIE,0.4233975735084791,0.4233975735084791,0.08480932692112302,0.03177177204175043
EWT,OIH,0.40680370476736544,0.40680370476736544,0.08480932692112302,0.06618154558254226
EWY,KIE,0.3931465675390044,0.3931465675390044,0.06481034302091013,0.03177177204175043
OIH,EWY,0.3875896109563325,0.3875896109563325,0.06618154558254226,0.06481034302091013
TUR,AVDV,0.36389593081262417,0.36389593081262417,0.03503312031170546,0.03473671788200579
OIH,CIBR,0.36017435936146247,0.36017435936146247,0.06618154558254226,0.05895929183307408
GLDM,AVDV,0.3397100032356952,0.3397100032356952,0.05141594579508473,0.03473671788200579
XBI,OIH,0.3393314957709781,0.3393314957709781,0.07689926837854182,0.06618154558254226
TUR,XLI,0.3135004944651353,0.3135004944651353,0.03503312031170546,0.033156725841066895
AVUV,TUR,0.3063647020415844,0.3063647020415844,0.06163315556078809,0.03503312031170546
EIS,TUR,0.29393499434038334,0.29393499434038334,0.09551015098515649,0.03503312031170546
EWT,TUR,0.2883128415560433,0.2883128415560433,0.08480932692112302,0.03503312031170546
EWY,TUR,0.28688544960499435,0.28688544960499435,0.06481034302091013,0.03503312031170546
TUR,JETS,0.28652380278108114,0.28652380278108114,0.03503312031170546,0.033156725841066895
EWY,GLDM,0.28218549400549736,0.28218549400549736,0.06481034302091013,0.05141594579508473
TUR,XAR,0.27698867419691114,0.27698867419691114,0.03503312031170546,0.03338302527791445
TUR,KIE,0.27475410379515985,0.27475410379515985,0.03503312031170546,0.03177177204175043
EWT,GLDM,0.2552023575414557,0.2552023575414557,0.08480932692112302,0.05141594579508473
LIT,TUR,0.2502206096630772,0.2502206096630772,0.051652601080056114,0.03503312031170546
OIH,TUR,0.23687241026164327,0.23687241026164327,0.06618154558254226,0.03503312031170546
LIT,GLDM,0.23598629498707777,0.23598629498707777,0.051652601080056114,0.05141594579508473
CIBR,TUR,0.2299840419334359,0.2299840419334359,0.05895929183307408,0.03503312031170546
XBI,TUR,0.20030492427393048,0.20030492427393048,0.07689926837854182,0.03503312031170546
GLDM,XAR,0.17282489920374142,0.17282489920374142,0.05141594579508473,0.03338302527791445
EIS,GLDM,0.15104847391152668,0.15104847391152668,0.09551015098515649,0.05141594579508473
XBI,GLDM,0.13548916357016605,0.13548916357016605,0.07689926837854182,0.05141594579508473
CIBR,GLDM,0.1328951967033439,0.1328951967033439,0.05895929183307408,0.05141594579508473
GLDM,XLI,0.1214140476097803,0.1214140476097803,0.05141594579508473,0.033156725841066895
GLDM,TUR,0.10082161553315143,0.10082161553315143,0.05141594579508473,0.03503312031170546
OIH,GLDM,0.10015864444719035,0.10015864444719035,0.06618154558254226,0.05141594579508473
AVUV,GLDM,0.08714328548341047,0.08714328548341047,0.06163315556078809,0.05141594579508473
GLDM,JETS,0.05953950950215258,0.05953950950215258,0.05141594579508473,0.033156725841066895
SGOV,CIBR,-0.05377076575013227,0.05377076575013227,0.18689028364721333,0.05895929183307408
SGOV,EWY,-0.04733146555562156,0.04733146555562156,0.18689028364721333,0.06481034302091013
SGOV,LIT,-0.03222375196013006,0.03222375196013006,0.18689028364721333,0.051652601080056114
SGOV,EWT,-0.02914334813323134,0.02914334813323134,0.18689028364721333,0.08480932692112302
SGOV,OIH,-0.02762493797727269,0.02762493797727269,0.18689028364721333,0.06618154558254226
GLDM,KIE,0.026297096953060293,0.026297096953060293,0.05141594579508473,0.03177177204175043
SGOV,AVUV,-0.023437527306014613,0.023437527306014613,0.18689028364721333,0.06163315556078809
SGOV,GLDM,0.02117555884548427,0.02117555884548427,0.18689028364721333,0.05141594579508473
SGOV,TUR,0.020267604991947685,0.020267604991947685,0.18689028364721333,0.03503312031170546
SGOV,KIE,-0.01555310564465411,0.01555310564465411,0.18689028364721333,0.03177177204175043
SGOV,EIS,-0.014908880067714582,0.014908880067714582,0.18689028364721333,0.09551015098515649
SGOV,JETS,0.011177103139026472,0.011177103139026472,0.18689028364721333,0.033156725841066895
SGOV,XAR,0.01082825697826755,0.01082825697826755,0.18689028364721333,0.03338302527791445
SGOV,XBI,-0.008457503603110247,0.008457503603110247,0.18689028364721333,0.07689926837854182
SGOV,XLI,-0.0079446578508679,0.0079446578508679,0.18689028364721333,0.033156725841066895
SGOV,AVDV,-0.001636935665062939,0.001636935665062939,0.18689028364721333,0.03473671788200579
