TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8703112883243904,0.8703112883243904,0.06308511755880014,0.03353366764746585
XAR,XLI,0.8673973521525628,0.8673973521525628,0.03578662951826078,0.03353366764746585
AVUV,KIE,0.8196119617611713,0.8196119617611713,0.06308511755880014,0.03213294910248578
XLI,KIE,0.8158915194701511,0.8158915194701511,0.03353366764746585,0.03213294910248578
AVUV,XAR,0.8020237158017357,0.8020237158017357,0.06308511755880014,0.03578662951826078
EWT,EWY,0.7979358034888061,0.7979358034888061,0.08567237571192288,0.03259691206023795
AVUV,XME,0.786451649455905,0.786451649455905,0.06308511755880014,0.033003373751389266
OIH,AVUV,0.7708504734212198,0.7708504734212198,0.06398781102426895,0.06308511755880014
AVUV,JETS,0.7673426030723841,0.7673426030723841,0.06308511755880014,0.03353366764746585
JETS,XLI,0.7428915348725256,0.7428915348725256,0.03353366764746585,0.03353366764746585
XAR,KIE,0.722741380620705,0.722741380620705,0.03578662951826078,0.03213294910248578
EWP,XLI,0.7204026102666029,0.7204026102666029,0.03577082785226915,0.03353366764746585
XLI,XME,0.716583069709124,0.716583069709124,0.03353366764746585,0.033003373751389266
XAR,JETS,0.7082627595782136,0.7082627595782136,0.03578662951826078,0.03353366764746585
XAR,XME,0.7054207070372428,0.7054207070372428,0.03578662951826078,0.033003373751389266
AVUV,EWP,0.6994051192763417,0.6994051192763417,0.06308511755880014,0.03577082785226915
EWP,KIE,0.6811407585777904,0.6811407585777904,0.03577082785226915,0.03213294910248578
EIS,CIBR,0.674374114615427,0.674374114615427,0.0958347866955287,0.06038092677769832
OIH,XME,0.6729124007095272,0.6729124007095272,0.06398781102426895,0.033003373751389266
JETS,KIE,0.665536291490874,0.665536291490874,0.03353366764746585,0.03213294910248578
XAR,EWP,0.6600213624536002,0.6600213624536002,0.03578662951826078,0.03577082785226915
EIS,XLI,0.651875446462171,0.651875446462171,0.0958347866955287,0.03353366764746585
EWP,JETS,0.6467895086259003,0.6467895086259003,0.03577082785226915,0.03353366764746585
OIH,XLI,0.6364768467033829,0.6364768467033829,0.06398781102426895,0.03353366764746585
EWT,LIT,0.6295951082712603,0.6295951082712603,0.08567237571192288,0.05213870806445702
EIS,AVUV,0.6228830820301144,0.6228830820301144,0.0958347866955287,0.06308511755880014
EIS,XAR,0.6135514900639769,0.6135514900639769,0.0958347866955287,0.03578662951826078
XBI,CIBR,0.6121354397281923,0.6121354397281923,0.08181039509808923,0.06038092677769832
LIT,XME,0.6108943240967399,0.6108943240967399,0.05213870806445702,0.033003373751389266
EWT,XLI,0.6084146773675039,0.6084146773675039,0.08567237571192288,0.03353366764746585
EIS,EWT,0.6065423197907787,0.6065423197907787,0.0958347866955287,0.08567237571192288
LIT,EWY,0.6063599041754493,0.6063599041754493,0.05213870806445702,0.03259691206023795
CIBR,XLI,0.604776652928503,0.604776652928503,0.06038092677769832,0.03353366764746585
