TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.870281169205881,0.870281169205881,0.06308512363020552,0.03353367080517684
XAR,XLI,0.8674801904552193,0.8674801904552193,0.03578664970486893,0.03353367080517684
EWP,AVDV,0.8203021831791392,0.8203021831791392,0.03577085888843682,0.03259691912060334
AVUV,KIE,0.8192591801511897,0.8192591801511897,0.06308512363020552,0.032132985473969415
XLI,KIE,0.8152575886057786,0.8152575886057786,0.03353367080517684,0.032132985473969415
AVUV,XAR,0.8020806113873469,0.8020806113873469,0.06308512363020552,0.03578664970486893
AVUV,XME,0.7863947033113031,0.7863947033113031,0.06308512363020552,0.03300345446304678
XLI,AVDV,0.783581616145673,0.783581616145673,0.03353367080517684,0.03259691912060334
AVUV,AVDV,0.7770636145390369,0.7770636145390369,0.06308512363020552,0.03259691912060334
OIH,AVUV,0.7709341430150659,0.7709341430150659,0.06398766303505436,0.06308512363020552
AVUV,JETS,0.7673139820041437,0.7673139820041437,0.06308512363020552,0.03353367080517684
XME,AVDV,0.743847010291839,0.743847010291839,0.03300345446304678,0.03259691912060334
JETS,XLI,0.7428111402407342,0.7428111402407342,0.03353367080517684,0.03353367080517684
XAR,AVDV,0.7268676528002471,0.7268676528002471,0.03578664970486893,0.03259691912060334
XAR,KIE,0.7221994429953987,0.7221994429953987,0.03578664970486893,0.032132985473969415
EWP,XLI,0.72050908852216,0.72050908852216,0.03577085888843682,0.03353367080517684
XLI,XME,0.7167144149444846,0.7167144149444846,0.03353367080517684,0.03300345446304678
XAR,JETS,0.7082657736062442,0.7082657736062442,0.03578664970486893,0.03353367080517684
XAR,XME,0.7054701093664387,0.7054701093664387,0.03578664970486893,0.03300345446304678
AVUV,EWP,0.6995980474224233,0.6995980474224233,0.06308512363020552,0.03577085888843682
EWT,AVDV,0.6978875661559563,0.6978875661559563,0.08567239026283603,0.03259691912060334
EIS,AVDV,0.6822912032950105,0.6822912032950105,0.0958348107129059,0.03259691912060334
EWP,KIE,0.6813764970984677,0.6813764970984677,0.03577085888843682,0.032132985473969415
AVDV,KIE,0.6789991348645346,0.6789991348645346,0.03259691912060334,0.032132985473969415
JETS,AVDV,0.6769986724146884,0.6769986724146884,0.03353367080517684,0.03259691912060334
EIS,CIBR,0.6740807874257327,0.6740807874257327,0.0958348107129059,0.06038086906960986
OIH,XME,0.6731457103807953,0.6731457103807953,0.06398766303505436,0.03300345446304678
JETS,KIE,0.6652597979925111,0.6652597979925111,0.03353367080517684,0.032132985473969415
LIT,AVDV,0.6623078088853286,0.6623078088853286,0.05213871945765917,0.03259691912060334
XAR,EWP,0.6605664523625847,0.6605664523625847,0.03578664970486893,0.03577085888843682
EIS,XLI,0.651911071151029,0.651911071151029,0.0958348107129059,0.03353367080517684
EWP,JETS,0.6469754925033367,0.6469754925033367,0.03577085888843682,0.03353367080517684
OIH,XLI,0.6367018550600853,0.6367018550600853,0.06398766303505436,0.03353367080517684
OIH,AVDV,0.6341041852169376,0.6341041852169376,0.06398766303505436,0.03259691912060334
EWT,LIT,0.6296267091318295,0.6296267091318295,0.08567239026283603,0.05213871945765917
EIS,AVUV,0.6228587447534386,0.6228587447534386,0.0958348107129059,0.06308512363020552
EIS,XAR,0.6133800560180447,0.6133800560180447,0.0958348107129059,0.03578664970486893
XBI,CIBR,0.6121893971503448,0.6121893971503448,0.08181042328522288,0.06038086906960986
LIT,XME,0.610836632609838,0.610836632609838,0.05213871945765917,0.03300345446304678
