TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XLI,AVUV,0.8699170459606383,0.8699170459606383,0.03276620296303373,0.03276620296303372
XAR,XLI,0.8675371608971647,0.8675371608971647,0.033989964941333,0.03276620296303373
XAR,AVUV,0.8011368209141284,0.8011368209141284,0.033989964941333,0.03276620296303372
EWT,EWY,0.7985526704560965,0.7985526704560965,0.08676562811281076,0.06706702495629341
AVDV,XLI,0.7838248383463263,0.7838248383463263,0.0365090074023221,0.03276620296303373
AVDV,AVUV,0.7763505384095895,0.7763505384095895,0.0365090074023221,0.03276620296303372
OIH,AVUV,0.770013311625342,0.770013311625342,0.06949700905449288,0.03276620296303372
JETS,AVUV,0.7672301584768497,0.7672301584768497,0.03276620296303373,0.03276620296303372
JETS,XLI,0.7431228275126526,0.7431228275126526,0.03276620296303373,0.03276620296303373
AVDV,XAR,0.7273987211808493,0.7273987211808493,0.0365090074023221,0.033989964941333
XAR,JETS,0.7084768477280285,0.7084768477280285,0.033989964941333,0.03276620296303373
EWT,AVDV,0.6970226294709337,0.6970226294709337,0.08676562811281076,0.0365090074023221
EIS,AVDV,0.6828893038616687,0.6828893038616687,0.10038105399961303,0.0365090074023221
AVDV,JETS,0.6770433400158999,0.6770433400158999,0.0365090074023221,0.03276620296303373
EIS,CIBR,0.6739236992907799,0.6739236992907799,0.10038105399961303,0.05974062103372868
EWY,AVDV,0.6725539826298527,0.6725539826298527,0.06706702495629341,0.0365090074023221
LIT,AVDV,0.6619413550067593,0.6619413550067593,0.05399942514977701,0.0365090074023221
AVDV,THD,0.6559201660052909,0.6559201660052909,0.0365090074023221,0.03273844178387812
EIS,XLI,0.6522237941023089,0.6522237941023089,0.10038105399961303,0.03276620296303373
OIH,XLI,0.6347565418559031,0.6347565418559031,0.06949700905449288,0.03276620296303373
OIH,AVDV,0.6320836541413394,0.6320836541413394,0.06949700905449288,0.0365090074023221
EWT,LIT,0.6281979874642352,0.6281979874642352,0.08676562811281076,0.05399942514977701
EWT,THD,0.6247524982475411,0.6247524982475411,0.08676562811281076,0.03273844178387812
EIS,AVUV,0.6222660309508519,0.6222660309508519,0.10038105399961303,0.03276620296303372
EWY,THD,0.6220737479069449,0.6220737479069449,0.06706702495629341,0.03273844178387812
EIS,XAR,0.6139569816263325,0.6139569816263325,0.10038105399961303,0.033989964941333
XBI,CIBR,0.6108566945728173,0.6108566945728173,0.07848285370342734,0.05974062103372868
EWT,XLI,0.6080949636339719,0.6080949636339719,0.08676562811281076,0.03276620296303373
EIS,EWT,0.6080773756664855,0.6080773756664855,0.10038105399961303,0.08676562811281076
EWY,LIT,0.6049485062454364,0.6049485062454364,0.06706702495629341,0.05399942514977701
CIBR,XLI,0.604639507570696,0.604639507570696,0.05974062103372868,0.03276620296303373
CIBR,XAR,0.6038757873670515,0.6038757873670515,0.05974062103372868,0.033989964941333
OIH,XAR,0.6012976122881655,0.6012976122881655,0.06949700905449288,0.033989964941333
EWY,XLI,0.5914645167802883,0.5914645167802883,0.06706702495629341,0.03276620296303373
CIBR,AVDV,0.5840007847919411,0.5840007847919411,0.05974062103372868,0.0365090074023221
LIT,XLI,0.5820413554657696,0.5820413554657696,0.05399942514977701,0.03276620296303373
LIT,AVUV,0.5806712861459906,0.5806712861459906,0.05399942514977701,0.03276620296303372
EWT,CIBR,0.5772653230580362,0.5772653230580362,0.08676562811281076,0.05974062103372868
EIS,EWY,0.571493422816811,0.571493422816811,0.10038105399961303,0.06706702495629341
CIBR,AVUV,0.5697953567216238,0.5697953567216238,0.05974062103372868,0.03276620296303372
EWT,AVUV,0.5647915020707028,0.5647915020707028,0.08676562811281076,0.03276620296303372
EIS,LIT,0.5644644166651809,0.5644644166651809,0.10038105399961303,0.05399942514977701
EIS,XBI,0.5627368671512125,0.5627368671512125,0.10038105399961303,0.07848285370342734
XLI,THD,0.5626277795026402,0.5626277795026402,0.03276620296303373,0.03273844178387812
