TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8701849698947612,0.8701849698947612,0.06163314622351172,0.03315672117577187
XAR,XLI,0.8674666932686709,0.8674666932686709,0.0333829956241363,0.03315672117577187
AVUV,KIE,0.8180374801431352,0.8180374801431352,0.06163314622351172,0.03177178083522072
XLI,KIE,0.814689253592364,0.814689253592364,0.03315672117577187,0.03177178083522072
AVUV,XAR,0.8018782744790838,0.8018782744790838,0.06163314622351172,0.0333829956241363
EWT,EWY,0.797943486528088,0.797943486528088,0.08480931133802169,0.06481031183314533
AVDV,XLI,0.7835534568700256,0.7835534568700256,0.03473674599616719,0.03315672117577187
AVUV,AVDV,0.7767945508212337,0.7767945508212337,0.06163314622351172,0.03473674599616719
OIH,AVUV,0.7709092594831909,0.7709092594831909,0.06618150216882786,0.06163314622351172
AVUV,JETS,0.7672855531222439,0.7672855531222439,0.06163314622351172,0.03315672117577187
JETS,XLI,0.7427995777439496,0.7427995777439496,0.03315672117577187,0.03315672117577187
AVDV,XAR,0.7269065999116981,0.7269065999116981,0.03473674599616719,0.0333829956241363
XAR,KIE,0.7219669320883735,0.7219669320883735,0.0333829956241363,0.03177178083522072
XAR,JETS,0.7082099793418616,0.7082099793418616,0.0333829956241363,0.03315672117577187
EWT,AVDV,0.6975405911901011,0.6975405911901011,0.08480931133802169,0.03473674599616719
EIS,AVDV,0.6821807781497286,0.6821807781497286,0.0955101441779769,0.03473674599616719
AVDV,KIE,0.6789269054238597,0.6789269054238597,0.03473674599616719,0.03177178083522072
AVDV,JETS,0.6769103225126929,0.6769103225126929,0.03473674599616719,0.03315672117577187
EIS,CIBR,0.6740763325805798,0.6740763325805798,0.0955101441779769,0.05895928996484324
EWY,AVDV,0.6722318523248527,0.6722318523248527,0.06481031183314533,0.03473674599616719
JETS,KIE,0.6646056566939056,0.6646056566939056,0.03315672117577187,0.03177178083522072
LIT,AVDV,0.6617766452042717,0.6617766452042717,0.05165259016224983,0.03473674599616719
EIS,XLI,0.6518922995383456,0.6518922995383456,0.0955101441779769,0.03315672117577187
OIH,XLI,0.6366889287852666,0.6366889287852666,0.06618150216882786,0.03315672117577187
