TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8699322168242452,0.8699322168242452,0.06163314280076516,0.033156719806400996
XAR,XLI,0.8675163729733149,0.8675163729733149,0.03338299537747161,0.033156719806400996
AVUV,KIE,0.8177877086942583,0.8177877086942583,0.06163314280076516,0.031771702537070845
XLI,KIE,0.8136026796149473,0.8136026796149473,0.033156719806400996,0.031771702537070845
AVUV,XAR,0.8012245509015794,0.8012245509015794,0.06163314280076516,0.03338299537747161
EWT,EWY,0.7987170720017025,0.7987170720017025,0.08480929951098437,0.06481027823654141
AVDV,XLI,0.7838335313279426,0.7838335313279426,0.034736712133142,0.033156719806400996
AVUV,AVDV,0.7763559887833046,0.7763559887833046,0.06163314280076516,0.034736712133142
OIH,AVUV,0.7706798765935504,0.7706798765935504,0.06618175807954987,0.06163314280076516
AVUV,JETS,0.7672317217245919,0.7672317217245919,0.06163314280076516,0.033156719806400996
JETS,XLI,0.7429556906298542,0.7429556906298542,0.033156719806400996,0.033156719806400996
AVDV,XAR,0.7273570868870078,0.7273570868870078,0.034736712133142,0.03338299537747161
XAR,KIE,0.7201821888934181,0.7201821888934181,0.03338299537747161,0.031771702537070845
XAR,JETS,0.7083391174945648,0.7083391174945648,0.03338299537747161,0.033156719806400996
EWT,AVDV,0.6980117755005493,0.6980117755005493,0.08480929951098437,0.034736712133142
EIS,AVDV,0.6829400454678928,0.6829400454678928,0.09551010003641697,0.034736712133142
AVDV,KIE,0.6774987371474835,0.6774987371474835,0.034736712133142,0.031771702537070845
AVDV,JETS,0.6770472043285566,0.6770472043285566,0.034736712133142,0.033156719806400996
EIS,CIBR,0.6742562344836628,0.6742562344836628,0.09551010003641697,0.05895932752147425
EWY,AVDV,0.67279489011408,0.67279489011408,0.06481027823654141,0.034736712133142
JETS,KIE,0.6639664054404186,0.6639664054404186,0.033156719806400996,0.031771702537070845
LIT,AVDV,0.6618748916442815,0.6618748916442815,0.05165257970458337,0.034736712133142
EIS,XLI,0.6523837063413371,0.6523837063413371,0.09551010003641697,0.033156719806400996
OIH,XLI,0.6357977536559837,0.6357977536559837,0.06618175807954987,0.033156719806400996
OIH,AVDV,0.6327634070951712,0.6327634070951712,0.06618175807954987,0.034736712133142
EWT,LIT,0.6294818502222478,0.6294818502222478,0.08480929951098437,0.05165257970458337
EIS,AVUV,0.6223065117244301,0.6223065117244301,0.09551010003641697,0.06163314280076516
EIS,XAR,0.614165363836934,0.614165363836934,0.09551010003641697,0.03338299537747161
XBI,CIBR,0.6109139415474132,0.6109139415474132,0.07689921462264833,0.05895932752147425
EWT,XLI,0.6090133377638229,0.6090133377638229,0.08480929951098437,0.033156719806400996
EIS,EWT,0.6085514012057557,0.6085514012057557,0.09551010003641697,0.08480929951098437
EWY,LIT,0.6053662049106323,0.6053662049106323,0.06481027823654141,0.05165257970458337
CIBR,XLI,0.6045125949958118,0.6045125949958118,0.05895932752147425,0.033156719806400996
CIBR,XAR,0.604001254404963,0.604001254404963,0.05895932752147425,0.03338299537747161
OIH,XAR,0.6025291697384938,0.6025291697384938,0.06618175807954987,0.03338299537747161
OIH,KIE,0.5994747776002435,0.5994747776002435,0.06618175807954987,0.031771702537070845
EWY,XLI,0.591727278720286,0.591727278720286,0.06481027823654141,0.033156719806400996
CIBR,AVDV,0.5841908844711052,0.5841908844711052,0.05895932752147425,0.034736712133142
LIT,XLI,0.581787735568375,0.581787735568375,0.05165257970458337,0.033156719806400996
AVUV,LIT,0.5806139951990417,0.5806139951990417,0.06163314280076516,0.05165257970458337
EWT,CIBR,0.5776212754424134,0.5776212754424134,0.08480929951098437,0.05895932752147425
EIS,EWY,0.571552828986089,0.571552828986089,0.09551010003641697,0.06481027823654141
AVUV,CIBR,0.569761243835594,0.569761243835594,0.06163314280076516,0.05895932752147425
EWT,AVUV,0.5653233860605873,0.5653233860605873,0.08480929951098437,0.06163314280076516
EIS,LIT,0.5646394233383935,0.5646394233383935,0.09551010003641697,0.05165257970458337
EIS,XBI,0.5627550553748025,0.5627550553748025,0.09551010003641697,0.07689921462264833
EWT,XAR,0.5590008973810867,0.5590008973810867,0.08480929951098437,0.03338299537747161
XBI,XAR,0.5578978714208884,0.5578978714208884,0.07689921462264833,0.03338299537747161
EWY,XAR,0.5516151702933804,0.5516151702933804,0.06481027823654141,0.03338299537747161
XBI,AVUV,0.5500255487152789,0.5500255487152789,0.07689921462264833,0.06163314280076516
LIT,XAR,0.5447349321476286,0.5447349321476286,0.05165257970458337,0.03338299537747161
OIH,JETS,0.5413299478477849,0.5413299478477849,0.06618175807954987,0.033156719806400996
EIS,KIE,0.5318083142041087,0.5318083142041087,0.09551010003641697,0.031771702537070845
XBI,AVDV,0.5293963712856611,0.5293963712856611,0.07689921462264833,0.034736712133142
EWY,AVUV,0.5257887297569582,0.5257887297569582,0.06481027823654141,0.06163314280076516
XBI,XLI,0.5256059064227425,0.5256059064227425,0.07689921462264833,0.033156719806400996
EWT,JETS,0.5226091150864849,0.5226091150864849,0.08480929951098437,0.033156719806400996
CIBR,LIT,0.52002357292151,0.52002357292151,0.05895932752147425,0.05165257970458337
EIS,JETS,0.5173570271087466,0.5173570271087466,0.09551010003641697,0.033156719806400996
LIT,JETS,0.5086830281671817,0.5086830281671817,0.05165257970458337,0.033156719806400996
EWY,JETS,0.5019059872021705,0.5019059872021705,0.06481027823654141,0.033156719806400996
CIBR,KIE,0.5012283664765724,0.5012283664765724,0.05895932752147425,0.031771702537070845
XBI,LIT,0.48874468584721203,0.48874468584721203,0.07689921462264833,0.05165257970458337
EWY,CIBR,0.48721214878912994,0.48721214878912994,0.06481027823654141,0.05895932752147425
EWT,XBI,0.4739148477858464,0.4739148477858464,0.08480929951098437,0.07689921462264833
CIBR,JETS,0.4601653677431514,0.4601653677431514,0.05895932752147425,0.033156719806400996
XBI,JETS,0.45037488771831424,0.45037488771831424,0.07689921462264833,0.033156719806400996
OIH,LIT,0.4452237465042952,0.4452237465042952,0.06618175807954987,0.05165257970458337
LIT,KIE,0.44287739762905726,0.44287739762905726,0.05165257970458337,0.031771702537070845
XBI,KIE,0.44209031974524826,0.44209031974524826,0.07689921462264833,0.031771702537070845
XBI,EWY,0.4290774735318622,0.4290774735318622,0.07689921462264833,0.06481027823654141
