TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,XOP,0.8809551419840469,0.8809551419840469,0.052957160715339305,0.03760400017457182
VTV,AVUV,0.8683841153273512,0.8683841153273512,0.06393394747634082,0.03760400017457182
EWT,EWY,0.796639052763255,0.796639052763255,0.09195728363711929,0.07828680129048518
VTV,AVDV,0.7834780636824847,0.7834780636824847,0.06393394747634082,0.03770751196432311
GLDM,SLV,0.779765218670711,0.779765218670711,0.04702776114125913,0.03585141967310734
AVDV,AVUV,0.7760191665591508,0.7760191665591508,0.03770751196432311,0.03760400017457182
EWT,SMH,0.7754557905006813,0.7754557905006813,0.09195728363711929,0.05435328346254746
OIH,AVUV,0.7699461310524743,0.7699461310524743,0.052957160715339305,0.03760400017457182
AVUV,XOP,0.7278899938943493,0.7278899938943493,0.03760400017457182,0.03760400017457182
EWT,AVDV,0.6967757961246089,0.6967757961246089,0.09195728363711929,0.03770751196432311
EIS,AVDV,0.6829400637913071,0.6829400637913071,0.12081116778489753,0.03770751196432311
EWY,SMH,0.6777555248780004,0.6777555248780004,0.07828680129048518,0.05435328346254746
EIS,SMH,0.67028710696511,0.67028710696511,0.12081116778489753,0.05435328346254746
EWY,AVDV,0.6694393593772021,0.6694393593772021,0.07828680129048518,0.03770751196432311
LIT,AVDV,0.6617397863024508,0.6617397863024508,0.043817922635084765,0.03770751196432311
VTV,OIH,0.659463969669422,0.659463969669422,0.06393394747634082,0.052957160715339305
THD,AVDV,0.6556964271018577,0.6556964271018577,0.09476147216874664,0.03770751196432311
EIS,VTV,0.6446021765179888,0.6446021765179888,0.12081116778489753,0.06393394747634082
SMH,AVDV,0.6377245244592963,0.6377245244592963,0.05435328346254746,0.03770751196432311
OIH,AVDV,0.6316804461811061,0.6316804461811061,0.052957160715339305,0.03770751196432311
EWT,LIT,0.6281575217887764,0.6281575217887764,0.09195728363711929,0.043817922635084765
VTV,XOP,0.6267564899767021,0.6267564899767021,0.06393394747634082,0.03760400017457182
THD,EWT,0.6234728533002154,0.6234728533002154,0.09476147216874664,0.09195728363711929
EIS,AVUV,0.6216530398356871,0.6216530398356871,0.12081116778489753,0.03760400017457182
VTV,SMH,0.6207499697422428,0.6207499697422428,0.06393394747634082,0.05435328346254746
THD,EWY,0.6183019947750877,0.6183019947750877,0.09476147216874664,0.07828680129048518
EIS,EWT,0.6074166961865971,0.6074166961865971,0.12081116778489753,0.09195728363711929
SMH,LIT,0.6059974795609205,0.6059974795609205,0.05435328346254746,0.043817922635084765
EWY,LIT,0.604696553515616,0.604696553515616,0.07828680129048518,0.043817922635084765
SMH,AVUV,0.5991338358877669,0.5991338358877669,0.05435328346254746,0.03760400017457182
THD,VTV,0.5854576032881749,0.5854576032881749,0.09476147216874664,0.06393394747634082
EWT,VTV,0.5831962855806808,0.5831962855806808,0.09195728363711929,0.06393394747634082
LIT,AVUV,0.5800882082857353,0.5800882082857353,0.043817922635084765,0.03760400017457182
EIS,EWY,0.5687295207830105,0.5687295207830105,0.12081116778489753,0.07828680129048518
EWY,VTV,0.5677655556060416,0.5677655556060416,0.07828680129048518,0.06393394747634082
VTV,LIT,0.5652228399012594,0.5652228399012594,0.06393394747634082,0.043817922635084765
EIS,LIT,0.5642209554746712,0.5642209554746712,0.12081116778489753,0.043817922635084765
EWT,AVUV,0.5636281911775127,0.5636281911775127,0.09195728363711929,0.03760400017457182
EIS,XBI,0.5622695705767864,0.5622695705767864,0.12081116778489753,0.11261868670674925
AVDV,XOP,0.5584832240020039,0.5584832240020039,0.03770751196432311,0.03760400017457182
XBI,SMH,0.5517972674202838,0.5517972674202838,0.11261868670674925,0.05435328346254746
XBI,AVUV,0.5492427978840632,0.5492427978840632,0.11261868670674925,0.03760400017457182
XBI,VTV,0.5485027564099036,0.5485027564099036,0.11261868670674925,0.06393394747634082
THD,AVUV,0.5293273265459207,0.5293273265459207,0.09476147216874664,0.03760400017457182
XBI,AVDV,0.5284189007656087,0.5284189007656087,0.11261868670674925,0.03770751196432311
THD,LIT,0.5245563499547181,0.5245563499547181,0.09476147216874664,0.043817922635084765
EWY,AVUV,0.5213337903112139,0.5213337903112139,0.07828680129048518,0.03760400017457182
THD,SMH,0.5121350268184132,0.5121350268184132,0.09476147216874664,0.05435328346254746
EIS,THD,0.5108975979692204,0.5108975979692204,0.12081116778489753,0.09476147216874664
XBI,LIT,0.48903622557516124,0.48903622557516124,0.11261868670674925,0.043817922635084765
XBI,EWT,0.473154867496118,0.473154867496118,0.11261868670674925,0.09195728363711929
THD,OIH,0.446896812365078,0.446896812365078,0.09476147216874664,0.052957160715339305
OIH,LIT,0.4436151215751053,0.4436151215751053,0.052957160715339305,0.043817922635084765
AVDV,SLV,0.437960180248345,0.437960180248345,0.03770751196432311,0.03585141967310734
XBI,EWY,0.42814018639835916,0.42814018639835916,0.11261868670674925,0.07828680129048518
EIS,OIH,0.4262670491500488,0.4262670491500488,0.12081116778489753,0.052957160715339305
XBI,THD,0.41399377353910144,0.41399377353910144,0.11261868670674925,0.09476147216874664
THD,XOP,0.40781433235079223,0.40781433235079223,0.09476147216874664,0.03760400017457182
LIT,XOP,0.40694208268274346,0.40694208268274346,0.043817922635084765,0.03760400017457182
EWT,OIH,0.40322129300661647,0.40322129300661647,0.09195728363711929,0.052957160715339305
EIS,XOP,0.402414870971118,0.402414870971118,0.12081116778489753,0.03760400017457182
SMH,OIH,0.3978925551438244,0.3978925551438244,0.05435328346254746,0.052957160715339305
EWY,OIH,0.3829290061214137,0.3829290061214137,0.07828680129048518,0.052957160715339305
EWY,SLV,0.3655598567915782,0.3655598567915782,0.07828680129048518,0.03585141967310734
TUR,AVDV,0.3645476387554619,0.3645476387554619,0.04651408937879456,0.03770751196432311
SMH,XOP,0.3609761695831556,0.3609761695831556,0.05435328346254746,0.03760400017457182
LIT,SLV,0.3528711391592494,0.3528711391592494,0.043817922635084765,0.03585141967310734
EWT,XOP,0.34906049138975065,0.34906049138975065,0.09195728363711929,0.03760400017457182
EWT,SLV,0.34528527927469116,0.34528527927469116,0.09195728363711929,0.03585141967310734
GLDM,AVDV,0.34114718920304027,0.34114718920304027,0.04702776114125913,0.03770751196432311
XBI,XOP,0.33837341816420646,0.33837341816420646,0.11261868670674925,0.03760400017457182
XBI,OIH,0.3380843266734051,0.3380843266734051,0.11261868670674925,0.052957160715339305
THD,SLV,0.3332759148529013,0.3332759148529013,0.09476147216874664,0.03585141967310734
VTV,TUR,0.3287234547068029,0.3287234547068029,0.06393394747634082,0.04651408937879456
