TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,DIV,0.8890530456013759,0.8890530456013759,0.03357100040467982,0.0327287172404047
XOP,OIH,0.8806838343201204,0.8806838343201204,0.061863015685437374,0.054213647356130004
AVUV,SPYD,0.880092570434652,0.880092570434652,0.0342631868149713,0.03357100040467982
KIE,SPYD,0.861691510659154,0.861691510659154,0.03426318681497129,0.03357100040467982
AVUV,DIV,0.8250323979254716,0.8250323979254716,0.0342631868149713,0.0327287172404047
AVUV,KIE,0.8160603310186856,0.8160603310186856,0.0342631868149713,0.03426318681497129
EWY,EWT,0.7963585294782984,0.7963585294782984,0.0560668566839326,0.0502183363063781
KIE,DIV,0.7787722728300714,0.7787722728300714,0.03426318681497129,0.0327287172404047
AVDV,AVUV,0.7753978162165508,0.7753978162165508,0.06562710499670928,0.0342631868149713
MLPA,XOP,0.7741937513905625,0.7741937513905625,0.06186301568543738,0.061863015685437374
OIH,AVUV,0.7695489440974089,0.7695489440974089,0.054213647356130004,0.0342631868149713
MLPA,DIV,0.744730583439532,0.744730583439532,0.06186301568543738,0.0327287172404047
AVDV,SPYD,0.7438325434563061,0.7438325434563061,0.06562710499670928,0.03357100040467982
MLPA,OIH,0.7367393314244363,0.7367393314244363,0.06186301568543738,0.054213647356130004
XOP,AVUV,0.7275394973355342,0.7275394973355342,0.061863015685437374,0.0342631868149713
AVDV,DIV,0.7192034333486871,0.7192034333486871,0.06562710499670928,0.0327287172404047
AVDV,EWT,0.6971230592333328,0.6971230592333328,0.06562710499670928,0.0502183363063781
OIH,SPYD,0.6952829412799989,0.6952829412799989,0.054213647356130004,0.03357100040467982
EIS,AVDV,0.683070881829461,0.683070881829461,0.11941317980938554,0.06562710499670928
AVDV,KIE,0.6728065063856382,0.6728065063856382,0.06562710499670928,0.03426318681497129
AVDV,EWY,0.6693004957898736,0.6693004957898736,0.06562710499670928,0.0560668566839326
XOP,SPYD,0.6689840665155381,0.6689840665155381,0.061863015685437374,0.03357100040467982
OIH,DIV,0.6670116266886663,0.6670116266886663,0.054213647356130004,0.0327287172404047
LIT,AVDV,0.661895163440275,0.661895163440275,0.07059126402154041,0.06562710499670928
THD,AVDV,0.6550537783624137,0.6550537783624137,0.08432020785902264,0.06562710499670928
MLPA,AVUV,0.653029224438638,0.653029224438638,0.06186301568543738,0.0342631868149713
XOP,DIV,0.6410791919293156,0.6410791919293156,0.061863015685437374,0.0327287172404047
MLPA,SPYD,0.6404269892210611,0.6404269892210611,0.06186301568543738,0.03357100040467982
