TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,VTV,0.8685547833972939,0.8685547833972939,0.06547046023346617,0.03323365478759191
DIV,VTV,0.8304701679048225,0.8304701679048225,0.08081989327174169,0.03323365478759191
DIV,AVUV,0.8251672379847751,0.8251672379847751,0.08081989327174169,0.06547046023346617
EWT,EWY,0.7983261113953009,0.7983261113953009,0.09502858227931077,0.061828790704034485
MLPA,IXC,0.7765272129364281,0.7765272129364281,0.10510687109468655,0.04395402545357493
EWT,SMH,0.7755334065135496,0.7755334065135496,0.09502858227931077,0.06179492749171885
AVUV,JETS,0.7670827389752204,0.7670827389752204,0.06547046023346617,0.03229752192393034
MLPA,DIV,0.7448407079876873,0.7448407079876873,0.10510687109468655,0.08081989327174169
AVUV,IXC,0.7427081549390845,0.7427081549390845,0.06547046023346617,0.04395402545357493
DIV,IXC,0.7263001351409767,0.7263001351409767,0.08081989327174169,0.04395402545357493
IXC,VTV,0.713402897325864,0.713402897325864,0.04395402545357493,0.03323365478759191
SMH,CIBR,0.7045614091538308,0.7045614091538308,0.06179492749171885,0.03323365478759191
VTV,JETS,0.6903056605548215,0.6903056605548215,0.03323365478759191,0.03229752192393034
EWY,SMH,0.6772610405344057,0.6772610405344057,0.061828790704034485,0.06179492749171885
EIS,CIBR,0.6733019996735284,0.6733019996735284,0.11732356326981246,0.03323365478759191
EIS,SMH,0.6711916193340546,0.6711916193340546,0.11732356326981246,0.06179492749171885
MLPA,AVUV,0.653241222650118,0.653241222650118,0.10510687109468655,0.06547046023346617
EIS,VTV,0.6461508397253451,0.6461508397253451,0.11732356326981246,0.03323365478759191
DIV,JETS,0.642731311224308,0.642731311224308,0.08081989327174169,0.03229752192393034
EWT,LIT,0.627980791925727,0.627980791925727,0.09502858227931077,0.06460835609752279
EIS,AVUV,0.6222238490920075,0.6222238490920075,0.11732356326981246,0.06547046023346617
SMH,VTV,0.6217571844676293,0.6217571844676293,0.06179492749171885,0.03323365478759191
XBI,CIBR,0.6113245920861997,0.6113245920861997,0.07525126827341665,0.03323365478759191
EIS,EWT,0.6079930295725726,0.6079930295725726,0.11732356326981246,0.09502858227931077
LIT,SMH,0.6052272791328757,0.6052272791328757,0.06460835609752279,0.06179492749171885
LIT,EWY,0.6049931161765624,0.6049931161765624,0.06460835609752279,0.061828790704034485
AVUV,SMH,0.6001040640675999,0.6001040640675999,0.06547046023346617,0.06179492749171885
VTV,CIBR,0.5968617247283292,0.5968617247283292,0.03323365478759191,0.03323365478759191
