TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XLE,0.9802498640909837,0.9802498640909837,0.04468263080398272,0.03253654077107499
VTV,SPYD,0.9289375027816726,0.9289375027816726,0.03329090307889195,0.03253654077107499
OIH,XLE,0.9040028939491487,0.9040028939491487,0.06653645932470478,0.03253654077107499
OIH,IXC,0.8959680201266612,0.8959680201266612,0.06653645932470478,0.04468263080398272
DIV,SPYD,0.8888095138953672,0.8888095138953672,0.08204900332545752,0.03253654077107499
AVUV,SPYD,0.8802403455401009,0.8802403455401009,0.06582744384996694,0.03253654077107499
AVUV,VTV,0.8685500439459551,0.8685500439459551,0.06582744384996694,0.03329090307889195
DIV,VTV,0.8302260600801002,0.8302260600801002,0.08204900332545752,0.03329090307889195
DIV,AVUV,0.8250586514598673,0.8250586514598673,0.08204900332545752,0.06582744384996694
EWT,EWY,0.7985466193612832,0.7985466193612832,0.09574064013839208,0.06064830270278281
MLPA,IXC,0.7765864110643897,0.7765864110643897,0.10648103025530076,0.04468263080398272
EWT,SMH,0.7755518055848076,0.7755518055848076,0.09574064013839208,0.06244973705950013
MLPA,XLE,0.7733314245555852,0.7733314245555852,0.10648103025530076,0.03253654077107499
OIH,AVUV,0.7700482730708285,0.7700482730708285,0.06653645932470478,0.06582744384996694
XLE,SPYD,0.7468087174660328,0.7468087174660328,0.03253654077107499,0.03253654077107499
IXC,SPYD,0.7465442142343239,0.7465442142343239,0.04468263080398272,0.03253654077107499
AVUV,XLE,0.7459458738921234,0.7459458738921234,0.06582744384996694,0.03253654077107499
MLPA,DIV,0.7446625226173762,0.7446625226173762,0.10648103025530076,0.08204900332545752
AVUV,IXC,0.7426576140486133,0.7426576140486133,0.06582744384996694,0.04468263080398272
MLPA,OIH,0.7371831472600135,0.7371831472600135,0.10648103025530076,0.06653645932470478
DIV,IXC,0.7259263096216089,0.7259263096216089,0.08204900332545752,0.04468263080398272
DIV,XLE,0.724783964153837,0.724783964153837,0.08204900332545752,0.03253654077107499
IXC,VTV,0.7133799271177845,0.7133799271177845,0.04468263080398272,0.03329090307889195
VTV,XLE,0.7067935316980726,0.7067935316980726,0.03329090307889195,0.03253654077107499
OIH,SPYD,0.6961306656904034,0.6961306656904034,0.06653645932470478,0.03253654077107499
SMH,EWY,0.6773268442947026,0.6773268442947026,0.06244973705950013,0.06064830270278281
EIS,SMH,0.6711861344884302,0.6711861344884302,0.11609772731010037,0.06244973705950013
DIV,OIH,0.6677745000871534,0.6677745000871534,0.08204900332545752,0.06653645932470478
OIH,VTV,0.6595201611489746,0.6595201611489746,0.06653645932470478,0.03329090307889195
MLPA,AVUV,0.6531815526199115,0.6531815526199115,0.10648103025530076,0.06582744384996694
EIS,VTV,0.6460937727819994,0.6460937727819994,0.11609772731010037,0.03329090307889195
MLPA,SPYD,0.6403410967352259,0.6403410967352259,0.10648103025530076,0.03253654077107499
EIS,AVUV,0.6221253562875702,0.6221253562875702,0.11609772731010037,0.06582744384996694
SMH,VTV,0.621740966750315,0.621740966750315,0.06244973705950013,0.03329090307889195
EIS,EWT,0.6080142671813997,0.6080142671813997,0.11609772731010037,0.09574064013839208
AVUV,SMH,0.6000686161071557,0.6000686161071557,0.06582744384996694,0.06244973705950013
EWT,VTV,0.5846998388405784,0.5846998388405784,0.09574064013839208,0.03329090307889195
MLPA,VTV,0.5833199715446998,0.5833199715446998,0.10648103025530076,0.03329090307889195
EWY,VTV,0.5725253195079888,0.5725253195079888,0.06064830270278281,0.03329090307889195
EIS,EWY,0.5714872331232633,0.5714872331232633,0.11609772731010037,0.06064830270278281
EIS,SPYD,0.5678350335292118,0.5678350335292118,0.11609772731010037,0.03253654077107499
EWT,AVUV,0.5648110349487523,0.5648110349487523,0.09574064013839208,0.06582744384996694
EIS,XBI,0.5624884714449243,0.5624884714449243,0.11609772731010037,0.07479738053842773
XBI,SMH,0.5515123689073332,0.5515123689073332,0.07479738053842773,0.06244973705950013
EIS,DIV,0.5507176207809464,0.5507176207809464,0.11609772731010037,0.08204900332545752
XBI,AVUV,0.548882783110423,0.548882783110423,0.07479738053842773,0.06582744384996694
XBI,VTV,0.5484505436044925,0.5484505436044925,0.07479738053842773,0.03329090307889195
AVUV,EWY,0.5256455609544245,0.5256455609544245,0.06582744384996694,0.06064830270278281
EWT,SPYD,0.4821341071865999,0.4821341071865999,0.09574064013839208,0.03253654077107499
EWY,SPYD,0.4761031688502681,0.4761031688502681,0.06064830270278281,0.03253654077107499
XBI,SPYD,0.4734693295999547,0.4734693295999547,0.07479738053842773,0.03253654077107499
EWT,XBI,0.4725230013185462,0.4725230013185462,0.09574064013839208,0.07479738053842773
SMH,SPYD,0.46312875367706113,0.46312875367706113,0.06244973705950013,0.03253654077107499
DIV,XBI,0.45833657989090687,0.45833657989090687,0.08204900332545752,0.07479738053842773
EWT,DIV,0.4567247137487207,0.4567247137487207,0.09574064013839208,0.08204900332545752
DIV,EWY,0.4442435261600111,0.4442435261600111,0.08204900332545752,0.06064830270278281
EIS,MLPA,0.43608276100914073,0.43608276100914073,0.11609772731010037,0.10648103025530076
EIS,IXC,0.43590789163097954,0.43590789163097954,0.11609772731010037,0.04468263080398272
XBI,EWY,0.4287208403229393,0.4287208403229393,0.07479738053842773,0.06064830270278281
EIS,OIH,0.42704389963663664,0.42704389963663664,0.11609772731010037,0.06653645932470478
EWT,IXC,0.422573007938259,0.422573007938259,0.09574064013839208,0.04468263080398272
DIV,SMH,0.4190271909296315,0.4190271909296315,0.08204900332545752,0.06244973705950013
EIS,XLE,0.4078835923086604,0.4078835923086604,0.11609772731010037,0.03253654077107499
EWT,OIH,0.40448850009585924,0.40448850009585924,0.09574064013839208,0.06653645932470478
EWY,IXC,0.40228158684984777,0.40228158684984777,0.06064830270278281,0.04468263080398272
OIH,SMH,0.398455713518451,0.398455713518451,0.06653645932470478,0.06244973705950013
OIH,EWY,0.3860491738908512,0.3860491738908512,0.06653645932470478,0.06064830270278281
SMH,IXC,0.3839313260253104,0.3839313260253104,0.06244973705950013,0.04468263080398272
EWT,XLE,0.38105004328991793,0.38105004328991793,0.09574064013839208,0.03253654077107499
EWY,XLE,0.3609655308132159,0.3609655308132159,0.06064830270278281,0.03253654077107499
MLPA,EWT,0.35665825511912996,0.35665825511912996,0.10648103025530076,0.09574064013839208
SMH,XLE,0.35658535978966555,0.35658535978966555,0.06244973705950013,0.03253654077107499
MLPA,XBI,0.34264444918191395,0.34264444918191395,0.10648103025530076,0.07479738053842773
XBI,OIH,0.33831793033197477,0.33831793033197477,0.07479738053842773,0.06653645932470478
MLPA,SMH,0.3315945119643006,0.3315945119643006,0.10648103025530076,0.06244973705950013
TUR,VTV,0.32898845427091516,0.32898845427091516,0.04879739654152502,0.03329090307889195
XBI,IXC,0.32715225673451137,0.32715225673451137,0.07479738053842773,0.04468263080398272
MLPA,EWY,0.31950662838458554,0.31950662838458554,0.10648103025530076,0.06064830270278281
XBI,XLE,0.3140317183843542,0.3140317183843542,0.07479738053842773,0.03253654077107499
TUR,SPYD,0.3083425423728663,0.3083425423728663,0.04879739654152502,0.03253654077107499
AVUV,TUR,0.30649359737687504,0.30649359737687504,0.06582744384996694,0.04879739654152502
EIS,TUR,0.29370291791861125,0.29370291791861125,0.11609772731010037,0.04879739654152502
DIV,TUR,0.28991639904112637,0.28991639904112637,0.08204900332545752,0.04879739654152502
EWT,TUR,0.2869975960528376,0.2869975960528376,0.09574064013839208,0.04879739654152502
EWY,TUR,0.2863763451234168,0.2863763451234168,0.06064830270278281,0.04879739654152502
EWY,GLDM,0.2831268105480599,0.2831268105480599,0.06064830270278281,0.05566203620685983
SMH,TUR,0.2751955420279699,0.2751955420279699,0.06244973705950013,0.04879739654152502
TUR,IXC,0.2581519139383591,0.2581519139383591,0.04879739654152502,0.04468263080398272
EWT,GLDM,0.2558340384079133,0.2558340384079133,0.09574064013839208,0.05566203620685983
TUR,XLE,0.23825573570720107,0.23825573570720107,0.04879739654152502,0.03253654077107499
OIH,TUR,0.2363086644855876,0.2363086644855876,0.06653645932470478,0.04879739654152502
MLPA,TUR,0.21174878576859324,0.21174878576859324,0.10648103025530076,0.04879739654152502
XBI,TUR,0.199310823198783,0.199310823198783,0.07479738053842773,0.04879739654152502
SMH,GLDM,0.1725390291824053,0.1725390291824053,0.06244973705950013,0.05566203620685983
EIS,GLDM,0.15215935686119636,0.15215935686119636,0.11609772731010037,0.05566203620685983
XBI,GLDM,0.13554159915797495,0.13554159915797495,0.07479738053842773,0.05566203620685983
GLDM,VTV,0.12180502166660057,0.12180502166660057,0.05566203620685983,0.03329090307889195
GLDM,IXC,0.11930510914468309,0.11930510914468309,0.05566203620685983,0.04468263080398272
DIV,GLDM,0.10109625728886257,0.10109625728886257,0.08204900332545752,0.05566203620685983
GLDM,TUR,0.10094603152080807,0.10094603152080807,0.05566203620685983,0.04879739654152502
OIH,GLDM,0.09887163278618569,0.09887163278618569,0.06653645932470478,0.05566203620685983
GLDM,SPYD,0.08874646131766765,0.08874646131766765,0.05566203620685983,0.03253654077107499
AVUV,GLDM,0.08754842207736603,0.08754842207736603,0.06582744384996694,0.05566203620685983
GLDM,XLE,0.08127453274898037,0.08127453274898037,0.05566203620685983,0.03253654077107499
MLPA,GLDM,0.05041587162907858,0.05041587162907858,0.10648103025530076,0.05566203620685983
EWY,SGOV,-0.048174680858433884,0.048174680858433884,0.06064830270278281,0.021866227321957307
EWT,SGOV,-0.0301148434539772,0.0301148434539772,0.09574064013839208,0.021866227321957307
OIH,SGOV,-0.027315712632597435,0.027315712632597435,0.06653645932470478,0.021866227321957307
XLE,SGOV,-0.024394681220576885,0.024394681220576885,0.03253654077107499,0.021866227321957307
AVUV,SGOV,-0.0233962245310557,0.0233962245310557,0.06582744384996694,0.021866227321957307
IXC,SGOV,-0.02272743662012836,0.02272743662012836,0.04468263080398272,0.021866227321957307
GLDM,SGOV,0.020515807403615555,0.020515807403615555,0.05566203620685983,0.021866227321957307
TUR,SGOV,0.020393701434614497,0.020393701434614497,0.04879739654152502,0.021866227321957307
SMH,SGOV,-0.016306039996398364,0.016306039996398364,0.06244973705950013,0.021866227321957307
EIS,SGOV,-0.015797769037137015,0.015797769037137015,0.11609772731010037,0.021866227321957307
