TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,DIV,0.8890823231557432,0.8890823231557432,0.034384026186909875,0.0329197318868475
XOP,OIH,0.8807097249106169,0.8807097249106169,0.06208062204230167,0.054405965005333914
KIE,SPYD,0.8617222294373832,0.8617222294373832,0.034384026186909875,0.034384026186909875
EWY,EWT,0.7947847220944472,0.7947847220944472,0.05625630209393716,0.0503962679210326
KIE,DIV,0.7789050855495216,0.7789050855495216,0.034384026186909875,0.0329197318868475
MLPA,XOP,0.774237410149392,0.774237410149392,0.06208062204230167,0.06208062204230167
MLPA,DIV,0.7447308954514387,0.7447308954514387,0.06208062204230167,0.0329197318868475
AVDV,SPYD,0.7439280850720184,0.7439280850720184,0.06585448945679977,0.034384026186909875
MLPA,OIH,0.7367419263817482,0.7367419263817482,0.06208062204230167,0.054405965005333914
AVDV,DIV,0.7192265273311634,0.7192265273311634,0.06585448945679977,0.0329197318868475
AVDV,EWT,0.6971244259894547,0.6971244259894547,0.06585448945679977,0.0503962679210326
OIH,SPYD,0.6952562469831679,0.6952562469831679,0.054405965005333914,0.034384026186909875
EIS,AVDV,0.6829694857432125,0.6829694857432125,0.1198266400813385,0.06585448945679977
AVDV,KIE,0.673021184088938,0.673021184088938,0.06585448945679977,0.034384026186909875
XOP,SPYD,0.6689482836253205,0.6689482836253205,0.06208062204230167,0.034384026186909875
AVDV,EWY,0.6685115790075374,0.6685115790075374,0.06585448945679977,0.05625630209393716
OIH,DIV,0.6670217330881864,0.6670217330881864,0.054405965005333914,0.0329197318868475
LIT,AVDV,0.661902199615302,0.661902199615302,0.070838797190303,0.06585448945679977
THD,AVDV,0.6548891165685479,0.6548891165685479,0.08461747791509422,0.06585448945679977
XOP,DIV,0.6411442299805645,0.6411442299805645,0.06208062204230167,0.0329197318868475
MLPA,SPYD,0.6404149968191212,0.6404149968191212,0.06208062204230167,0.034384026186909875
AVDV,OIH,0.6314638042451083,0.6314638042451083,0.06585448945679977,0.054405965005333914
LIT,EWT,0.6282749187197069,0.6282749187197069,0.070838797190303,0.0503962679210326
THD,EWT,0.621455117494807,0.621455117494807,0.08461747791509422,0.0503962679210326
THD,EWY,0.6163887316189451,0.6163887316189451,0.08461747791509422,0.05625630209393716
EIS,EWT,0.6073094883808428,0.6073094883808428,0.1198266400813385,0.0503962679210326
LIT,EWY,0.6050485072955929,0.6050485072955929,0.070838797190303,0.05625630209393716
OIH,KIE,0.5972809120344766,0.5972809120344766,0.054405965005333914,0.034384026186909875
EIS,EWY,0.5691897091311607,0.5691897091311607,0.1198266400813385,0.05625630209393716
XOP,KIE,0.5688960564163597,0.5688960564163597,0.06208062204230167,0.034384026186909875
AVDV,MLPA,0.5660784632999449,0.5660784632999449,0.06585448945679977,0.06208062204230167
EIS,SPYD,0.565265450862397,0.565265450862397,0.1198266400813385,0.034384026186909875
EIS,LIT,0.5647351131910743,0.5647351131910743,0.1198266400813385,0.070838797190303
EIS,XBI,0.5625654948433838,0.5625654948433838,0.1198266400813385,0.10597840765983652
MLPA,KIE,0.5584582069870422,0.5584582069870422,0.06208062204230167,0.034384026186909875
AVDV,XOP,0.5575199210200251,0.5575199210200251,0.06585448945679977,0.06208062204230167
EIS,DIV,0.5479113865148966,0.5479113865148966,0.1198266400813385,0.0329197318868475
THD,DIV,0.5451447509780614,0.5451447509780614,0.08461747791509422,0.0329197318868475
THD,SPYD,0.543732999469554,0.543732999469554,0.08461747791509422,0.034384026186909875
XBI,AVDV,0.5279718545153693,0.5279718545153693,0.10597840765983652,0.06585448945679977
EIS,KIE,0.5261445006298557,0.5261445006298557,0.1198266400813385,0.034384026186909875
THD,LIT,0.5236696641178058,0.5236696641178058,0.08461747791509422,0.070838797190303
LIT,SPYD,0.5139807661725259,0.5139807661725259,0.070838797190303,0.034384026186909875
EIS,THD,0.5101307435746526,0.5101307435746526,0.1198266400813385,0.08461747791509422
XBI,LIT,0.4893542839268645,0.4893542839268645,0.10597840765983652,0.070838797190303
EWT,SPYD,0.47852511327522956,0.47852511327522956,0.0503962679210326,0.034384026186909875
LIT,DIV,0.47439722931644795,0.47439722931644795,0.070838797190303,0.0329197318868475
XBI,EWT,0.47220914420481347,0.47220914420481347,0.10597840765983652,0.0503962679210326
XBI,SPYD,0.47158739449201753,0.47158739449201753,0.10597840765983652,0.034384026186909875
