TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XOP,0.8975533584958281,0.8975533584958281,0.05051342773490467,0.034214061784727356
OIH,IXC,0.8949874196027335,0.8949874196027335,0.07656708209888455,0.05051342773490467
OIH,XOP,0.8803561952576647,0.8803561952576647,0.07656708209888455,0.034214061784727356
SPYD,AVUV,0.8798842646125222,0.8798842646125222,0.06188882559042477,0.061888825590424766
SPYD,KIE,0.8610693599101198,0.8610693599101198,0.06188882559042477,0.034214061784727356
AVUV,KIE,0.8151018604056245,0.8151018604056245,0.061888825590424766,0.034214061784727356
EWY,EWT,0.7950859575539465,0.7950859575539465,0.07855138842563764,0.05615988187761013
MLPA,IXC,0.776305065462428,0.776305065462428,0.06269917985664007,0.05051342773490467
EWT,SMH,0.7761588366103327,0.7761588366103327,0.05615988187761013,0.05051342773490467
MLPA,XOP,0.7738809558149343,0.7738809558149343,0.06269917985664007,0.034214061784727356
OIH,AVUV,0.7695359625784187,0.7695359625784187,0.07656708209888455,0.061888825590424766
SPYD,IXC,0.7453929157025955,0.7453929157025955,0.06188882559042477,0.05051342773490467
AVUV,IXC,0.7413943954298574,0.7413943954298574,0.061888825590424766,0.05051342773490467
OIH,MLPA,0.7361431949649148,0.7361431949649148,0.07656708209888455,0.06269917985664007
AVUV,XOP,0.727423221327915,0.727423221327915,0.061888825590424766,0.034214061784727356
OIH,SPYD,0.695439662697344,0.695439662697344,0.07656708209888455,0.06188882559042477
EWY,SMH,0.6787852591667929,0.6787852591667929,0.07855138842563764,0.05051342773490467
EIS,SMH,0.6701631189647308,0.6701631189647308,0.08054877320681693,0.05051342773490467
SPYD,XOP,0.6685241524969427,0.6685241524969427,0.06188882559042477,0.034214061784727356
MLPA,AVUV,0.6525499021321229,0.6525499021321229,0.06269917985664007,0.061888825590424766
IXC,KIE,0.6459785303827563,0.6459785303827563,0.05051342773490467,0.034214061784727356
MLPA,SPYD,0.63992029566365,0.63992029566365,0.06269917985664007,0.06188882559042477
EWT,LIT,0.6288277959720685,0.6288277959720685,0.05615988187761013,0.039846428715424397
EIS,AVUV,0.6209114175876154,0.6209114175876154,0.08054877320681693,0.061888825590424766
EWT,THD,0.6196665188624709,0.6196665188624709,0.05615988187761013,0.03421406178472735
EWY,THD,0.6127380260999458,0.6127380260999458,0.07855138842563764,0.03421406178472735
SMH,LIT,0.6070490432093953,0.6070490432093953,0.05051342773490467,0.039846428715424397
EIS,EWT,0.6070285474638221,0.6070285474638221,0.08054877320681693,0.05615988187761013
EWY,LIT,0.6051716973976377,0.6051716973976377,0.07855138842563764,0.039846428715424397
AVUV,SMH,0.5974591934766054,0.5974591934766054,0.061888825590424766,0.05051342773490467
OIH,KIE,0.5965795065129698,0.5965795065129698,0.07656708209888455,0.034214061784727356
AVUV,LIT,0.5790548216152401,0.5790548216152401,0.061888825590424766,0.039846428715424397
EIS,EWY,0.5675130465270791,0.5675130465270791,0.08054877320681693,0.07855138842563764
XOP,KIE,0.5673919360625869,0.5673919360625869,0.034214061784727356,0.034214061784727356
EIS,LIT,0.5651373017537717,0.5651373017537717,0.08054877320681693,0.039846428715424397
EIS,SPYD,0.5649485320781998,0.5649485320781998,0.08054877320681693,0.06188882559042477
XBI,EIS,0.5630138407103998,0.5630138407103998,0.11755933107024832,0.08054877320681693
AVUV,EWT,0.5614929032821272,0.5614929032821272,0.061888825590424766,0.05615988187761013
MLPA,KIE,0.5575678752708381,0.5575678752708381,0.06269917985664007,0.034214061784727356
XBI,SMH,0.5517751465887868,0.5517751465887868,0.11755933107024832,0.05051342773490467
XBI,AVUV,0.5481209556445843,0.5481209556445843,0.11755933107024832,0.061888825590424766
SPYD,THD,0.5437343890460324,0.5437343890460324,0.06188882559042477,0.03421406178472735
AVUV,THD,0.5294841467329053,0.5294841467329053,0.061888825590424766,0.03421406178472735
EIS,KIE,0.5252974026239021,0.5252974026239021,0.08054877320681693,0.034214061784727356
LIT,THD,0.523160398924772,0.523160398924772,0.039846428715424397,0.03421406178472735
EWY,AVUV,0.5168519928853423,0.5168519928853423,0.07855138842563764,0.061888825590424766
SPYD,LIT,0.5129982652525309,0.5129982652525309,0.06188882559042477,0.039846428715424397
SMH,THD,0.5102724917049016,0.5102724917049016,0.05051342773490467,0.03421406178472735
EIS,THD,0.5102058126970214,0.5102058126970214,0.08054877320681693,0.03421406178472735
XBI,LIT,0.49024215530656284,0.49024215530656284,0.11755933107024832,0.039846428715424397
IXC,THD,0.4883508043950223,0.4883508043950223,0.05051342773490467,0.03421406178472735
SPYD,EWT,0.4764593513084866,0.4764593513084866,0.06188882559042477,0.05615988187761013
XBI,EWT,0.47273391105988793,0.47273391105988793,0.11755933107024832,0.05615988187761013
XBI,SPYD,0.47090392354347604,0.47090392354347604,0.11755933107024832,0.06188882559042477
EWY,SPYD,0.4628065659467313,0.4628065659467313,0.07855138842563764,0.06188882559042477
SPYD,SMH,0.45839725533426445,0.45839725533426445,0.06188882559042477,0.05051342773490467
MLPA,THD,0.45747730038474477,0.45747730038474477,0.06269917985664007,0.03421406178472735
KIE,THD,0.4542352192917203,0.4542352192917203,0.034214061784727356,0.03421406178472735
IXC,LIT,0.4487171437209122,0.4487171437209122,0.05051342773490467,0.039846428715424397
OIH,THD,0.44666545789747575,0.44666545789747575,0.07656708209888455,0.03421406178472735
OIH,LIT,0.4433998247545459,0.4433998247545459,0.07656708209888455,0.039846428715424397
XBI,KIE,0.4376896262314571,0.4376896262314571,0.11755933107024832,0.034214061784727356
LIT,KIE,0.43736165304941493,0.43736165304941493,0.039846428715424397,0.034214061784727356
EIS,IXC,0.433161346070082,0.433161346070082,0.08054877320681693,0.05051342773490467
EIS,MLPA,0.43292930126798673,0.43292930126798673,0.08054877320681693,0.06269917985664007
XBI,EWY,0.42920837932979444,0.42920837932979444,0.11755933107024832,0.07855138842563764
EIS,OIH,0.426470649265043,0.426470649265043,0.08054877320681693,0.07656708209888455
SMH,KIE,0.42187171247469724,0.42187171247469724,0.05051342773490467,0.034214061784727356
EWT,IXC,0.41616054412696046,0.41616054412696046,0.05615988187761013,0.05051342773490467
XBI,THD,0.413099692153517,0.413099692153517,0.11755933107024832,0.03421406178472735
EWT,KIE,0.40879503111507987,0.40879503111507987,0.05615988187761013,0.034214061784727356
XOP,THD,0.407520938929544,0.407520938929544,0.034214061784727356,0.03421406178472735
LIT,XOP,0.4064148838881762,0.4064148838881762,0.039846428715424397,0.034214061784727356
OIH,EWT,0.40236450098115273,0.40236450098115273,0.07656708209888455,0.05615988187761013
EIS,XOP,0.4016396891951839,0.4016396891951839,0.08054877320681693,0.034214061784727356
OIH,SMH,0.3972220888236813,0.3972220888236813,0.07656708209888455,0.05051342773490467
EWY,IXC,0.3928109533177187,0.3928109533177187,0.07855138842563764,0.05051342773490467
IXC,SMH,0.38034479253467235,0.38034479253467235,0.05051342773490467,0.05051342773490467
EWY,OIH,0.37985926184380714,0.37985926184380714,0.07855138842563764,0.07656708209888455
EWY,KIE,0.37637563948726793,0.37637563948726793,0.07855138842563764,0.034214061784727356
SMH,XOP,0.3602553241979826,0.3602553241979826,0.05051342773490467,0.034214061784727356
MLPA,LIT,0.3587813104756899,0.3587813104756899,0.06269917985664007,0.039846428715424397
MLPA,EWT,0.3508880029291875,0.3508880029291875,0.06269917985664007,0.05615988187761013
EWT,XOP,0.347709888106858,0.347709888106858,0.05615988187761013,0.034214061784727356
XBI,MLPA,0.3401288644843007,0.3401288644843007,0.11755933107024832,0.06269917985664007
