TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8701848539937926,0.8701848539937926,0.06163316287660837,0.03315672554166833
XAR,XLI,0.8674665671078576,0.8674665671078576,0.0333829525162086,0.03315672554166833
AVUV,KIE,0.8180372204688845,0.8180372204688845,0.06163316287660837,0.03177171162519168
XLI,KIE,0.8146893461156853,0.8146893461156853,0.03315672554166833,0.03177171162519168
AVUV,XAR,0.8018784482123094,0.8018784482123094,0.06163316287660837,0.0333829525162086
EWT,EWY,0.7979435524827978,0.7979435524827978,0.08480931854275596,0.06481029148994798
AVDV,XLI,0.7835537376359122,0.7835537376359122,0.03473662736372466,0.03315672554166833
AVUV,AVDV,0.7767944306835248,0.7767944306835248,0.06163316287660837,0.03473662736372466
OIH,AVUV,0.7709091545063246,0.7709091545063246,0.06618199382857927,0.06163316287660837
AVUV,JETS,0.7672853643092064,0.7672853643092064,0.06163316287660837,0.03315672554166833
JETS,XLI,0.7427992921009278,0.7427992921009278,0.03315672554166833,0.03315672554166833
AVDV,XAR,0.726906395906788,0.726906395906788,0.03473662736372466,0.0333829525162086
XAR,KIE,0.7219668822313086,0.7219668822313086,0.0333829525162086,0.03177171162519168
XAR,JETS,0.7082096204139039,0.7082096204139039,0.0333829525162086,0.03315672554166833
EWT,AVDV,0.697540932611517,0.697540932611517,0.08480931854275596,0.03473662736372466
EIS,AVDV,0.6821809864196131,0.6821809864196131,0.09551006475525717,0.03473662736372466
AVDV,KIE,0.6789269395452512,0.6789269395452512,0.03473662736372466,0.03177171162519168
AVDV,JETS,0.6769102937614432,0.6769102937614432,0.03473662736372466,0.03315672554166833
EIS,CIBR,0.6740768093421995,0.6740768093421995,0.09551006475525717,0.058959322361637964
EWY,AVDV,0.6722325199047543,0.6722325199047543,0.06481029148994798,0.03473662736372466
JETS,KIE,0.664605223780389,0.664605223780389,0.03315672554166833,0.03177171162519168
LIT,AVDV,0.6617764551497234,0.6617764551497234,0.051652593001087634,0.03473662736372466
EIS,XLI,0.6518926814381332,0.6518926814381332,0.09551006475525717,0.03315672554166833
OIH,XLI,0.6366887924434316,0.6366887924434316,0.06618199382857927,0.03315672554166833
OIH,AVDV,0.6340143241425338,0.6340143241425338,0.06618199382857927,0.03473662736372466
EWT,LIT,0.6297230956427063,0.6297230956427063,0.08480931854275596,0.051652593001087634
EIS,AVUV,0.6228506090313932,0.6228506090313932,0.09551006475525717,0.06163316287660837
EIS,XAR,0.613312799980084,0.613312799980084,0.09551006475525717,0.0333829525162086
XBI,CIBR,0.6116852317143928,0.6116852317143928,0.07689924626738501,0.058959322361637964
EWT,XLI,0.6087347751392007,0.6087347751392007,0.08480931854275596,0.03315672554166833
EIS,EWT,0.6070168723318667,0.6070168723318667,0.09551006475525717,0.08480931854275596
EWY,LIT,0.606359465545322,0.606359465545322,0.06481029148994798,0.051652593001087634
CIBR,XLI,0.6043911740000847,0.6043911740000847,0.058959322361637964,0.03315672554166833
CIBR,XAR,0.6042701021539483,0.6042701021539483,0.058959322361637964,0.0333829525162086
OIH,XAR,0.6041280236808674,0.6041280236808674,0.06618199382857927,0.0333829525162086
OIH,KIE,0.5994127440171787,0.5994127440171787,0.06618199382857927,0.03177171162519168
EWY,XLI,0.5915307541360401,0.5915307541360401,0.06481029148994798,0.03315672554166833
CIBR,AVDV,0.5838655202926767,0.5838655202926767,0.058959322361637964,0.03473662736372466
LIT,XLI,0.5814924734197712,0.5814924734197712,0.051652593001087634,0.03315672554166833
AVUV,LIT,0.5807293107004392,0.5807293107004392,0.06163316287660837,0.051652593001087634
EWT,CIBR,0.5780760195402408,0.5780760195402408,0.08480931854275596,0.058959322361637964
AVUV,CIBR,0.5699941839981464,0.5699941839981464,0.06163316287660837,0.058959322361637964
EIS,EWY,0.5698706783481644,0.5698706783481644,0.09551006475525717,0.06481029148994798
EWT,AVUV,0.5668499726055233,0.5668499726055233,0.08480931854275596,0.06163316287660837
EIS,XBI,0.5647004565710189,0.5647004565710189,0.09551006475525717,0.07689924626738501
EIS,LIT,0.5644695565000136,0.5644695565000136,0.09551006475525717,0.051652593001087634
XBI,XAR,0.5598466582526473,0.5598466582526473,0.07689924626738501,0.0333829525162086
EWT,XAR,0.5574642282429255,0.5574642282429255,0.08480931854275596,0.0333829525162086
EWY,XAR,0.5508993750534745,0.5508993750534745,0.06481029148994798,0.0333829525162086
XBI,AVUV,0.5503492474344076,0.5503492474344076,0.07689924626738501,0.06163316287660837
LIT,XAR,0.5440675341111874,0.5440675341111874,0.051652593001087634,0.0333829525162086
OIH,JETS,0.5419128226404671,0.5419128226404671,0.06618199382857927,0.03315672554166833
EIS,KIE,0.5335382819262945,0.5335382819262945,0.09551006475525717,0.03177171162519168
XBI,AVDV,0.5308236728553761,0.5308236728553761,0.07689924626738501,0.03473662736372466
EWY,AVUV,0.5270755774412837,0.5270755774412837,0.06481029148994798,0.06163316287660837
XBI,XLI,0.5266805572083342,0.5266805572083342,0.07689924626738501,0.03315672554166833
EWT,JETS,0.522695822704467,0.522695822704467,0.08480931854275596,0.03315672554166833
CIBR,LIT,0.5205082133588448,0.5205082133588448,0.058959322361637964,0.051652593001087634
EIS,JETS,0.5170720118201438,0.5170720118201438,0.09551006475525717,0.03315672554166833
LIT,JETS,0.5083137610987246,0.5083137610987246,0.051652593001087634,0.03315672554166833
EWY,JETS,0.5022406565696466,0.5022406565696466,0.06481029148994798,0.03315672554166833
CIBR,KIE,0.5020389990507853,0.5020389990507853,0.058959322361637964,0.03177171162519168
XBI,LIT,0.48994687662550734,0.48994687662550734,0.07689924626738501,0.051652593001087634
EWY,CIBR,0.4863436910685204,0.4863436910685204,0.06481029148994798,0.058959322361637964
EWT,XBI,0.47764577141894266,0.47764577141894266,0.08480931854275596,0.07689924626738501
CIBR,JETS,0.4601909511868653,0.4601909511868653,0.058959322361637964,0.03315672554166833
XBI,JETS,0.45114636053407653,0.45114636053407653,0.07689924626738501,0.03315672554166833
OIH,LIT,0.4460671435409974,0.4460671435409974,0.06618199382857927,0.051652593001087634
LIT,KIE,0.44364386346391393,0.44364386346391393,0.051652593001087634,0.03177171162519168
XBI,KIE,0.4419698711635586,0.4419698711635586,0.07689924626738501,0.03177171162519168
XBI,EWY,0.4317919637226728,0.4317919637226728,0.07689924626738501,0.06481029148994798
EIS,OIH,0.42872250025946557,0.42872250025946557,0.09551006475525717,0.06618199382857927
EWT,KIE,0.4239134392336776,0.4239134392336776,0.08480931854275596,0.03177171162519168
EWT,OIH,0.4070618316959841,0.4070618316959841,0.08480931854275596,0.06618199382857927
EWY,KIE,0.3943899095072591,0.3943899095072591,0.06481029148994798,0.03177171162519168
OIH,EWY,0.38838500079894117,0.38838500079894117,0.06618199382857927,0.06481029148994798
TUR,AVDV,0.36394271699133807,0.36394271699133807,0.03503304817605903,0.03473662736372466
OIH,CIBR,0.36040089428740835,0.36040089428740835,0.06618199382857927,0.058959322361637964
GLDM,AVDV,0.33937482122906737,0.33937482122906737,0.0514157905407045,0.03473662736372466
XBI,OIH,0.33933201124818313,0.33933201124818313,0.07689924626738501,0.06618199382857927
TUR,XLI,0.3134984470475981,0.3134984470475981,0.03503304817605903,0.03315672554166833
AVUV,TUR,0.30635957468584424,0.30635957468584424,0.06163316287660837,0.03503304817605903
EIS,TUR,0.2940093149278286,0.2940093149278286,0.09551006475525717,0.03503304817605903
EWT,TUR,0.28840738060248977,0.28840738060248977,0.08480931854275596,0.03503304817605903
EWY,TUR,0.2873142376212868,0.2873142376212868,0.06481029148994798,0.03503304817605903
TUR,JETS,0.28651685230912083,0.28651685230912083,0.03503304817605903,0.03315672554166833
EWY,GLDM,0.2814762742671441,0.2814762742671441,0.06481029148994798,0.0514157905407045
TUR,XAR,0.2769778738358269,0.2769778738358269,0.03503304817605903,0.0333829525162086
TUR,KIE,0.27477750024167963,0.27477750024167963,0.03503304817605903,0.03177171162519168
EWT,GLDM,0.2546695359528121,0.2546695359528121,0.08480931854275596,0.0514157905407045
