TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8701852305412789,0.8701852305412789,0.06163313505534903,0.03315671823190196
XAR,XLI,0.8674670467991576,0.8674670467991576,0.033382980152840906,0.03315671823190196
AVUV,KIE,0.8180374535418974,0.8180374535418974,0.06163313505534903,0.03177173965757118
XLI,KIE,0.8146893897418743,0.8146893897418743,0.03315671823190196,0.03177173965757118
AVUV,XAR,0.8018783958594093,0.8018783958594093,0.06163313505534903,0.033382980152840906
EWT,EWY,0.7979436334490123,0.7979436334490123,0.08480929282223214,0.06481028450516167
AVDV,XLI,0.783553726826681,0.783553726826681,0.03473671579110549,0.03315671823190196
AVUV,AVDV,0.7767943581855927,0.7767943581855927,0.06163313505534903,0.03473671579110549
OIH,AVUV,0.7709089690570268,0.7709089690570268,0.06618180305591621,0.06163313505534903
AVUV,JETS,0.7672854725699202,0.7672854725699202,0.06163313505534903,0.03315671823190196
JETS,XLI,0.7427994328896973,0.7427994328896973,0.03315671823190196,0.03315671823190196
AVDV,XAR,0.7269062126615619,0.7269062126615619,0.03473671579110549,0.033382980152840906
XAR,KIE,0.7219670326486108,0.7219670326486108,0.033382980152840906,0.03177173965757118
XAR,JETS,0.7082097970223705,0.7082097970223705,0.033382980152840906,0.03315671823190196
EWT,AVDV,0.6975407089118889,0.6975407089118889,0.08480929282223214,0.03473671579110549
EIS,AVDV,0.6821809325558449,0.6821809325558449,0.09551010205318528,0.03473671579110549
AVDV,KIE,0.6789270301971823,0.6789270301971823,0.03473671579110549,0.03177173965757118
AVDV,JETS,0.6769104931396979,0.6769104931396979,0.03473671579110549,0.03315671823190196
EIS,CIBR,0.6740764879568151,0.6740764879568151,0.09551010205318528,0.058959323763290876
EWY,AVDV,0.6722321887670532,0.6722321887670532,0.06481028450516167,0.03473671579110549
JETS,KIE,0.6646056598243707,0.6646056598243707,0.03315671823190196,0.03177173965757118
LIT,AVDV,0.6617764942476827,0.6617764942476827,0.05165257459033017,0.03473671579110549
