TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,IXC,0.8960010365264294,0.8960010365264294,0.07575769403848939,0.04453712142640102
DIV,AVUV,0.8250466945623196,0.8250466945623196,0.07507690493285382,0.03545963636534352
AVUV,KIE,0.8176888389992972,0.8176888389992972,0.03545963636534352,0.035459636365343515
EWT,EWY,0.7986078591111605,0.7986078591111605,0.0969561636064867,0.06208744136592725
DIV,KIE,0.7798136212498923,0.7798136212498923,0.07507690493285382,0.035459636365343515
MLPA,IXC,0.7766208375804509,0.7766208375804509,0.11307718133578995,0.04453712142640102
EWT,SMH,0.7755743019507434,0.7755743019507434,0.0969561636064867,0.061496527241143205
OIH,AVUV,0.7700369042584184,0.7700369042584184,0.07575769403848939,0.03545963636534352
MLPA,DIV,0.7448284673361983,0.7448284673361983,0.11307718133578995,0.07507690493285382
IXC,AVUV,0.7426989059073663,0.7426989059073663,0.04453712142640102,0.03545963636534352
MLPA,OIH,0.7373292314992502,0.7373292314992502,0.11307718133578995,0.07575769403848939
DIV,IXC,0.7259623387459967,0.7259623387459967,0.07507690493285382,0.04453712142640102
SMH,CIBR,0.7052513820891932,0.7052513820891932,0.061496527241143205,0.03545963636534352
EWY,SMH,0.6773317557889725,0.6773317557889725,0.06208744136592725,0.061496527241143205
EIS,CIBR,0.6736682543803213,0.6736682543803213,0.10275101836363668,0.03545963636534352
EIS,SMH,0.6712168453113095,0.6712168453113095,0.10275101836363668,0.061496527241143205
OIH,DIV,0.667757165919824,0.667757165919824,0.07575769403848939,0.07507690493285382
MLPA,AVUV,0.6533468950046996,0.6533468950046996,0.11307718133578995,0.03545963636534352
IXC,KIE,0.6476689552524959,0.6476689552524959,0.04453712142640102,0.035459636365343515
EWT,LIT,0.6282211429627081,0.6282211429627081,0.0969561636064867,0.05434212164674035
EIS,AVUV,0.6222705846855818,0.6222705846855818,0.10275101836363668,0.03545963636534352
XBI,CIBR,0.6107588066981947,0.6107588066981947,0.0766296302812797,0.03545963636534352
EIS,EWT,0.6081340360879995,0.6081340360879995,0.10275101836363668,0.0969561636064867
SMH,LIT,0.6052890725256937,0.6052890725256937,0.061496527241143205,0.05434212164674035
EWY,LIT,0.6049623303971334,0.6049623303971334,0.06208744136592725,0.05434212164674035
SMH,AVUV,0.6000954277324606,0.6000954277324606,0.061496527241143205,0.03545963636534352
OIH,KIE,0.5985995613329816,0.5985995613329816,0.07575769403848939,0.035459636365343515
LIT,AVUV,0.5806701611264408,0.5806701611264408,0.05434212164674035,0.03545963636534352
EWT,CIBR,0.5771249316579885,0.5771249316579885,0.0969561636064867,0.03545963636534352
EIS,EWY,0.571473004645225,0.571473004645225,0.10275101836363668,0.06208744136592725
AVUV,CIBR,0.5696470912551866,0.5696470912551866,0.03545963636534352,0.03545963636534352
EWT,AVUV,0.5647881806141289,0.5647881806141289,0.0969561636064867,0.03545963636534352
EIS,LIT,0.5644597249547185,0.5644597249547185,0.10275101836363668,0.05434212164674035
EIS,XBI,0.5627292487719404,0.5627292487719404,0.10275101836363668,0.0766296302812797
MLPA,KIE,0.5583044437249719,0.5583044437249719,0.11307718133578995,0.035459636365343515
XBI,SMH,0.5522307517573067,0.5522307517573067,0.0766296302812797,0.061496527241143205
EIS,DIV,0.5508484848629543,0.5508484848629543,0.10275101836363668,0.07507690493285382
XBI,AVUV,0.550086008437982,0.550086008437982,0.0766296302812797,0.03545963636534352
EIS,KIE,0.5317141379264873,0.5317141379264873,0.10275101836363668,0.035459636365343515
EWY,AVUV,0.5257113425602622,0.5257113425602622,0.06208744136592725,0.03545963636534352
LIT,CIBR,0.5200252314265896,0.5200252314265896,0.05434212164674035,0.03545963636534352
CIBR,KIE,0.5006897083380716,0.5006897083380716,0.03545963636534352,0.035459636365343515
XBI,LIT,0.48879163599433145,0.48879163599433145,0.0766296302812797,0.05434212164674035
EWY,CIBR,0.4871431844780166,0.4871431844780166,0.06208744136592725,0.03545963636534352
DIV,LIT,0.4769939339472935,0.4769939339472935,0.07507690493285382,0.05434212164674035
EWT,XBI,0.4735302324189408,0.4735302324189408,0.0969561636064867,0.0766296302812797
DIV,CIBR,0.4654967371092591,0.4654967371092591,0.07507690493285382,0.03545963636534352
XBI,DIV,0.45938682624873733,0.45938682624873733,0.0766296302812797,0.07507690493285382
EWT,DIV,0.456695866758746,0.456695866758746,0.0969561636064867,0.07507690493285382
LIT,IXC,0.4514534862151088,0.4514534862151088,0.05434212164674035,0.04453712142640102
DIV,EWY,0.4443004807457058,0.4443004807457058,0.07507690493285382,0.06208744136592725
OIH,LIT,0.44414368843113883,0.44414368843113883,0.07575769403848939,0.05434212164674035
LIT,KIE,0.44311698323363474,0.44311698323363474,0.05434212164674035,0.035459636365343515
XBI,KIE,0.44206573287815815,0.44206573287815815,0.0766296302812797,0.035459636365343515
MLPA,EIS,0.43601040593776375,0.43601040593776375,0.11307718133578995,0.10275101836363668
EIS,IXC,0.4359138584354339,0.4359138584354339,0.10275101836363668,0.04453712142640102
SMH,KIE,0.42972276996715075,0.42972276996715075,0.061496527241143205,0.035459636365343515
XBI,EWY,0.42905064758526434,0.42905064758526434,0.0766296302812797,0.06208744136592725
EIS,OIH,0.4271485440890458,0.4271485440890458,0.10275101836363668,0.07575769403848939
EWT,IXC,0.4225951289800917,0.4225951289800917,0.0969561636064867,0.04453712142640102
EWT,KIE,0.41973843602718713,0.41973843602718713,0.0969561636064867,0.035459636365343515
DIV,SMH,0.4190448504106649,0.4190448504106649,0.07507690493285382,0.061496527241143205
EWT,OIH,0.40446265722773467,0.40446265722773467,0.0969561636064867,0.07575769403848939
EWY,IXC,0.4022778329752793,0.4022778329752793,0.06208744136592725,0.04453712142640102
OIH,SMH,0.3984693614662692,0.3984693614662692,0.07575769403848939,0.061496527241143205
EWY,KIE,0.39139161262035416,0.39139161262035416,0.06208744136592725,0.035459636365343515
OIH,EWY,0.38609554360685977,0.38609554360685977,0.07575769403848939,0.06208744136592725
SMH,IXC,0.38393051528590366,0.38393051528590366,0.061496527241143205,0.04453712142640102
MLPA,CIBR,0.37354795398875157,0.37354795398875157,0.11307718133578995,0.03545963636534352
IXC,CIBR,0.37056484500135534,0.37056484500135534,0.04453712142640102,0.03545963636534352
MLPA,LIT,0.3613382019832094,0.3613382019832094,0.11307718133578995,0.05434212164674035
OIH,CIBR,0.3589054239370327,0.3589054239370327,0.07575769403848939,0.03545963636534352
MLPA,EWT,0.3567695218354448,0.3567695218354448,0.11307718133578995,0.0969561636064867
MLPA,XBI,0.3425169787985082,0.3425169787985082,0.11307718133578995,0.0766296302812797
XBI,OIH,0.3391355003418892,0.3391355003418892,0.0766296302812797,0.07575769403848939
MLPA,SMH,0.33160882488807875,0.33160882488807875,0.11307718133578995,0.061496527241143205
XBI,IXC,0.327506671073233,0.327506671073233,0.0766296302812797,0.04453712142640102
MLPA,EWY,0.319472911239511,0.319472911239511,0.11307718133578995,0.06208744136592725
TUR,AVUV,0.3064338971127969,0.3064338971127969,0.05197640711566829,0.03545963636534352
EIS,TUR,0.29385349045641973,0.29385349045641973,0.10275101836363668,0.05197640711566829
DIV,TUR,0.28985678047619656,0.28985678047619656,0.07507690493285382,0.05197640711566829
EWT,TUR,0.2869495032413422,0.2869495032413422,0.0969561636064867,0.05197640711566829
EWY,TUR,0.2864513392694373,0.2864513392694373,0.06208744136592725,0.05197640711566829
EWY,GLDM,0.28308948682169954,0.28308948682169954,0.06208744136592725,0.05613147755494625
SMH,TUR,0.2752201138047389,0.2752201138047389,0.061496527241143205,0.05197640711566829
TUR,KIE,0.2749364034815465,0.2749364034815465,0.05197640711566829,0.035459636365343515
TUR,IXC,0.2581877849075699,0.2581877849075699,0.05197640711566829,0.04453712142640102
EWT,GLDM,0.2559417210497409,0.2559417210497409,0.0969561636064867,0.05613147755494625
LIT,TUR,0.25050363042250023,0.25050363042250023,0.05434212164674035,0.05197640711566829
GLDM,LIT,0.23725939755121753,0.23725939755121753,0.05613147755494625,0.05434212164674035
OIH,TUR,0.23625668388043694,0.23625668388043694,0.07575769403848939,0.05197640711566829
TUR,CIBR,0.22972260904804495,0.22972260904804495,0.05197640711566829,0.03545963636534352
MLPA,TUR,0.21190403215363543,0.21190403215363543,0.11307718133578995,0.05197640711566829
XBI,TUR,0.2001624525465768,0.2001624525465768,0.0766296302812797,0.05197640711566829
SMH,GLDM,0.17254281708741093,0.17254281708741093,0.061496527241143205,0.05613147755494625
EIS,GLDM,0.15204602178421278,0.15204602178421278,0.10275101836363668,0.05613147755494625
XBI,GLDM,0.13508685538908974,0.13508685538908974,0.0766296302812797,0.05613147755494625
GLDM,CIBR,0.13406333074620633,0.13406333074620633,0.05613147755494625,0.03545963636534352
GLDM,IXC,0.11929169942534609,0.11929169942534609,0.05613147755494625,0.04453712142640102
DIV,GLDM,0.10120388687224449,0.10120388687224449,0.07507690493285382,0.05613147755494625
GLDM,TUR,0.10109371426574325,0.10109371426574325,0.05613147755494625,0.05197640711566829
OIH,GLDM,0.0989630859945049,0.0989630859945049,0.07575769403848939,0.05613147755494625
GLDM,AVUV,0.08765993736029663,0.08765993736029663,0.05613147755494625,0.03545963636534352
CIBR,SGOV,-0.053913026689872065,0.053913026689872065,0.03545963636534352,0.022801401994606747
