TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XOP,0.8976115863464549,0.8976115863464549,0.05080708203530504,0.03667342008543659
OIH,IXC,0.8955645528817247,0.8955645528817247,0.0784483002422783,0.05080708203530504
OIH,XOP,0.880950940687759,0.880950940687759,0.0784483002422783,0.03667342008543659
EWP,AVDV,0.8201675387622798,0.8201675387622798,0.043418391843888855,0.0355514455772386
EWT,EWY,0.7975204161201516,0.7975204161201516,0.09135145923442863,0.06009866752787069
IXC,MLPA,0.776604168054979,0.776604168054979,0.05080708203530504,0.03667342008543659
XOP,MLPA,0.7743501869437778,0.7743501869437778,0.03667342008543659,0.03667342008543659
SPYD,IXC,0.7464149784893723,0.7464149784893723,0.06086304282888905,0.05080708203530504
SPYD,AVDV,0.7451530400875327,0.7451530400875327,0.06086304282888905,0.0355514455772386
OIH,MLPA,0.7370586894931065,0.7370586894931065,0.0784483002422783,0.03667342008543659
SPYD,EWP,0.729070966107621,0.729070966107621,0.06086304282888905,0.043418391843888855
EWT,AVDV,0.6967522158193243,0.6967522158193243,0.09135145923442863,0.0355514455772386
OIH,SPYD,0.6961182718493043,0.6961182718493043,0.0784483002422783,0.06086304282888905
EIS,AVDV,0.6829573493394672,0.6829573493394672,0.10219923277049216,0.0355514455772386
EWY,AVDV,0.6704673671330694,0.6704673671330694,0.06009866752787069,0.0355514455772386
SPYD,XOP,0.6693741043321316,0.6693741043321316,0.06086304282888905,0.03667342008543659
IXC,AVDV,0.6625929814112428,0.6625929814112428,0.05080708203530504,0.0355514455772386
LIT,AVDV,0.6619488863978867,0.6619488863978867,0.04885015883936772,0.0355514455772386
THD,AVDV,0.6559006132661398,0.6559006132661398,0.10170697713776869,0.0355514455772386
SPYD,MLPA,0.6403981678883421,0.6403981678883421,0.06086304282888905,0.03667342008543659
OIH,AVDV,0.6318631088190619,0.6318631088190619,0.0784483002422783,0.0355514455772386
EWT,LIT,0.6282773142690076,0.6282773142690076,0.09135145923442863,0.04885015883936772
THD,EWT,0.6235893877230205,0.6235893877230205,0.10170697713776869,0.09135145923442863
THD,EWP,0.6216380212085919,0.6216380212085919,0.10170697713776869,0.043418391843888855
THD,EWY,0.6184262147177639,0.6184262147177639,0.10170697713776869,0.06009866752787069
EIS,EWT,0.6075358456844621,0.6075358456844621,0.10219923277049216,0.09135145923442863
EWY,LIT,0.6048047233285484,0.6048047233285484,0.06009866752787069,0.04885015883936772
EWT,EWP,0.5958583874705725,0.5958583874705725,0.09135145923442863,0.043418391843888855
EWY,EWP,0.5938541489028011,0.5938541489028011,0.06009866752787069,0.043418391843888855
EIS,EWP,0.5889721394538149,0.5889721394538149,0.10219923277049216,0.043418391843888855
IXC,EWP,0.5826623343102303,0.5826623343102303,0.05080708203530504,0.043418391843888855
