TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8701850582662314,0.8701850582662314,0.06289268990783851,0.033432219496887024
XAR,XLI,0.8674664373358915,0.8674664373358915,0.03359075586865517,0.033432219496887024
AVDV,EWP,0.8203432936631592,0.8203432936631592,0.03340243748595998,0.0322831699423219
AVUV,KIE,0.8180376520367723,0.8180376520367723,0.06289268990783851,0.0320357588072711
XLI,KIE,0.814689416038614,0.814689416038614,0.033432219496887024,0.0320357588072711
AVUV,XAR,0.8018782223092729,0.8018782223092729,0.06289268990783851,0.03359075586865517
EWT,EWY,0.7979434628233487,0.7979434628233487,0.08570626046762661,0.04482568905503489
XLI,AVDV,0.7835532110123175,0.7835532110123175,0.033432219496887024,0.03340243748595998
AVUV,AVDV,0.7767942853915257,0.7767942853915257,0.06289268990783851,0.03340243748595998
OIH,AVUV,0.7709088562804777,0.7709088562804777,0.06503783868515037,0.06289268990783851
AVUV,JETS,0.7672853650841969,0.7672853650841969,0.06289268990783851,0.033432219496887024
XLI,JETS,0.7427994423294337,0.7427994423294337,0.033432219496887024,0.033432219496887024
XAR,AVDV,0.7269062489042074,0.7269062489042074,0.03359075586865517,0.03340243748595998
XAR,KIE,0.721966856071849,0.721966856071849,0.03359075586865517,0.0320357588072711
XLI,EWP,0.720459371769658,0.720459371769658,0.033432219496887024,0.0322831699423219
XAR,JETS,0.7082097310185179,0.7082097310185179,0.03359075586865517,0.033432219496887024
AVUV,EWP,0.6992602205836101,0.6992602205836101,0.06289268990783851,0.0322831699423219
EWT,AVDV,0.6975407815047603,0.6975407815047603,0.08570626046762661,0.03340243748595998
EIS,AVDV,0.6821807505918204,0.6821807505918204,0.09556473984935458,0.03340243748595998
EWP,KIE,0.6814180980304057,0.6814180980304057,0.0322831699423219,0.0320357588072711
AVDV,KIE,0.6789266782371637,0.6789266782371637,0.03340243748595998,0.0320357588072711
JETS,AVDV,0.6769101919072045,0.6769101919072045,0.033432219496887024,0.03340243748595998
EIS,CIBR,0.6740766083953668,0.6740766083953668,0.09556473984935458,0.06019663599739328
EWY,AVDV,0.6722318954451173,0.6722318954451173,0.04482568905503489,0.03340243748595998
JETS,KIE,0.6646057040827514,0.6646057040827514,0.033432219496887024,0.0320357588072711
LIT,AVDV,0.6617761824064922,0.6617761824064922,0.05227404097073959,0.03340243748595998
XAR,EWP,0.660615820415453,0.660615820415453,0.03359075586865517,0.0322831699423219
EIS,XLI,0.6518923660125696,0.6518923660125696,0.09556473984935458,0.033432219496887024
JETS,EWP,0.64684675539254,0.64684675539254,0.033432219496887024,0.0322831699423219
OIH,XLI,0.63668874259026,0.63668874259026,0.06503783868515037,0.033432219496887024
OIH,AVDV,0.6340141420856303,0.6340141420856303,0.06503783868515037,0.03340243748595998
EWT,LIT,0.629722969066752,0.629722969066752,0.08570626046762661,0.05227404097073959
EIS,AVUV,0.6228505199354312,0.6228505199354312,0.09556473984935458,0.06289268990783851
EIS,XAR,0.6133126420215862,0.6133126420215862,0.09556473984935458,0.03359075586865517
XBI,CIBR,0.611685343050527,0.611685343050527,0.07909539643483295,0.06019663599739328
EWT,XLI,0.6087346836610564,0.6087346836610564,0.08570626046762661,0.033432219496887024
EIS,EWT,0.607017210185504,0.607017210185504,0.09556473984935458,0.08570626046762661
LIT,EWY,0.6063593171897138,0.6063593171897138,0.05227404097073959,0.04482568905503489
CIBR,XLI,0.6043913174802106,0.6043913174802106,0.06019663599739328,0.033432219496887024
CIBR,XAR,0.6042705328874941,0.6042705328874941,0.06019663599739328,0.03359075586865517
OIH,XAR,0.6041278718131576,0.6041278718131576,0.06503783868515037,0.03359075586865517
OIH,KIE,0.5994128333397455,0.5994128333397455,0.06503783868515037,0.0320357588072711
EWT,EWP,0.5984804244119208,0.5984804244119208,0.08570626046762661,0.0322831699423219
EWY,EWP,0.5972968312129388,0.5972968312129388,0.04482568905503489,0.0322831699423219
EWY,XLI,0.5915303132711248,0.5915303132711248,0.04482568905503489,0.033432219496887024
EIS,EWP,0.5890900467089254,0.5890900467089254,0.09556473984935458,0.0322831699423219
CIBR,AVDV,0.5838651510837869,0.5838651510837869,0.06019663599739328,0.03340243748595998
LIT,XLI,0.5814927294147283,0.5814927294147283,0.05227404097073959,0.033432219496887024
AVUV,LIT,0.5807291963545789,0.5807291963545789,0.06289268990783851,0.05227404097073959
EWT,CIBR,0.5780760265039192,0.5780760265039192,0.08570626046762661,0.06019663599739328
AVUV,CIBR,0.5699941510190153,0.5699941510190153,0.06289268990783851,0.06019663599739328
EIS,EWY,0.5698703816034429,0.5698703816034429,0.09556473984935458,0.04482568905503489
EWT,AVUV,0.5668504293215153,0.5668504293215153,0.08570626046762661,0.06289268990783851
EIS,XBI,0.564700669725358,0.564700669725358,0.09556473984935458,0.07909539643483295
EIS,LIT,0.5644694522655942,0.5644694522655942,0.09556473984935458,0.05227404097073959
XBI,XAR,0.559847218227486,0.559847218227486,0.07909539643483295,0.03359075586865517
EWT,XAR,0.5574642662630019,0.5574642662630019,0.08570626046762661,0.03359075586865517
EWY,XAR,0.550899083519823,0.550899083519823,0.04482568905503489,0.03359075586865517
XBI,AVUV,0.5503493660579013,0.5503493660579013,0.07909539643483295,0.06289268990783851
LIT,XAR,0.5440674706768358,0.5440674706768358,0.05227404097073959,0.03359075586865517
OIH,JETS,0.5419129215986415,0.5419129215986415,0.06503783868515037,0.033432219496887024
LIT,EWP,0.5402551201486426,0.5402551201486426,0.05227404097073959,0.0322831699423219
OIH,EWP,0.5376319768910854,0.5376319768910854,0.06503783868515037,0.0322831699423219
EIS,KIE,0.5335383210428267,0.5335383210428267,0.09556473984935458,0.0320357588072711
XBI,AVDV,0.5308234812798952,0.5308234812798952,0.07909539643483295,0.03340243748595998
AVUV,EWY,0.5270755093442119,0.5270755093442119,0.06289268990783851,0.04482568905503489
XBI,XLI,0.5266808149793267,0.5266808149793267,0.07909539643483295,0.033432219496887024
EWT,JETS,0.5226959516287096,0.5226959516287096,0.08570626046762661,0.033432219496887024
CIBR,LIT,0.5205079677863064,0.5205079677863064,0.06019663599739328,0.05227404097073959
EIS,JETS,0.5170719452300057,0.5170719452300057,0.09556473984935458,0.033432219496887024
LIT,JETS,0.5083139394731697,0.5083139394731697,0.05227404097073959,0.033432219496887024
EWY,JETS,0.5022405725673704,0.5022405725673704,0.04482568905503489,0.033432219496887024
CIBR,KIE,0.5020394146762863,0.5020394146762863,0.06019663599739328,0.0320357588072711
CIBR,EWP,0.49120165364691065,0.49120165364691065,0.06019663599739328,0.0322831699423219
XBI,LIT,0.48994700271810143,0.48994700271810143,0.07909539643483295,0.05227404097073959
