Month,Strategy,SPY,QQQ,VTI
2020-11-30,0.12321868186293905,0.10877681174655307,0.11225795454851872,0.11803104084085003
2020-12-31,0.076283742433082,0.03704827363645102,0.04902406446561347,0.04676351274378021
2021-01-31,0.06529249530545966,-0.010190364776451077,0.0026137553762084487,-0.0033394945135426513
2021-02-28,0.001779365466718863,0.027805614959964142,-0.0013350867265238264,0.031392974678267516
2021-03-31,0.0040820355117918705,0.045398996924655544,0.017167405660396762,0.03647925162963839
2021-04-30,0.022130458671167696,0.052910745641658874,0.059098198846175176,0.05036539056647027
2021-05-31,0.002816548213242065,0.006565897463352455,-0.012012150190904958,0.004560074416736448
2021-06-30,0.019141041245112733,0.02242760751909123,0.06262128192502248,0.024819844373120237
2021-07-31,0.008715453379654736,0.02441219552548568,0.02860931265235145,0.017368471581405753
2021-08-31,0.02193657113153269,0.029759869043441523,0.04218657964459438,0.028585076475191595
2021-09-30,-0.02760025956134693,-0.046605197915812524,-0.056831351381324335,-0.04464145326838831
2021-10-31,0.040348866296018526,0.07016330220969524,0.07864003347108861,0.06687377432098729
2021-11-30,-0.026605685318078498,-0.008034775238057512,0.01996852662326476,-0.014604676455044374
2021-12-31,0.02254976118982399,0.04624771793917515,0.01152335669716864,0.03793032619466996
2022-01-31,-0.021914395342766735,-0.05274125215796843,-0.08747010580946712,-0.06059480139641815
2022-02-28,-0.008786950709117947,-0.02951683942801031,-0.044759686281259814,-0.024866535161032766
2022-03-31,0.021309690299693207,0.03759023232022929,0.04667860826416237,0.03259934839820411
2022-04-30,-0.016934689796629043,-0.08776888943997996,-0.1359573835907224,-0.09131620701386012
2022-05-31,-0.00791309673090368,0.0022570557320114037,-0.015865711081862632,-0.002513666253558866
2022-06-30,-0.05688779393129606,-0.08246034147300929,-0.08907910376541128,-0.08231277114235991
2022-07-31,0.02437621278628166,0.09208741038619395,0.12551740820094337,0.0934683799963194
2022-08-31,0.005161340572488626,-0.04080192582726949,-0.051321731586145836,-0.03728476778690226
2022-09-30,-0.03229187869371297,-0.09244600260760771,-0.10535531029965761,-0.09230505829540703
2022-10-31,0.04000804431119276,0.08127581722626909,0.039998420876756535,0.08112776322464366
2022-11-30,0.02642275887061074,0.05559149794475293,0.05544156399564848,0.051693207494806215
2022-12-31,-0.018314041539745363,-0.057628312203272025,-0.09013677520627361,-0.05855282565636999
2023-01-31,0.026039716037862926,0.06288730283874089,0.10642916360796417,0.06925048064348394
2023-02-28,-0.019102703338963356,-0.025142653534367954,-0.003597692242727546,-0.024017817500206595
2023-03-31,-0.006782548581179992,0.03707777693297021,0.09492720184581072,0.027070942321190117
2023-04-30,0.005074459975990653,0.01597491903384407,0.005079151934219706,0.01077918953347079
2023-05-31,-0.026442574402945285,0.004616277344481334,0.07883792508793608,0.004265556061506359
2023-06-30,0.04932336459231812,0.06479971073208612,0.06303837499576703,0.06728703419660476
2023-07-31,0.04160599190351255,0.032733186796475744,0.03860123912621094,0.03663518472149829
2023-08-31,-0.03104388506323097,-0.016252013848231273,-0.014830207909557469,-0.019312478973723013
2023-09-30,-0.03768203564865724,-0.04743440535507726,-0.05079862937437696,-0.04801077559750122
2023-10-31,-0.015460943225158674,-0.021708515210485557,-0.02065473500449011,-0.026458329114406487
2023-11-30,0.054499653763973255,0.0913437722405952,0.10818805693703637,0.09415355884296317
2023-12-31,0.03748895227739801,0.04565532350233248,0.0558697292924486,0.05293881938953371
2024-01-31,0.009956241879791605,0.01592645376761248,0.01819202316872537,0.011170986024319207
2024-02-29,0.03796705184286697,0.0521868939685588,0.0528335023465043,0.05298716709507745
2024-03-31,0.0353274032330082,0.03270183452575437,0.012749872397714412,0.032596822617297905
2024-04-30,-0.042796727658778955,-0.04031951134517664,-0.04373789996336119,-0.04343960487451537
2024-05-31,0.04786598885734383,0.050579597165828494,0.06151816578791203,0.04758447443912539
2024-06-30,0.018742403222108184,0.035280096711594044,0.064701245368048,0.0307892347604819
2024-07-31,0.022445246044221046,0.012109231177765523,-0.01678108618656937,0.018915181243453594
2024-08-31,0.013134936710822442,0.02336539556603756,0.011038688007497077,0.02131563111480106
