Month,Strategy,SPY,QQQ,VTI
2020-10-31,-0.04536703387967378,-0.05974822354747267,-0.0663059094669377,-0.059476086560227515
2020-11-30,0.13824240846532554,0.10877681174655307,0.11225757654442581,0.11803083106892553
2020-12-31,0.08804746171474664,0.037048273636451245,0.049024069632583656,0.04676316254546076
2021-01-31,0.061555271177634374,-0.010190364776450855,0.0026140570521111517,-0.003339411298854844
2021-02-28,0.01534912179680159,0.02780525971765324,-0.0013352868772416038,0.03139332498598524
2021-03-31,0.0017484864387129484,0.04539961747186627,0.01716770668979617,0.036479251629639275
2021-04-30,0.013815099581233392,0.05291031924429768,0.05909798405704936,0.05036554942502747
2021-05-31,-0.0150767881642353,0.006566212501803781,-0.012012242216907665,0.004559922485854795
2021-06-30,0.02469879551369325,0.022427292061652393,0.06262147047973321,0.024819994927812727
2021-07-31,-0.00015470358206237655,0.02441250436602349,0.028609307575830467,0.017368101758765464
2021-08-31,0.015154962438728159,0.02975993907280361,0.042186486113263255,0.028585227067203123
2021-09-30,-0.019489982081475565,-0.04660554935261796,-0.056831263915457675,-0.04464138620821034
2021-10-31,0.04216486084246496,0.07016376791731838,0.07863966867279082,0.06687392126837977
2021-11-30,-0.02080014923534146,-0.008035056446315969,0.019968692575802915,-0.01460488104807578
2021-12-31,0.020502534024594565,0.04624793227588664,0.011523276938060656,0.03793046862343563
2022-01-31,-0.015346627441706118,-0.05274124135327629,-0.08747003385603569,-0.06059479731627371
2022-02-28,-0.0082612854196632,-0.029517337671007393,-0.044759772689920596,-0.024866748413277517
2022-03-31,0.02848485883280394,0.0375905406178334,0.04667879340162995,0.03259942669677174
2022-04-30,-0.015311403631292353,-0.08776888943998062,-0.13595745826420536,-0.09131628469970976
2022-05-31,-0.0043080689270773576,0.0022570557320114037,-0.015865711081862743,-0.0025135883082967325
2022-06-30,-0.0637170902855444,-0.08246041977526641,-0.08907879886148906,-0.08231262053390387
2022-07-31,0.012687585433418525,0.09208767426300901,0.1255168083203455,0.09346837199721292
2022-08-31,-0.0038811270161390743,-0.0408021538804888,-0.05132154349952189,-0.03728484313433156
2022-09-30,-0.039717464748154296,-0.0924458472041737,-0.10535551928696885,-0.09230481440538052
2022-10-31,0.041202678138751114,0.08127545086701349,0.03999866381848238,0.08112756229859874
2022-11-30,0.023745357217166196,0.05559159480862097,0.05544145168869208,0.05169312036938711
2022-12-31,-0.012841703890013934,-0.05762824262137323,-0.09013667838994277,-0.058552746885293216
2023-01-31,0.02194981319162692,0.062887308087054,0.10642939750587677,0.06925047484928215
2023-02-28,-0.022095771656163832,-0.025142576990475507,-0.0035979028810385616,-0.024017972123302034
2023-03-31,-0.00645747907259131,0.03707793801918102,0.09492730792690995,0.027071185022496946
2023-04-30,0.0059058754995355844,0.015974761225501677,0.005078957673835038,0.010779031723202825
2023-05-31,-0.02683526456929053,0.004616200902126888,0.0788381254766104,0.004265556061505249
2023-06-30,0.03406726151616413,0.0647998678449726,0.06303836936326657,0.06728695729344536
2023-07-31,0.05319629509238366,0.032733184457347075,0.03860115182984658,0.03663533147086073
2023-08-31,-0.0314102400601568,-0.016252081919150396,-0.014830369765449158,-0.01931240812299606
2023-09-30,-0.030836738280156317,-0.04743440535507748,-0.050798555574001814,-0.04801083966892428
2023-10-31,-0.01523103452824437,-0.021708589051734895,-0.020654736792001804,-0.026458327144540217
2023-11-30,0.06503118425337395,0.09134385461501693,0.10818806649735979,0.09415339869247541
2023-12-31,0.03785348104519448,0.04565525434007078,0.05586981348819631,0.05293896287817801
2024-01-31,0.021491225393109437,0.015926520963537083,0.018192098690022362,0.011171051662952403
2024-02-29,0.031185949697245086,0.052186959074162154,0.0528334984277401,0.052986963197735326
2024-03-31,0.03505081352784689,0.03270189437874027,0.012749660149962372,0.03259707402322509
2024-04-30,-0.03518070952738528,-0.0403197461817556,-0.04373769735962052,-0.043439898883327666
2024-05-31,0.04347327462937667,0.05057947861284817,0.06151808856817609,0.04758454356309527
2024-06-30,0.005069073914213629,0.03528034281230319,0.064701245368048,0.030789296865736837
2024-07-31,0.026559111752976428,0.012109001564469812,-0.01678115055096896,0.018915298144545734
2024-08-31,0.0066727090752483065,0.023365741166115006,0.011038819656007393,0.021315513938315434
2024-09-30,0.02854429693550964,0.02100466682931068,0.02621576884116017,0.020308626324488932
2024-10-31,-0.012040376438408718,-0.008923538766048456,-0.008646231358757528,-0.007522171198014904
2024-11-30,0.06131291239755776,0.05963330941337963,0.05350834785698999,0.06700367948866948
2024-12-31,-0.047485950833799806,-0.024060069540820295,0.004540255004596094,-0.0304047903748349
2025-01-31,0.03219189051817528,0.02685645180749585,0.021634104493633677,0.0303303346774475
2025-02-28,-0.016967127321694697,-0.01269494148854211,-0.02703478929682157,-0.018888193107476248
2025-03-31,-0.0225348292452775,-0.055719212256535644,-0.0758617410085426,-0.058553272919559474
2025-04-30,0.01260820755569636,-0.008670167189502975,0.013968199058735031,-0.007349567604890028
2025-05-31,0.04679313643369398,0.06284505165897136,0.09178287448406475,0.06253187433761265
2025-06-30,0.035478924949947865,0.05138623000675269,0.06385835705643994,0.0516338613884233
2025-07-31,0.009205835003504026,0.023031446515752618,0.02423691867332778,0.022900112766552905
2025-08-31,0.025563273956879184,0.020519484044388303,0.009539709841378752,0.0235130960165999
2025-09-30,0.060438540004817076,0.0356204341852997,0.05376210091325939,0.034199413686634594
2025-10-31,0.03914717307870674,0.02383739357630077,0.04780390877637597,0.022092225582582836
2025-11-30,-0.0017163310603026671,0.0019500049129079766,-0.01561031253441747,0.00265338472003962
2025-12-31,0.05579179812699708,0.0007975029584423865,-0.006699365349315256,-0.0002646637543580743
2026-01-31,0.11998044131720298,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.06699924903360954,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.08073333234252644,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.0871862084645465,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03720843443972477,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03377041328615382,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.035313735158681414,-0.004660124821415423,-0.05577132803179541,-0.008188300479214705
