Month,Strategy,SPY,QQQ,VTI
2020-10-31,0.0033480094649247505,-0.031153493343276994,-0.04559762835227499,-0.0276014925327136
2020-11-30,0.13138273651041987,0.1087765985942386,0.11225745931625752,0.1180309534897408
2020-12-31,0.08006448788684994,0.03704845933850476,0.04902418019616639,0.0467634324436661
2021-01-31,0.06474905928695684,-0.010190451786219246,0.0026139565810121557,-0.0033394107336414125
2021-02-28,0.007689539906781784,0.027805348528231466,-0.0013353872202059858,0.0313933196546905
2021-03-31,0.009378807175205672,0.045399267917082264,0.017167509448812845,0.03647899864284376
2021-04-30,0.02269761997192221,0.05291058033070817,0.05909840197535865,0.05036547399624225
2021-05-31,-0.008868183788457995,0.006566133999908796,-0.012012149072034739,0.004560074416736004
2021-06-30,0.01971183213273009,0.022427137831145583,0.06262127602125522,0.024819919650465927
2021-07-31,0.001882106728260613,0.02441266251067775,0.02860939883558422,0.0173682499429626
2021-08-31,0.0167843846898863,0.029759941288767022,0.042186572367086894,0.02858536940379608
2021-09-30,-0.022920717076226782,-0.046605408103911894,-0.05683142473669389,-0.04464158738871682
2021-10-31,0.04193107894106274,0.07016338337527506,0.07864011431976037,0.06687399474207534
2021-11-30,-0.023110411924993746,-0.008034846109578497,0.01996827931901457,-0.01460494891046693
2021-12-31,0.016114101907096723,0.046247864134520755,0.011523437375376089,0.03793032884557879
2022-01-31,-0.023850628987593936,-0.052741180268975896,-0.08747018465995338,-0.06059467080677505
2022-02-28,-0.0032446753422049612,-0.029517051440842157,-0.04475960374021648,-0.02486660505685523
2022-03-31,0.019216947603909462,0.03759038367671508,0.046678698721672074,0.03259934839820322
2022-04-30,-0.019515779637612196,-0.08776916952040204,-0.13595728541744623,-0.09131627819931809
2022-05-31,0.005554968336628496,0.0022572132214220275,-0.015866107996477807,-0.0025136664504767925
2022-06-30,-0.0681374337103593,-0.08246042623210381,-0.08907851206449158,-0.08231262053390365
2022-07-31,0.022227014147423896,0.09208776746109959,0.12551701746291966,0.09346837199721247
2022-08-31,0.010476301643059127,-0.04080223202382782,-0.05132182562942922,-0.03728492139987294
2022-09-30,-0.03611430909871627,-0.09244577326810521,-0.10535541479331312,-0.09230490320613782
2022-10-31,0.0515743236396875,0.08127527133528156,0.03999842554853528,0.08112775595852684
2022-11-30,0.025255894914178567,0.055591687057397365,0.05544134560818592,0.05169312036938711
2022-12-31,-0.018523365046966278,-0.05762816850720254,-0.09013637834963073,-0.05855258934313967
2023-01-31,0.02071291892106819,0.0628873915428858,0.10642938505907096,0.0692502959205179
2023-02-28,-0.02486088891953475,-0.025142732052405914,-0.003598325298415639,-0.024017815620782423
2023-03-31,-0.006485094130838198,0.0370776993762183,0.09492755029916466,0.02707102032765829
2023-04-30,0.006807387599171211,0.0159751545057627,0.005079055050062342,0.010778797532189355
2023-05-31,-0.026713790693809303,0.004616124106905373,0.07883812547661062,0.0042658659746541705
2023-06-30,0.04769159166756198,0.06479971566276754,0.06303836936326701,0.06728695211886682
2023-07-31,0.0523818530724276,0.032733403517056114,0.03860098372613119,0.03663518472149918
2023-08-31,-0.03099323249018182,-0.016252080794580515,-0.014830048453996714,-0.019312409465369273
2023-09-30,-0.03589408808375827,-0.04743447235723541,-0.05079862937437718,-0.04801084307179626
2023-10-31,-0.016315104879754183,-0.021708662892984787,-0.020654821546918556,-0.026458254662758196
2023-11-30,0.05414890839723596,0.09134386150963425,0.10818806649736046,0.09415339869247585
2023-12-31,0.03339609539370869,0.04565539582222611,0.0558697337475389,0.052938962878178675
2024-01-31,0.007483432934071166,0.015926453767612925,0.018192100063913808,0.011170985282786816
2024-02-29,0.03261032334098912,0.052186828862955004,0.0528335023465043,0.05298703232298685
