Month,Strategy,SPY,QQQ,VTI
2020-10-31,0.0033480344956238195,-0.031153496394130453,-0.04559785721957654,-0.027601299918023514
2020-11-30,0.13138277495113893,0.10877671066789274,0.1122579677083182,0.11803102915093766
2020-12-31,0.08006443528004592,0.037048459338504314,0.049024175029184214,0.04676315426041233
2021-01-31,0.06474906200637776,-0.010190627597335022,0.0026135544340306627,-0.0033394107336418566
2021-02-28,0.0076895738479767495,0.027805531088237023,-0.001335086994100232,0.03139340456598583
2021-03-31,0.01043635064966586,0.045399267917082486,0.01716771013512086,0.03647916029320175
2021-04-30,0.021496332901607795,0.052910662986183965,0.05909809436659663,0.05036514427770111
2021-05-31,-0.00844424410378164,0.006566133484454673,-0.012012150190905069,0.004560301623438345
2021-06-30,0.01971182994429843,0.022427214071854884,0.06262118764766833,0.024819765359041845
2021-07-31,0.0018821554997747736,0.024412658786326924,0.028609492633630662,0.017368396851400014
2021-08-31,0.016945443357023304,0.029759787934295456,0.042186576005840415,0.02858507647519115
2021-09-30,-0.03102407023324727,-0.046605552722635335,-0.0568312639154579,-0.04464152346211181
2021-10-31,0.04321516757802413,0.07016354570647243,0.07863993192060503,0.06687399965555563
2021-11-30,-0.025227096263268023,-0.008034846109578497,0.019968606350563967,-0.014604881048074225
2021-12-31,0.017761076169984236,0.04624786413452142,0.011523275099888375,0.03793039873450743
2022-01-31,-0.024507433766064124,-0.05274118026897601,-0.08747033546384653,-0.06059493606619604
2022-02-28,-0.0026164673525237436,-0.029517123530356515,-0.04475969401651014,-0.024866467047583884
2022-03-31,0.020928596306043934,0.03759053503322507,0.04667897853913239,0.03259942430051721
2022-04-30,-0.01952404848972178,-0.08776909164595692,-0.13595736009093118,-0.0913162070138599
2022-05-31,0.005462328960230023,0.0022570559091428244,-0.015865807930133258,-0.002513666253558311
2022-06-30,-0.06818654994829698,-0.08246034792984103,-0.08907899307725886,-0.08231261406935875
2022-07-31,0.02223555293017787,0.09208750358425388,0.12551715704514543,0.09346819283633168
2022-08-31,0.010477513890062573,-0.04080192582726849,-0.051321929847865544,-0.037284767786902595
2022-09-30,-0.03611724751300638,-0.09244592114023054,-0.10535522782390816,-0.09230489570205602
2022-10-31,0.05157789349382491,0.08127545086701304,0.039998308749465306,0.08112774869241268
2022-11-30,0.025256706283609764,0.05559142877162149,0.055441801062559026,0.05169278471500394
2022-12-31,-0.01852376414244017,-0.05762809439302086,-0.09013688161382827,-0.05855244563770379
2023-01-31,0.0207131623339345,0.0628874749987185,0.10642952690165486,0.06925038538489225
2023-02-28,-0.024861068192008173,-0.025142651560216556,-0.003598008580468437,-0.02401789387204245
2023-03-31,-0.00648520890002191,0.037077773946610826,0.09492753015912458,0.027071022498130093
2023-04-30,0.006710627744649589,0.015974762466158365,0.005078763413488119,0.01077911062833059
2023-05-31,-0.02649558648812611,0.004616354139720169,0.07883803668160527,0.0042654788303118085
2023-06-30,0.046430601201979727,0.0647998629142803,0.06303864867936615,0.06728703937118952
2023-07-31,0.052771293110074335,0.03273318211821863,0.03860089642979703,0.03663533147086073
