Month,Strategy,SPY,QQQ,VTI
2020-10-31,-0.024269961205307333,-0.047238303364530165,-0.05211296277488375,-0.045880267226114047
2020-11-30,0.1297310847102131,0.10877671066789207,0.11225772009212709,0.11803102915093722
2020-12-31,0.07376655427195788,0.03704855050082756,0.049024390989391486,0.04676306567520938
2021-01-31,0.0638830729266826,-0.010190362984871748,0.0026133532292857975,-0.0033393263884978763
2021-02-28,0.002563930187396757,0.02780534358941389,-0.001334886709495331,0.03139340456598583
2021-03-31,-0.0051717102975020746,0.04539917366340718,0.01716780875560131,0.036479324946759206
2021-04-30,0.01417362780343634,0.05291049330189024,0.05909808270659611,0.0503652157060237
2021-05-31,-0.008341821573618402,0.00656605549801359,-0.012012147953165186,0.004559922485855017
2021-06-30,0.030426124793486498,0.022427373549662732,0.06262108156281321,0.024819919650465927
2021-07-31,0.004661932883885944,0.024412582507255642,0.028609490095353074,0.0173684703056185
2021-08-31,0.014774903978000742,0.029760013534081642,0.04218657236708645,0.02858521881176479
2021-09-30,-0.029978195493873816,-0.04660569060130271,-0.05683150749905619,-0.044641584255158184
2021-10-31,0.03599849810170541,0.07016346986235455,0.07864012122037511,0.06687362246014361
2021-11-30,-0.027794170161945075,-0.008034704935967918,0.01996836229524268,-0.014604677460842042
2021-12-31,0.020487272812551804,0.04624771793917537,0.011523437375376089,0.03793046862343563
2022-01-31,-0.03254908425689007,-0.052741183870535946,-0.08747034236092566,-0.06059486465115871
2022-02-28,-0.012876409417727608,-0.029516765210636287,-0.04475943865808718,-0.024866678517465157
2022-03-31,0.018584624448761966,0.03759007817149618,0.046678879636693704,0.03259942669677174
2022-04-30,-0.010873857267597598,-0.08776903262193148,-0.13595743476440358,-0.09131628469970998
2022-05-31,-0.007624913373011966,0.002257291523279248,-0.015866007974363217,-0.0025135883082969546
2022-06-30,-0.0694695595563205,-0.08246033501617911,-0.08907890954963227,-0.08231262053390376
2022-07-31,0.032298028473238816,0.09208714650942396,0.12551750577002374,0.0934682864163181
2022-08-31,0.0014980664738417637,-0.04080177591734058,-0.05132191967269395,-0.03728476778690226
