Month,Strategy,SPY,QQQ,VTI
2020-10-31,-0.01762738269542008,-0.010425098977175029,-0.02536266243344365,-0.010605625290052267
2020-11-30,0.13081666972483097,0.10877684473160776,0.11225795454851739,0.11803136134378867
2020-12-31,0.07887773068492132,0.03704855725569289,0.049024275258793715,0.04676315426041211
2021-01-31,0.06524951172711901,-0.010190364776451188,0.0026134534377877383,-0.0033395799891271505
2021-02-28,1.8641760919813066e-05,0.027805348528230356,-0.0013351870694890966,0.03139374954254004
2021-03-31,-0.0027273996477747975,0.045399527141003704,0.017167609791966854,0.03647898963324914
2021-04-30,0.02262543376717785,0.052910401899753046,0.05909810019659956,0.050365303136232775
2021-05-31,-0.0012938657634304906,0.0065660549825663495,-0.012012151309775732,0.004559998451289848
2021-06-30,0.01655108050824783,0.02242737180055676,0.06262128782879173,0.024819919650465483
2021-07-31,0.0110179349719568,0.024412580645087,0.02860967007664872,0.017368323397181307
2021-08-31,0.022199832993070157,0.02975971347302231,0.04218656872833404,0.028585295139705647
2021-09-30,-0.028089342562152786,-0.046605556092653266,-0.056831420033191415,-0.0446414470012898
2021-10-31,0.03938760577523026,0.07016370271621364,0.07863993192060525,0.06687369102037777
2021-11-30,-0.024380420171036143,-0.008034845540136892,0.019968199591695823,-0.014604675449246596
2021-12-31,0.018425678082049313,0.046247789384745275,0.011523678490957368,0.03793032354375958
2022-01-31,-0.03498032790827321,-0.05274138513125948,-0.08747025661336727,-0.06059493198604271
2022-02-28,-0.010585306997224708,-0.029516985734924006,-0.044759517331547816,-0.024866465265199866
2022-03-31,0.024156635544299032,0.037590537825529236,0.04667869449923412,0.03259934839820322
2022-04-30,-0.023456175464107054,-0.08776902633846106,-0.13595727366755905,-0.0913162781993182
2022-05-31,-0.01521640585209405,0.002257212867133429,-0.015866006387411313,-0.0025135881113846903
2022-06-30,-0.05608501253087772,-0.08246041331842979,-0.08907890049612943,-0.0823127711423598
2022-07-31,0.02562164232528419,0.09208732504682327,0.12551704547166143,0.09346837999632007
