Month,Strategy,SPY,QQQ,VTI
2020-10-31,0.003348157541533947,-0.031153600425563588,-0.04559807078200029,-0.027601583523588324
2020-11-30,0.13138253842403236,0.10877684473160687,0.11225785048010795,0.11803094179983464
2020-12-31,0.08006452446393242,0.03704855725569245,0.04902428559277827,0.04676342830111757
2021-01-31,0.06474902675215821,-0.01019027687088514,0.0026136549051196667,-0.003339495078770738
2021-02-28,0.007689561113565446,0.02780534605882168,-0.001334986651136294,0.031393404565986494
2021-03-31,0.010436308687597373,0.0453994368101569,0.017167506003529676,0.036479160293202195
2021-04-30,0.021496435536033198,0.052910236588842086,0.05909829166572966,0.05036530313623233
2021-05-31,-0.008444250618744986,0.006566134515362698,-0.012012427387756985,0.004559998451289848
2021-06-30,0.01971188964283921,0.02242745153947201,0.06262138210615698,0.024819994927812505
2021-07-31,0.0018819970746630776,0.024412428086958426,0.02860949009535263,0.017368248667191333
2021-08-31,0.016784375609983915,0.029759866827483217,0.04218674487473306,0.028585222939482957
2021-09-30,-0.022920686947681346,-0.04660541147392061,-0.05683182914143403,-0.04464159052227612
2021-10-31,0.04193099949072754,0.07016361622909262,0.07864031052021137,0.06687407312925653
2021-11-30,-0.023110358020716815,-0.008035057585229044,0.019968443647015777,-0.014604811174059207
2021-12-31,0.016114065862884885,0.04624801032988746,0.011523356697168863,0.03793032354375958
2022-01-31,-0.023850632543733097,-0.05274138152968566,-0.08747018465995327,-0.060594931986043044
2022-02-28,-0.003244557286621874,-0.029517055696582806,-0.04475969014888459,-0.024866536943421003
2022-03-31,0.019216716939498113,0.03759053782552901,0.04667897431666801,0.032599424300516544
2022-04-30,-0.019515818679739172,-0.08776916952040204,-0.13595752118776783,-0.09131620701386034
2022-05-31,0.005554875285147309,0.002257370179436613,-0.015865909539190204,-0.002513666253558977
2022-06-30,-0.06813736180118946,-0.0824604133184299,-0.08907901118428341,-0.08231277114236013
2022-07-31,0.022226920653671822,0.09208741038619395,0.1255172966274345,0.09346863673902539
2022-08-31,0.010476428274106109,-0.040801847683916814,-0.051321736673713425,-0.03728499382915429
2022-09-30,-0.03611396004852607,-0.09244623947838715,-0.1053555302959539,-0.09230505829540725
2022-10-31,0.05157385871190412,0.0812756522860818,0.03999878528938661,0.08112785278851797
2022-11-30,0.025256251945555253,0.05559176546076494,0.055441339381736565,0.05169303752638732
2022-12-31,-0.018523603493428076,-0.05762815944270527,-0.09013647516601453,-0.05855275149755634
2023-01-31,0.020712678214988678,0.06288713067879281,0.10642926811012843,0.06925064798389102
2023-02-28,-0.024860845405905052,-0.025142576990475618,-0.003598008580468326,-0.02401781374135803
2023-03-31,-0.006475102984429548,0.03707785747607506,0.09492742407801424,0.027070777626403197
2023-04-30,0.006712610499250982,0.01597499545668435,0.005078957673834816,0.010779111469787939
2023-05-31,-0.026487297560096712,0.00461604731169496,0.07883802908204673,0.0042656336221398305
2023-06-30,0.04642689427913127,0.06479986784497327,0.06303846434612459,0.06728703419660431
2023-07-31,0.05275309895680258,0.03273318445734641,0.03860089967427416,0.03663532883110854
2023-08-31,-0.030987844340093273,-0.016251805137210806,-0.014829887798231689,-0.019312545797310232
2023-09-30,-0.03589118950595038,-0.04743467336365281,-0.05079870734764769,-0.0480106304403094
2023-10-31,-0.016312257579822576,-0.021708662892985342,-0.020654821546918,-0.026458397656441313
2023-11-30,0.054140363441055994,0.0913438615096338,0.10818815486500544,0.09415323854201296
2023-12-31,0.033392462356533814,0.04565532665995886,0.05586949007049413,0.05293896657830843
2024-01-31,0.00748393999653052,0.015926520963537527,0.01819225385432488,0.011170919644149402
2024-02-29,0.032608625607422725,0.052186828862954115,0.052833650690421896,0.0529872362203514
2024-03-31,0.03130622232077229,0.03270183654922887,0.012749729701588164,0.032597009647583164
2024-04-30,-0.03447130936482057,-0.04031951376100351,-0.04373789996336097,-0.04343983850795574
2024-05-31,0.047874901288702976,0.050579662758127863,0.061518093043285704,0.047584666794036945
2024-06-30,0.012956208397525204,0.03528021556863181,0.0647013183308125,0.03078923105036746
2024-07-31,0.014104967962028647,0.012109229787546028,-0.016781086186569816,0.018915179032248375
2024-08-31,0.0049785176413812415,0.023365279482582046,0.011038688007497077,0.021315284476469465
2024-09-30,0.02423772476924335,0.02100489084386692,0.026215964783193657,0.020308967896604635
2024-10-31,-0.010582374159113672,-0.008923646360101012,-0.008646356455964344,-0.007522170369820946
2024-11-30,0.05417400454575527,0.05963341895369423,0.05350822056814564,0.06700345018585474
2024-12-31,-0.037464846532372365,-0.024060170429265115,0.004540376376946043,-0.03040468956735165
2025-01-31,0.039927736290896965,0.026856345883270683,0.021633984215960744,0.030330227448557956
2025-02-28,-0.023483723464396755,-0.012694736490296066,-0.027034557018267735,-0.01888809100086386
2025-03-31,-0.0239790924179214,-0.055719310915217646,-0.07586191333200998,-0.058553378995482075
2025-04-30,0.010820987934888393,-0.008670056544183513,0.013968265440644334,-0.0073494557596636145
2025-05-31,0.0385790334197369,0.06284493303163696,0.0917827453529092,0.06253187433761287
2025-06-30,0.03139596316644422,0.05138612499330519,0.06385860116032971,0.0516338613884233
2025-07-31,0.004798188318010155,0.02303154869710755,0.024236804802801215,0.02290001118421503
2025-08-31,0.0363833587400757,0.02051948404438786,0.009539601296203015,0.023513197659822627
2025-09-30,0.055959222148601606,0.0356204341852997,0.053762214213215476,0.034199413686634816
2025-10-31,0.018232756077421808,0.023837301197624505,0.04780380674246243,0.022092225582582836
2025-11-30,0.01884036686604773,0.0019500953167388424,-0.015610216675696953,0.00265338472003962
2025-12-31,0.04786636593943783,0.0007975029584423865,-0.006699365349315478,-0.0002646637543580743
2026-01-31,0.10556795691625687,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07430770439037615,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07661562251287024,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06287023295184846,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031118388642882078,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018912362328354027,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.01460318844919184,0.0012587576051812377,-0.03662415921257045,-0.0011620991877347997
