Month,Strategy,SPY,QQQ,VTI
2020-10-31,0.003348068909561075,-0.031153309687218966,-0.04559752157101449,-0.02760129725981586
2020-11-30,0.13138270306574507,0.10877692382023985,0.11225745931625752,0.11803072033803863
2020-12-31,0.08006449770733637,0.03704827363645102,0.04902449638600248,0.046763339715898855
2021-01-31,0.06474905008362453,-0.010190540587582175,0.002613855322063152,-0.00333949536138356
2021-02-28,0.007689552451432213,0.027805619898830125,-0.00133528674343375,0.031393322320337314
2021-03-31,0.010436414726053389,0.04539943681015646,0.017167504280888535,0.0364792486264196
2021-04-30,0.02149639176109419,0.052910401899753046,0.0590978912374831,0.05036538656598455
2021-05-31,-0.00844431615351815,0.0065661334844542285,-0.012012151309775732,0.004560074071900733
2021-06-30,0.01971184993351116,0.022427370051449236,0.06262138210615631,0.02481984250474789
2021-07-31,0.0018823287154505763,0.024412502503859734,0.02860940137385226,0.017368249942963265
2021-08-31,0.016784372604490727,0.029759787934295456,0.04218666225967005,0.028585297203569393
2021-09-30,-0.023746344926924623,-0.04660555272263556,-0.05683159026141904,-0.04464166071599429
2021-10-31,0.042009109216131435,0.07016369739470907,0.0786402158702848,0.06687385762162212
2021-11-30,-0.02311037109913283,-0.008034844970694843,0.01996844364701622,-0.014604401987950544
2021-12-31,0.016113942749872878,0.04624757174384997,0.011523516215385277,0.03793024835303327
2022-01-31,-0.023850681810049235,-0.0527410508972217,-0.08747017086582243,-0.06059479323613015
2022-02-28,-0.003244538530901786,-0.029517195619869763,-0.04475985523094195,-0.02486681830907944
2022-03-31,0.019216829147327363,0.03759046354341522,0.046679064774186596,0.03259942669677174
2022-04-30,-0.0195159198900009,-0.0877690326219317,-0.1359575094378631,-0.09131628469970976
2022-05-31,0.005555270535197554,0.0022571345652757646,-0.015866007974363106,-0.0025135883082968435
2022-06-30,-0.06813756507881907,-0.08246026962757813,-0.08907901118428374,-0.08231262053390387
2022-07-31,0.022226591578002886,0.09208741038619461,0.12551751977445158,0.0934683719972127
2022-08-31,0.01047646373984601,-0.040802003970619616,-0.051321924760279525,-0.037284843134331114
2022-09-30,-0.03611407655485488,-0.09244584720417426,-0.10535532130862002,-0.09230497699873152
2022-10-31,0.05157394062013765,0.08127545086701193,0.039998659146675664,0.08112775595852617
2022-11-30,0.02525621141258294,0.05559151179012134,0.05544133315529054,0.05169312036938711
2022-12-31,-0.018523359674791018,-0.057628089860777165,-0.09013678479750864,-0.058552746885292994
2023-01-31,0.020712696503367933,0.06288713592709061,0.1064294099526848,0.0692505585194787
2023-02-28,-0.024860804609571074,-0.025142343410471057,-0.003597797561893934,-0.024018048495118904
2023-03-31,-0.006475225125446404,0.037077690417160136,0.09492720184581138,0.027071185022497612
2023-04-30,0.006712560241634913,0.015974840129666656,0.005079248818377069,0.010779031723202381
2023-05-31,-0.026487174126677115,0.004616200902126888,0.07883791748838997,0.004265556061506359
2023-06-30,0.046426795332530135,0.06479971566276688,0.06303836936326612,0.06728718800292244
2023-07-31,0.05275315113929335,0.03273333205657303,0.03860098372613119,0.036635107387222865
2023-08-31,-0.03098786880604787,-0.016251943528180823,-0.014829967526037713,-0.019312477631344582
2023-09-30,-0.03589138482365828,-0.047434609698007946,-0.050798707347647576,-0.048010913948958844
2023-10-31,-0.016312381963645817,-0.021708590654724857,-0.020654908089345336,-0.026458182180964296
2023-11-30,0.054140648125398316,0.0913438615096338,0.10818834116064502,0.09415347516752082
2023-12-31,0.033392607797113616,0.04565532665995842,0.05586956535607057,0.05293881938953393
2024-01-31,0.007483949669219836,0.015926520963537305,0.01819217558521613,0.01117105240448879
2024-02-29,0.032608558350392336,0.05218682886295456,0.05283357259969379,0.0529870979698126
2024-03-31,0.03130627653185836,0.032702084055097114,0.01274958880191357,0.0325969473041543
2024-04-30,-0.03447131823850791,-0.04031968384886109,-0.0437376973596203,-0.043439841130652246
2024-05-31,0.0478749824062632,0.05057947229704962,0.06151801582355487,0.047584669797446466
2024-06-30,0.01295623037351179,0.03528021976193396,0.0647013868596733,0.030789172655234287
2024-07-31,0.01410491614285525,0.012109116371117334,-0.016781085106465032,0.018915298144545956
2024-08-31,0.004978493057633093,0.023365625082593544,0.011038687284872672,0.02131551393831521
2024-09-30,0.02423776586315496,0.021004555986156914,0.02621583358935875,0.020308738660903103
2024-10-31,-0.010582407743273237,-0.008923322609134199,-0.008646230813231126,-0.007522390570648074
2024-11-30,0.05417398753093705,0.05963330288112867,0.05350821716264642,0.0670037978566258
2024-12-31,-0.03746482824625519,-0.024059963677923957,0.004540376102653232,-0.030404686406217185
2025-01-31,0.039927687443993554,0.026856022421187342,0.02163392277608578,0.030330224196281508
2025-02-28,-0.023483662701613506,-0.012694634645908032,-0.02703461588361178,-0.018888297179816105
2025-03-31,-0.023979113840325694,-0.055719310915217535,-0.07586185742076401,-0.05855327913065267
2025-04-30,0.010821002831102877,-0.008670056544183846,0.013968265440644556,-0.007349681106316619
2025-05-31,0.0385789810223387,0.06284493303163696,0.09178274535290876,0.0625321155484373
2025-06-30,0.031395980071128315,0.051386124993305415,0.06385848288482432,0.05163396821584909
2025-07-31,0.0047981966442998125,0.023031548697106885,0.02423691867332778,0.022899907275651055
2025-08-31,0.03638334777691021,0.020519484044388303,0.00953970984137853,0.02351319765982285
2025-09-30,0.0559592329124432,0.03562043418530014,0.05376210091325917,0.03419941368663437
2025-10-31,0.01823272410800314,0.02383739357630099,0.04780380674246243,0.022092225582582836
2025-11-30,0.01884035404109441,0.0019500049129077546,-0.015610216675696953,0.002653384720039398
2025-12-31,0.04786640172385259,0.0007975029584421645,-0.006699365349315478,-0.0002646637543585184
2026-01-31,0.10556795923094087,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07430771375760603,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.0766156088229144,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06287023138188763,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031118425497830282,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018912333693590355,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.011891479915032255,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
