Month,Strategy,SPY,QQQ,VTI
2020-10-31,0.003348138766315456,-0.031153976889967017,-0.04559806057872029,-0.027601208927076182
2020-11-30,0.13138258508592382,0.10877683373658753,0.11225747247599505,0.11803084275881948
2020-12-31,0.0800644271456743,0.037048553878260115,0.04902450155301885,0.04676352102889325
2021-01-31,0.06474910349847485,-0.010190451786218468,0.0026136546425221674,-0.003339664334242043
2021-02-28,0.0076895447840288345,0.027805614959964142,-0.0013348863081912299,0.0313934948086072
2021-03-31,0.01043635078968319,0.04539925614850859,0.017167301872020424,0.03647932794998443
2021-04-30,0.021496387723974886,0.05291023658884253,0.059098094366597076,0.05036514027723493
2021-05-31,-0.008444216575675179,0.00656613451536181,-0.012012150190905069,0.004560074416736226
2021-06-30,0.019711863592791756,0.02242752952928151,0.06262147047973254,0.024820070205159084
2021-07-31,0.001882219673453145,0.024412426224800887,0.028609485018800562,0.017368027028797917
2021-08-31,0.016784400694086488,0.029759790150247767,0.042186392581965215,0.028585299267435804
2021-09-30,-0.023746335966296606,-0.04660548378328688,-0.05683159026141893,-0.04464145326838831
2021-10-31,0.04200912190060424,0.07016354570647176,0.0786402158702848,0.06687399474207556
2021-11-30,-0.023110318780489414,-0.008034704366535972,0.019968524998790205,-0.014605017778671292
2021-12-31,0.016113837321313884,0.046247571743850635,0.011523196259872526,0.03793047127435534
2022-01-31,-0.023850590513577852,-0.0527412557595327,-0.08747011270652827,-0.06059473406152871
2022-02-28,-0.0032445452344778136,-0.029516841555865314,-0.0447596037402167,-0.024866748413277295
2022-03-31,0.019216811889275265,0.037590235112510584,0.04667897009420452,0.03259957370890865
2022-04-30,-0.019515849784242145,-0.08776896731442163,-0.13595742301450553,-0.09131634288438029
2022-05-31,0.005555139697577927,0.00225729152327947,-0.015866206431621177,-0.0025137447895685616
2022-06-30,-0.06813767904681112,-0.08246041331842968,-0.08907861369915326,-0.08231239138891078
2022-07-31,0.022227000786758877,0.09208758106493531,0.1255170314672891,0.09346809925636235
2022-08-31,0.010476379402697411,-0.04080207573714911,-0.05132183071700547,-0.037284689521354664
2022-09-30,-0.03611412121252444,-0.09244592114023031,-0.10535542580228707,-0.0923051320879823
2022-10-31,0.05157417091082861,0.08127545086701282,0.03999831342123095,0.08112785278851753
2022-11-30,0.025256345104746947,0.055591677827120156,0.055441582675074486,0.051692954683388415
2022-12-31,-0.0185237436537653,-0.05762831673553226,-0.09013637834963106,-0.058552519796553404
2023-01-31,0.020712834371454658,0.06288730808705356,0.10642938505907074,0.06925055272527225
2023-02-28,-0.02486082717963689,-0.025142655508520018,-0.003598113899579314,-0.024018046615676636
2023-03-31,-0.006485002857771427,0.03707786046244155,0.09492742407801513,0.027071102675071623
2023-04-30,0.006710465814787847,0.01597491903384407,0.005079054557982188,0.010778875595859994
2023-05-31,-0.026951464466221875,0.00461620090212711,0.07883802148248953,0.004265711182784626
2023-06-30,0.04844612359128253,0.06479979175386963,0.06303836936326701,0.06728703419660498
2023-07-31,0.05255209413424944,0.032733329717433035,0.038600983726130966,0.03663532883110854
2023-08-31,-0.030993335953979684,-0.0162519424036196,-0.014830129381956048,-0.01931254579731012
2023-09-30,-0.035893966856027304,-0.047434606361523524,-0.05079863354729075,-0.04801070131747154
2023-10-31,-0.016315072469220815,-0.02170836752798555,-0.020654736792001804,-0.0264584740779501
2023-11-30,0.05414880439330183,0.09134353201199907,0.10818824323265108,0.09415363531801368
2023-12-31,0.033396059464746,0.04565525749769073,0.055869565356070794,0.05293867590090873
2024-01-31,0.007483448733095477,0.015926522016957767,0.01819194902130783,0.011171185906374115
2024-02-29,0.032610244773255026,0.0521868973662174,0.05283365852797339,0.05298702884455664
2024-03-31,0.03130718139232158,0.032702084055096226,0.012749872397715079,0.03259707199101136
2024-04-30,-0.03447220459281697,-0.040319683848860643,-0.04373789996336086,-0.043439835885258904
2024-05-31,0.046604343136980475,0.05057947229704918,0.061518020298659826,0.047584600673460375
2024-06-30,0.014382134489048903,0.035280100904881984,0.0647013227647204,0.030789231050367682
2024-07-31,0.015869703485186903,0.012109117761325505,-0.016780958537866764,0.018915295933327414
2024-08-31,0.007094376995851581,0.023365741166114784,0.011038621821938266,0.021315511492767447
2024-09-30,0.025498822692164858,0.02100477767246467,0.02621602953139668,0.020308736379492043
2024-10-31,-0.010552023369176267,-0.008923646360100457,-0.008646355910430725,-0.0075223897424296915
2024-11-30,0.05641914156990757,0.059633418953694894,0.05350834445148256,0.06700356855377354
2024-12-31,-0.03894736206600713,-0.02406017042926545,0.004540194318432,-0.030404585598722833
2025-01-31,0.04094712051354743,0.02685645180749563,0.02163398421596119,0.030330116967404397
2025-02-28,-0.018884233861445332,-0.012694838334663006,-0.027034615883612223,-0.018888091000863527
2025-03-31,-0.021326510920176567,-0.05571920643497952,-0.0758618574207639,-0.05855337899548241
2025-04-30,0.0064719132608346275,-0.008670166230189458,0.01396826544064389,-0.007349568432990061
2025-05-31,0.030419621476252656,0.06284504464464646,0.0917827453529092,0.06253222195812791
2025-06-30,0.028441727886812984,0.05138611959707218,0.0638584828848241,0.05163363670179444
2025-07-31,0.005719328205560759,0.023031446515752396,0.024236807497351576,0.02290001118421503
2025-08-31,0.03564993556002083,0.02051948404438786,0.009539710876868224,0.02351319765982285
2025-09-30,0.055183093677492856,0.035620434185300365,0.05376232173269768,0.03419941368663504
