Month,Strategy,SPY,QQQ,VTI
2020-10-31,-0.04263336551074848,-0.05855572133475562,-0.05715565627843999,-0.05825629205542493
2020-11-30,0.13123528217046965,0.10877693481526829,0.11225772009212731,0.11803094179983442
2020-12-31,0.08271938183468608,0.03704845933850387,0.04902439098939104,0.04676333971589819
2021-01-31,0.05443877260363106,-0.010190451786219135,0.0026136546425226115,-0.003339326105898599
2021-02-28,-0.0014762064136859543,0.02780561495996392,-0.0013350867265247146,0.0313933169890428
2021-03-31,-0.022697459853755375,0.04539899692465488,0.017167907376063107,0.03647932494675943
2021-04-30,0.015328230235502671,0.052910580330707946,0.05909757779896352,0.050365136276770084
2021-05-31,-0.01256045943050177,0.006566133999908352,-0.012012058164885597,0.004560074071900955
2021-06-30,0.024853512422896795,0.02242737180055565,0.0626213762023784,0.024819917782088474
2021-07-31,0.0020957162292598586,0.024412428086958426,0.02860948755707593,0.017368101758765242
2021-08-31,0.025687652299660968,0.029759866827482773,0.04218648247451817,0.02858515486697133
2021-09-30,-0.018843450789493787,-0.04660555609265371,-0.056831424736693226,-0.044641319148022274
2021-10-31,0.043507606303443414,0.07016355102796457,0.07864002657048164,0.0668736273735957
2021-11-30,-0.02729836789173745,-0.008034634064441382,0.01996844364701711,-0.014604540730185245
2021-12-31,0.019366781491659157,0.046247786080545916,0.011523436456277514,0.03793039608359283
2022-01-31,7.493432838456826e-05,-0.052741244954839894,-0.08747033546384708,-0.06059479731627371
2022-02-28,-0.0021427011742760627,-0.029517123530356182,-0.044759607607834706,-0.024866605056854563
2022-03-31,0.01985631955378575,0.037590237904792545,0.04667879340163039,0.032599421904260906
2022-04-30,-0.015807304904033814,-0.08776904518887507,-0.13595737184082557,-0.09131648525528602
2022-05-31,-0.001753300372427824,0.0022572918775796147,-0.01586600956131523,-0.00251351016610446
2022-06-30,-0.07420191829623202,-0.08246026962757802,-0.0890788169684762,-0.08231269907041028
2022-07-31,0.026281394038664585,0.09208732504682349,0.1255172826230302,0.09346846557722088
2022-08-31,-0.00017454834402286235,-0.040802007159025266,-0.05132183071700569,-0.03728484313433145
2022-09-30,-0.034847073831231756,-0.09244577326810521,-0.10535532130862035,-0.09230497699873175
2022-10-31,0.035510820442824054,0.08127563039874408,0.03999842554853528,0.0811277559585275
