Month,Strategy,SPY,QQQ,VTI
2020-10-31,-0.035124398730126405,-0.055641925923338165,-0.05394403982800933,-0.05570006639299552
2020-11-30,0.1271362294188101,0.1087767106678923,0.11225809809634302,0.11803105253076507
2020-12-31,0.08122472735077246,0.037048459338505424,0.04902396423598221,0.04676351688633584
2021-01-31,0.07125860439538578,-0.01019018806954608,0.002613755901421655,-0.003339579423885297
2021-02-28,0.007166427435507883,0.02780498587778979,-0.001335086994100343,0.031393574388579815
2021-03-31,-0.0010192237945280125,0.045399617471866494,0.01716791082142688,0.03647915428678061
2021-04-30,0.018164593813028818,0.052910484555208415,0.05909808270659722,0.050365136276770306
2021-05-31,-0.0105970092555695,0.006566054467118443,-0.012012334242892497,0.004560074071900511
2021-06-30,0.038288565585561596,0.022427292061652615,0.06262118764766766,0.024819767227407086
2021-07-31,0.004568513453858891,0.02441250436602349,0.028609670076648275,0.017368324672958124
2021-08-31,0.022972982354478644,0.02975993907280383,0.04218656872833382,0.028585225003342263
2021-09-30,-0.03300339962053911,-0.04660554935261774,-0.05683142003319108,-0.0446414532683882
2021-10-31,0.03997312666500008,0.07016369207320561,0.07864010741914806,0.06687392126837932
2021-11-30,-0.025380482373252855,-0.008034986144266343,0.019968196342798894,-0.014604812179867088
2021-12-31,0.01556506196274432,0.04624757504803423,0.011523357616261665,0.037930326194669295
2022-01-31,-0.027906814696055604,-0.05274105449877342,-0.08747027040751254,-0.06059466672663971
2022-02-28,-0.011168013498802143,-0.02951698147919335,-0.04475935224940386,-0.024866746630873626
2022-03-31,0.025059431782352704,0.037590235112510584,0.046678513584229364,0.0325994243005161
2022-04-30,-0.02326090935603231,-0.08776896731442185,-0.13595747001410985,-0.09131620701386067
2022-05-31,-0.01112507664928819,0.0022573700022807675,-0.01586561264663988,-0.002513666253558089
2022-06-30,-0.06293444173315144,-0.08246048516383819,-0.08907890049612954,-0.08231277114235958
2022-07-31,0.020178058838093538,0.09208732504682371,0.12551738019211411,0.09346829441541837
2022-08-31,-0.0018393601731385711,-0.04080177272895302,-0.051322018803534375,-0.03728477070501557
2022-09-30,-0.027082852688451453,-0.09244599507627482,-0.10535532130862024,-0.09230498450282021
2022-10-31,0.02712116641314055,0.08127554063287823,0.039998308749465306,0.08112785278851753
2022-11-30,0.029571601007018167,0.05559159019349069,0.05544146414161655,0.05169303752638754
2022-12-31,-0.013360008632104181,-0.05762823808911843,-0.09013627194204243,-0.0585526727264738
2023-01-31,0.028682550071855273,0.06288713592709017,0.10642913871441029,0.0692505585194787
2023-02-28,-0.01971722737780013,-0.025142578964621465,-0.00359800858046877,-0.024018048495118793
2023-03-31,-0.005502362400643612,0.0370778604624411,0.09492731799690413,0.027071104845550753
2023-04-30,0.003693938900110716,0.01597491903384385,0.005079055050062564,0.01077903256465329
2023-05-31,-0.023819700097221563,0.0046162773444820004,0.07883793268748351,0.0042656336221396085
2023-06-30,0.042599226203752893,0.0647997868231831,0.06303864867936593,0.06728703419660476
2023-07-31,0.04314845471805362,0.03273318445734619,0.03860081237794666,0.036635256776303526
2023-08-31,-0.036668282120678075,-0.016251943528181156,-0.014829887798232133,-0.019312408122995728
2023-09-30,-0.037611027078959136,-0.04743446902075954,-0.0507986252014635,-0.04801083966892383
2023-10-31,-0.01534413630266962,-0.021708735131234502,-0.020654906301820097,-0.026458401596183956
2023-11-30,0.05243352899845877,0.0913438615096338,0.10818824323265175,0.09415348236791199
2023-12-31,0.030639650768832682,0.04565532665995864,0.05586948561542493,0.05293903277244105
2024-01-31,0.01833770233939358,0.01592652096353797,0.01819217695911357,0.011170851780933466
2024-02-29,0.03512574386976386,0.05218689396855791,0.052833428174545505,0.05298703580141795
2024-03-31,0.0338574614433127,0.032701834525754814,0.012749732396237778,0.03259707605543838
2024-04-30,-0.04189629936792749,-0.04031951134517675,-0.04373770040214353,-0.043439841130652024
2024-05-31,0.044975431800454935,0.0505797220346067,0.06151816578791114,0.047584543563095716
2024-06-30,0.017669896664884055,0.03527997366128366,0.06470117683919296,0.03078941736613139
2024-07-31,0.02534017991097115,0.012109231177765745,-0.01678095853786732,0.018915062131170446
2024-08-31,0.013784946038262857,0.023365622432159228,0.011038621821937822,0.021315631114800393
2024-09-30,0.032937513341413815,0.021004442814803514,0.02621590003498997,0.02030873866090288
2024-10-31,-0.019164927311711488,-0.008923322609133977,-0.00864623081323146,-0.007522170369820835
2024-11-30,0.055815831711401476,0.0596331933408254,0.053508217162646865,0.0670034501858543
2024-12-31,-0.053265851088428184,-0.024060069540821294,0.004540436514539392,-0.030404585598723388
2025-01-31,0.029878985198833474,0.02685634588327046,0.021633861336217253,0.030330224196282174
2025-02-28,-0.0190983504259441,-0.012694839644185163,-0.02703461588361189,-0.018888193107476026
2025-03-31,-0.006767567471900882,-0.0557191077762873,-0.07586185742076401,-0.05855327291955914
2025-04-30,0.004409192616889879,-0.008670166230189458,0.013968265440644556,-0.007349680278203707
2025-05-31,0.032614331171880284,0.06284504464464646,0.0917827453529092,0.06253210845056922
2025-06-30,0.0370462515649459,0.05138611959707218,0.06385860116032993,0.05163374904509643
2025-07-31,0.0038435367012434885,0.023031446515752396,0.02423680480280166,0.022900112766552905
2025-08-31,0.03391409171663562,0.02051948404438786,0.009539601296203015,0.0235130960165999
2025-09-30,0.05791767466093889,0.035620434185300365,0.053762214213215476,0.034199413686634594
2025-10-31,0.038592742963325266,0.02383739357630077,0.04780380674246243,0.022092225582582836
2025-11-30,0.0034284737744587623,0.0019500049129079766,-0.015610216675696953,0.00265338472003962
2025-12-31,0.04847549339581181,0.0007975029584423865,-0.006699365349315478,-0.0002646637543580743
2026-01-31,0.11209653299493527,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.0779319969234531,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.08550180373121219,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06994201368029507,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03358355862714446,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.027646033445250406,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.02904265988172161,-0.010498582763660225,-0.07084470697407041,-0.014160687036404829
